iter	Passed	Remaining
226	2023	6889
227	2030	6876
228	2040	6869
229	2048	6857
230	2057	6848
231	2064	6835
232	2073	6824
233	2081	6813
234	2089	6801
235	2097	6789
236	2105	6778
237	2115	6774
238	2125	6766
239	2133	6756
240	2141	6745
241	2150	6735
242	2158	6724
243	2166	6713
244	2176	6706
245	2185	6697
246	2193	6687
247	2202	6678
248	2211	6670
249	2220	6662
250	2228	6651
251	2238	6644
252	2246	6633
253	2254	6620
254	2263	6612
255	2271	6600
256	2279	6590
257	2288	6582
258	2297	6571
259	2305	6561
260	2313	6551
261	2321	6540
262	2330	6531
263	2339	6522
264	2348	6513
265	2356	6503
266	2364	6492
267	2373	6482
268	2381	6472
269	2390	6463
270	2399	6454
271	2406	6442
272	2415	6431
273	2423	6420
274	2433	6414
275	2440	6403
276	2448	6391
277	2457	6382
278	2465	6372
279	2474	6362
280	2483	6353
281	2492	6345
282	2500	6333
283	2507	6322
284	2515	6312
285	2523	6300
286	2532	6290
287	2540	6280
288	2549	6272
289	2558	6263
290	2567	6254
291	2575	6243
292	2584	6235
293	2593	6227
294	2601	6218
295	2609	6205
296	2616	6194
297	2625	6184
298	2633	6174
299	2641	6163
300	2649	6153
301	2657	6142
302	2665	6130
303	2673	6121
304	2681	6111
305	2690	6101
306	2697	6089
307	2704	6076
308	2711	6063
309	2720	6054
310	2728	6044
311	2736	6034
312	2744	6023
313	2752	6013
314	2761	6004
315	2768	5992
316	2777	5984
317	2785	5974
318	2794	5965
319	2802	5955
320	2810	5944
321	2818	5933
322	2825	5923
323	2834	5913
324	2843	5905
325	2851	5894
326	2858	5883
327	2867	5874
328	2874	5863
329	2882	5853
330	2891	5843
331	2899	5833
332	2906	5822
333	2914	5812
334	2922	5800
335	2929	5790
336	2937	5779
337	2945	5768
338	2954	5759
339	2962	5750
340	2970	5740
341	2978	5730
342	2986	5720
343	2993	5708
344	3001	5699
345	3010	5690
346	3018	5680
347	3028	5674
348	3037	5665
349	3044	5654
350	3052	5643
351	3059	5632
352	3068	5623
353	3076	5614
354	3085	5605
355	3093	5595
356	3100	5585
357	3110	5577
358	3118	5568
359	3127	5559
360	3136	5551
361	3145	5542
362	3153	5533
363	3161	5523
364	3169	5513
365	3177	5504
366	3185	5495
367	3193	5484
368	3202	5476
369	3210	5465
370	3218	5456
371	3226	5447
372	3235	5439
373	3245	5431
374	3254	5423
375	3263	5415
376	3272	5407
377	3280	5397
378	3288	5388
379	3296	5378
380	3304	5369
381	3313	5360
382	3322	5352
383	3331	5343
384	3339	5334
385	3349	5327
386	3358	5319
387	3367	5311
388	3375	5301
389	3382	5291
390	3390	5280
391	3397	5269
392	3405	5259
393	3413	5250
394	3421	5239
395	3429	5230
396	3437	5221
397	3446	5212
398	3453	5202
399	3461	5192
400	3469	5183
401	3477	5173
402	3486	5164
403	3494	5155
404	3502	5145
405	3510	5136
406	3519	5127
407	3527	5118
408	3536	5109
409	3544	5101
410	3553	5093
411	3562	5083
412	3571	5076
413	3579	5067
414	3588	5059
415	3596	5049
416	3604	5039
417	3612	5030
418	3620	5020
419	3628	5011
420	3637	5001
421	3644	4992
422	3653	4983
423	3661	4973
424	3668	4963
425	3676	4953
426	3684	4944
427	3692	4934
428	3699	4924
429	3708	4916
430	3716	4906
431	3724	4897
432	3732	4887
433	3740	4878
434	3748	4868
435	3757	4860
436	3765	4851
437	3774	4843
438	3782	4833
439	3790	4823
440	3798	4814
441	3805	4804
442	3813	4795
443	3821	4785
444	3828	4775
445	3846	4777
446	3854	4768
447	3862	4759
448	3870	4749
449	3878	4740
450	3885	4730
451	3893	4720
452	3902	4712
453	3910	4702
454	3918	4693
455	3926	4684
456	3934	4674
457	3942	4665
458	3950	4656
459	3959	4647
460	3967	4638
461	3975	4629
462	3984	4621
463	3992	4612
464	4000	4602
465	4008	4593
466	4016	4584
467	4024	4574
468	4032	4565
469	4040	4556
470	4049	4548
471	4058	4539
472	4066	4530
473	4073	4520
474	4081	4511
475	4089	4502
476	4097	4492
477	4105	4483
478	4113	4474
479	4121	4464
480	4129	4456
481	4138	4447
482	4146	4438
483	4154	4429
484	4162	4420
485	4171	4411
486	4179	4402
487	4187	4393
488	4196	4385
489	4204	4375
490	4212	4367
491	4221	4358
492	4230	4350
493	4238	4341
494	4247	4333
495	4256	4325
496	4265	4316
497	4273	4307
498	4281	4298
499	4289	4289
500	4297	4280
501	4305	4271
502	4313	4262
503	4321	4252
504	4328	4243
505	4337	4234
506	4346	4226
507	4354	4217
508	4362	4208
509	4370	4198
510	4378	4189
511	4386	4180
512	4393	4171
513	4401	4161
514	4409	4152
515	4417	4143
516	4425	4134
517	4433	4125
518	4442	4117
519	4450	4108
520	4459	4099
521	4468	4091
522	4477	4083
523	4486	4075
524	4494	4066
525	4503	4057
526	4511	4049
527	4520	4040
528	4530	4033
529	4541	4027
530	4551	4020
531	4561	4013
532	4587	4019
533	4596	4010
534	4604	4002
535	4613	3993
536	4622	3985
537	4631	3977
538	4639	3968
539	4648	3959
540	4657	3951
541	4666	3943
542	4675	3935
543	4683	3925
544	4692	3917
545	4699	3907
546	4707	3898
547	4716	3889
548	4723	3880
549	4731	3871
550	4739	3862
551	4747	3853
552	4755	3844
553	4764	3836
554	4773	3827
555	4781	3818
556	4789	3809
557	4798	3800
558	4807	3792
559	4815	3783
560	4824	3775
561	4832	3766
562	4840	3757
563	4848	3748
564	4856	3739
565	4865	3730
566	4873	3721
567	4880	3712
568	4888	3703
569	4896	3694
570	4904	3685
571	4913	3676
572	4921	3667
573	4929	3658
574	4937	3649
575	4945	3640
576	4953	3631
577	4961	3622
578	4968	3612
579	4977	3604
580	4984	3594
581	4992	3585
582	5000	3576
583	5008	3567
584	5017	3559
585	5024	3550
586	5032	3540
587	5041	3532
588	5049	3523
589	5056	3513
590	5065	3505
591	5074	3497
592	5082	3488
593	5091	3479
594	5099	3471
595	5108	3462
596	5116	3454
597	5125	3445
598	5134	3437
599	5142	3428
600	5150	3419
601	5159	3411
602	5168	3402
603	5178	3394
604	5186	3385
605	5194	3377
606	5203	3368
607	5211	3360
608	5220	3351
609	5228	3343
610	5237	3334
611	5246	3326
612	5255	3317
613	5263	3309
614	5272	3300
615	5280	3292
616	5290	3283
617	5298	3275
618	5308	3267
619	5317	3259
620	5327	3251
621	5336	3243
622	5345	3234
623	5353	3226
624	5362	3217
625	5372	3209
626	5381	3201
627	5391	3193
628	5399	3184
629	5408	3176
630	5416	3167
631	5425	3158
632	5433	3150
633	5441	3141
634	5450	3132
635	5460	3125
636	5468	3116
637	5477	3107
638	5484	3098
639	5492	3089
640	5501	3081
641	5509	3072
642	5517	3063
643	5525	3054
644	5533	3045
645	5541	3036
646	5548	3027
647	5556	3018
648	5564	3009
649	5571	3000
650	5578	2990
651	5586	2981
652	5594	2972
653	5601	2963
654	5608	2954
655	5615	2944
656	5623	2935
657	5631	2926
658	5638	2917
659	5646	2908
660	5654	2900
661	5662	2891
662	5670	2882
663	5677	2873
664	5685	2864
665	5693	2855
666	5701	2846
667	5708	2837
668	5715	2828
669	5723	2819
670	5730	2809
671	5738	2800
672	5746	2792
673	5753	2783
674	5761	2773
675	5768	2764
676	5775	2755
677	5783	2746
678	5791	2737
679	5800	2729
680	5807	2720
681	5815	2711
682	5823	2702
683	5831	2694
684	5838	2684
685	5847	2676
686	5855	2667
687	5863	2659
688	5871	2650
689	5878	2641
690	5886	2632
691	5894	2623
692	5901	2614
693	5909	2605
694	5916	2596
695	5924	2587
696	5932	2578
697	5940	2570
698	5948	2561
699	5956	2552
700	5964	2543
701	5971	2535
702	5979	2526
703	5987	2517
704	5996	2508
705	6003	2500
706	6011	2491
707	6018	2482
708	6026	2473
709	6034	2464
710	6041	2455
711	6049	2447
712	6057	2438
713	6064	2429
714	6072	2420
715	6080	2411
716	6088	2403
717	6096	2394
718	6105	2385
719	6112	2377
720	6120	2368
721	6127	2359
722	6135	2350
723	6143	2342
724	6150	2333
725	6157	2324
726	6165	2315
727	6172	2306
728	6179	2297
729	6187	2288
730	6196	2280
731	6204	2271
732	6213	2263
733	6222	2255
734	6231	2246
735	6239	2238
736	6248	2229
737	6256	2221
738	6265	2212
739	6273	2204
740	6281	2195
741	6290	2187
742	6298	2178
743	6306	2170
744	6314	2161
745	6323	2152
746	6331	2144
747	6340	2136
748	6349	2127
749	6357	2119
750	6366	2110
751	6374	2102
752	6383	2093
753	6392	2085
754	6401	2077
755	6409	2068
756	6417	2060
757	6426	2051
758	6434	2043
759	6442	2034
760	6450	2025
761	6460	2017
762	6468	2009
763	6477	2000
764	6485	1992
765	6493	1983
766	6502	1975
767	6510	1966
768	6519	1958
769	6526	1949
770	6535	1941
771	6542	1932
772	6550	1923
773	6557	1914
774	6564	1905
775	6571	1897
776	6579	1888
777	6587	1879
778	6595	1871
779	6603	1862
780	6611	1853
781	6619	1845
782	6627	1836
783	6635	1828
784	6643	1819
785	6650	1810
786	6658	1802
787	6665	1793
788	6673	1784
789	6680	1775
790	6688	1767
791	6696	1758
792	6704	1750
793	6712	1741
794	6720	1732
795	6728	1724
796	6735	1715
797	6743	1706
798	6751	1698
799	6759	1689
800	6766	1681
801	6775	1672
802	6783	1664
803	6791	1655
804	6799	1647
805	6807	1638
806	6814	1629
807	6822	1621
808	6830	1612
809	6838	1604
810	6846	1595
811	6853	1586
812	6861	1578
813	6868	1569
814	6875	1560
815	6883	1552
816	6890	1543
817	6898	1534
818	6906	1526
819	6914	1517
820	6921	1509
821	6929	1500
822	6937	1491
823	6945	1483
824	6952	1474
825	6960	1466
826	6979	1460
827	6989	1451
828	6998	1443
829	7008	1435
830	7018	1427
831	7025	1418
832	7035	1410
833	7046	1402
834	7055	1394
835	7064	1385
836	7070	1376
837	7077	1368
838	7084	1359
839	7091	1350
840	7097	1341
841	7105	1333
842	7112	1324
843	7119	1315
844	7126	1307
845	7133	1298
846	7141	1289
847	7148	1281
848	7156	1272
849	7163	1264
850	7171	1255
851	7178	1246
852	7185	1238
853	7193	1229
854	7200	1221
855	7208	1212
856	7215	1204
857	7222	1195
858	7230	1186
859	7237	1178
860	7244	1169
861	7250	1160
862	7257	1152
863	7264	1143
864	7271	1134
865	7277	1126
866	7284	1117
867	7291	1108
868	7299	1100
869	7307	1091
870	7314	1083
871	7320	1074
872	7327	1066
873	7335	1057
874	7342	1048
875	7349	1040
876	7355	1031
877	7362	1023
878	7369	1014
879	7376	1005
880	7384	997
881	7391	988
882	7397	980
883	7405	971
884	7412	963
885	7420	954
886	7428	946
887	7436	937
888	7443	929
889	7451	921
890	7459	912
891	7468	904
892	7475	895
893	7482	887
894	7489	878
895	7495	870
896	7502	861
897	7509	853
898	7516	844
899	7523	835
900	7530	827
901	7537	818
902	7544	810
903	7550	801
904	7558	793
905	7564	784
906	7572	776
907	7579	767
908	7586	759
909	7593	750
910	7600	742
911	7607	734
912	7615	725
913	7621	717
914	7628	708
915	7634	700
916	7641	691
917	7648	683
918	7654	674
919	7662	666
920	7669	657
921	7676	649
922	7683	640
923	7690	632
924	7698	624
925	7705	615
926	7712	607
927	7720	598
928	7726	590
929	7733	582
930	7739	573
931	7746	565
932	7754	556
933	7761	548
934	7768	540
935	7775	531
936	7781	523
937	7789	514
938	7796	506
939	7804	498
940	7811	489
941	7818	481
942	7824	472
943	7831	464
944	7838	456
945	7845	447
946	7851	439
947	7858	431
948	7865	422
949	7873	414
950	7879	406
951	7886	397
952	7893	389
953	7899	380
954	7907	372
955	7914	364
956	7921	355
957	7927	347
958	7935	339
959	7941	330
960	7948	322
961	7955	314
962	7961	305
963	7968	297
964	7975	289
965	7982	280
966	7989	272
967	7996	264
968	8003	256
969	8010	247
970	8017	239
971	8025	231
972	8031	222
973	8038	214
974	8045	206
975	8052	198
976	8059	189
977	8066	181
978	8073	173
979	8080	164
980	8087	156
981	8093	148
982	8100	140
983	8107	131
984	8114	123
985	8121	115
986	8128	107
987	8134	98
988	8141	90
989	8148	82
990	8155	74
991	8162	65
992	8168	57
993	8175	49
994	8182	41
995	8190	32
996	8197	24
997	8205	16
998	8212	8
999	8219	0
