iter	Passed	Remaining
574	1008	745
575	1011	744
576	1012	742
577	1014	740
578	1014	737
579	1016	735
580	1017	733
581	1018	731
582	1019	729
583	1021	727
584	1024	726
585	1025	724
586	1026	722
587	1027	720
588	1028	717
589	1032	717
590	1033	715
591	1034	712
592	1035	710
593	1036	708
594	1038	706
595	1039	704
596	1040	702
597	1042	700
598	1043	698
599	1044	696
600	1045	694
601	1046	692
602	1048	690
603	1049	687
604	1051	686
605	1054	685
606	1055	683
607	1056	680
608	1057	678
609	1058	676
610	1059	674
611	1061	672
612	1064	671
613	1065	669
614	1066	667
615	1068	666
616	1069	663
617	1070	661
618	1071	659
619	1072	657
620	1073	655
621	1074	653
622	1077	651
623	1079	650
624	1082	649
625	1083	647
626	1084	644
627	1085	642
628	1086	640
629	1086	638
630	1089	636
631	1090	634
632	1091	632
633	1092	630
634	1093	628
635	1094	626
636	1095	624
637	1096	621
638	1096	619
639	1098	617
640	1099	615
641	1100	613
642	1101	611
643	1102	609
644	1104	607
645	1105	605
646	1106	603
647	1108	602
648	1110	600
649	1112	599
650	1113	596
651	1114	594
652	1115	592
653	1116	590
654	1117	588
655	1118	586
656	1119	584
657	1120	582
658	1120	580
659	1122	578
660	1123	576
661	1124	574
662	1126	572
663	1126	570
664	1129	568
665	1130	566
666	1131	564
667	1132	562
668	1133	560
669	1134	558
670	1135	556
671	1137	555
672	1138	552
673	1138	550
674	1140	548
675	1140	546
676	1141	544
677	1143	542
678	1144	540
679	1145	538
680	1148	538
681	1150	536
682	1152	534
683	1153	532
684	1156	531
685	1157	529
686	1162	529
687	1163	527
688	1164	525
689	1166	524
690	1169	523
691	1170	521
692	1171	519
693	1172	517
694	1173	515
695	1175	513
696	1176	511
697	1178	510
698	1180	508
699	1183	507
700	1184	505
701	1185	503
702	1186	501
703	1187	499
704	1188	497
705	1189	495
706	1190	493
707	1191	491
708	1193	489
709	1194	488
710	1195	486
711	1197	484
712	1198	482
713	1199	480
714	1200	478
715	1201	476
716	1202	474
717	1204	472
718	1205	471
719	1206	469
720	1207	467
721	1208	465
722	1209	463
723	1210	461
724	1212	459
725	1213	457
726	1216	456
727	1217	454
728	1219	453
729	1221	451
730	1223	450
731	1223	448
732	1224	446
733	1226	444
734	1226	442
735	1228	440
736	1231	439
737	1232	437
738	1233	435
739	1234	433
740	1235	431
741	1237	430
742	1240	429
743	1242	427
744	1243	425
745	1244	423
746	1245	421
747	1245	419
748	1246	417
749	1249	416
750	1251	415
751	1252	413
752	1253	411
753	1254	409
754	1259	408
755	1260	406
756	1262	405
757	1263	403
758	1264	401
759	1265	399
760	1267	398
761	1269	396
762	1270	394
763	1272	392
764	1273	391
765	1274	389
766	1275	387
767	1276	385
768	1277	383
769	1278	381
770	1279	380
771	1281	378
772	1282	376
773	1283	374
774	1284	372
775	1285	371
776	1286	369
777	1287	367
778	1288	365
779	1289	363
780	1290	361
781	1291	359
782	1292	358
783	1293	356
784	1293	354
785	1294	352
786	1296	350
787	1297	349
788	1300	347
789	1301	345
790	1302	344
791	1303	342
792	1304	340
793	1305	338
794	1306	336
795	1307	335
796	1308	333
797	1309	331
798	1311	329
799	1312	328
800	1314	326
801	1318	325
802	1319	323
803	1322	322
804	1324	320
805	1330	320
806	1331	318
807	1334	317
808	1335	315
809	1337	313
810	1339	312
811	1342	310
812	1345	309
813	1346	307
814	1347	305
815	1349	304
816	1350	302
817	1362	303
818	1366	301
819	1369	300
820	1371	299
821	1376	298
822	1377	296
823	1378	294
824	1379	292
825	1380	290
826	1383	289
827	1384	287
828	1388	286
829	1389	284
830	1390	282
831	1392	281
832	1393	279
833	1396	277
834	1397	276
835	1398	274
836	1399	272
837	1400	270
838	1402	269
839	1405	267
840	1407	266
841	1408	264
842	1410	262
843	1411	260
844	1412	259
845	1413	257
846	1416	255
847	1417	254
848	1418	252
849	1419	250
850	1422	249
851	1423	247
852	1424	245
853	1425	243
854	1429	242
855	1430	240
856	1431	238
857	1432	237
858	1434	235
859	1435	233
860	1436	231
861	1437	230
862	1438	228
863	1440	226
864	1442	225
865	1443	223
866	1444	221
867	1445	219
868	1446	218
869	1447	216
870	1448	214
871	1450	212
872	1451	211
873	1454	209
874	1455	207
875	1456	206
876	1458	204
877	1460	202
878	1461	201
879	1462	199
880	1464	197
881	1464	195
882	1467	194
883	1468	192
884	1470	191
885	1471	189
886	1472	187
887	1473	185
888	1474	184
889	1475	182
890	1479	181
891	1483	179
892	1484	177
893	1485	176
894	1486	174
895	1488	172
896	1489	171
897	1490	169
898	1492	167
899	1492	165
900	1493	164
901	1494	162
902	1495	160
903	1496	158
904	1498	157
905	1499	155
906	1500	153
907	1501	152
908	1502	150
909	1503	148
910	1507	147
911	1509	145
912	1510	143
913	1511	142
914	1513	140
915	1514	138
916	1516	137
917	1517	135
918	1518	133
919	1519	132
920	1520	130
921	1521	128
922	1522	127
923	1525	125
924	1526	123
925	1527	122
926	1528	120
927	1530	118
928	1531	117
929	1532	115
930	1533	113
931	1535	112
932	1537	110
933	1539	108
934	1545	107
935	1547	105
936	1547	104
937	1548	102
938	1549	100
939	1550	98
940	1551	97
941	1554	95
942	1556	94
943	1557	92
944	1558	90
945	1560	89
946	1562	87
947	1563	85
948	1564	84
949	1565	82
950	1566	80
951	1567	79
952	1569	77
953	1570	75
954	1571	74
955	1576	72
956	1577	70
957	1578	69
958	1580	67
959	1582	65
960	1585	64
961	1587	62
962	1588	61
963	1590	59
964	1591	57
965	1594	56
966	1597	54
967	1600	52
968	1603	51
969	1605	49
970	1608	48
971	1609	46
972	1615	44
973	1617	43
974	1619	41
975	1622	39
976	1629	38
977	1631	36
978	1632	35
979	1634	33
980	1637	31
981	1638	30
982	1639	28
983	1641	26
984	1642	25
985	1643	23
986	1644	21
987	1646	19
988	1648	18
989	1649	16
990	1653	15
991	1654	13
992	1655	11
993	1658	10
994	1661	8
995	1662	6
996	1664	5
997	1665	3
998	1667	1
999	1669	0
