iter	Passed	Remaining
310	421	934
311	423	932
312	424	931
313	425	929
314	426	928
315	428	926
316	429	924
317	430	923
318	431	921
319	432	919
320	433	917
321	435	916
322	436	914
323	437	912
324	439	911
325	440	910
326	441	908
327	443	908
328	444	906
329	446	906
330	447	904
331	448	903
332	450	902
333	451	900
334	452	899
335	454	898
336	455	896
337	457	895
338	458	893
339	459	891
340	460	890
341	461	888
342	463	886
343	464	885
344	465	884
345	467	882
346	468	881
347	469	880
348	470	878
349	472	876
350	473	875
351	474	873
352	476	872
353	477	870
354	478	869
355	479	867
356	480	865
357	482	864
358	483	862
359	485	862
360	486	861
361	487	859
362	489	858
363	490	856
364	491	855
365	492	853
366	493	851
367	495	850
368	496	848
369	498	848
370	499	846
371	500	845
372	502	843
373	503	842
374	504	841
375	506	840
376	507	838
377	509	837
378	510	836
379	511	835
380	513	833
381	514	832
382	515	830
383	516	828
384	517	827
385	519	825
386	520	824
387	521	822
388	522	821
389	524	819
390	525	818
391	527	818
392	528	816
393	530	815
394	531	814
395	533	812
396	534	811
397	535	810
398	537	808
399	538	807
400	539	805
401	540	804
402	542	803
403	543	801
404	544	800
405	546	799
406	547	797
407	549	796
408	550	795
409	551	793
410	552	792
411	554	790
412	555	789
413	557	788
414	558	787
415	559	785
416	561	784
417	562	782
418	563	781
419	565	780
420	566	778
421	567	777
422	569	776
423	570	774
424	571	773
425	573	772
426	574	770
427	575	769
428	576	767
429	578	767
430	579	765
431	581	764
432	582	763
433	584	761
434	585	760
435	586	759
436	588	757
437	589	756
438	590	754
439	592	753
440	593	752
441	594	750
442	596	749
443	597	748
444	598	746
445	599	745
446	601	743
447	602	742
448	604	741
449	605	740
450	607	739
451	608	737
452	609	736
453	610	734
454	612	733
455	613	732
456	614	730
457	616	729
458	617	727
459	618	726
460	621	726
461	622	724
462	624	723
463	625	722
464	626	721
465	628	719
466	629	718
467	630	717
468	632	715
469	633	714
470	634	712
471	635	711
472	636	709
473	637	707
474	639	706
475	640	705
476	641	703
477	642	702
478	644	700
479	645	699
480	646	697
481	647	695
482	648	694
483	649	692
484	651	691
485	652	689
486	653	688
487	654	687
488	656	685
489	657	684
490	659	683
491	661	682
492	662	681
493	663	679
494	664	678
495	666	676
496	667	675
497	668	673
498	669	672
499	671	671
500	672	669
501	673	668
502	674	666
503	676	665
504	677	664
505	679	663
506	680	661
507	681	660
508	683	659
509	684	657
510	685	656
511	687	654
512	688	653
513	689	652
514	690	650
515	692	649
516	693	647
517	694	646
518	695	644
519	697	643
520	698	642
521	699	640
522	701	639
523	702	638
524	703	636
525	705	635
526	706	634
527	707	632
528	708	631
529	710	629
530	711	628
531	712	626
532	714	625
533	715	624
534	716	623
535	718	621
536	720	620
537	721	619
538	722	618
539	723	616
540	725	615
541	726	614
542	728	612
543	729	611
544	730	609
545	731	608
546	732	606
547	734	605
548	735	604
549	736	602
550	738	601
551	739	600
552	740	598
553	742	597
554	743	595
555	744	594
556	745	593
557	747	591
558	748	590
559	749	589
560	751	587
561	752	586
562	753	584
563	754	583
564	756	582
565	757	581
566	759	579
567	760	578
568	761	576
569	762	575
570	763	573
571	765	572
572	766	571
573	767	569
574	768	568
575	770	566
576	771	565
577	772	564
578	774	562
579	775	561
580	776	560
581	779	559
582	780	558
583	781	556
584	784	556
585	785	554
586	786	553
587	787	552
588	789	550
589	790	549
590	791	547
591	793	546
592	794	545
593	795	543
594	796	542
595	798	541
596	799	539
597	800	538
598	802	536
599	803	535
600	804	534
601	806	533
602	807	531
603	808	530
604	810	528
605	812	528
606	813	526
607	814	525
608	815	523
609	817	522
610	818	521
611	819	519
612	820	518
613	822	517
614	823	515
615	825	514
616	826	512
617	827	511
618	828	510
619	830	508
620	831	507
621	832	505
622	833	504
623	835	503
624	836	501
625	837	500
626	838	499
627	840	497
628	842	496
629	843	495
630	844	494
631	846	492
632	847	491
633	848	489
634	849	488
635	851	487
636	852	485
637	853	484
638	854	482
639	856	481
640	857	480
641	858	478
642	859	477
643	861	476
644	862	474
645	863	473
646	865	472
647	867	471
648	868	469
649	869	468
650	871	467
651	872	465
652	873	464
653	875	462
654	876	461
655	877	460
656	878	458
657	880	457
658	881	456
659	882	454
660	883	453
661	885	451
662	886	450
663	888	449
664	889	448
665	890	446
666	891	445
667	893	443
668	894	442
669	896	441
670	897	440
671	899	438
672	900	437
673	902	436
674	903	434
675	905	434
676	907	432
677	908	431
678	910	430
679	911	428
680	912	427
681	913	426
682	915	424
683	916	423
684	917	421
685	919	420
686	920	419
687	921	417
688	923	416
689	924	415
690	926	414
691	927	412
692	928	411
693	930	410
694	932	409
695	933	407
696	935	406
697	936	405
698	937	403
699	939	402
700	940	401
701	941	399
702	942	398
703	944	397
704	945	395
705	947	394
706	948	393
707	949	391
708	950	390
709	952	388
710	953	387
711	954	386
712	955	384
713	957	383
714	958	381
715	959	380
716	960	379
717	962	377
718	963	376
719	965	375
720	966	374
721	968	372
722	969	371
723	970	370
724	971	368
725	973	367
726	974	365
727	976	364
728	977	363
729	978	361
730	980	360
731	981	359
732	982	358
733	984	356
734	985	355
735	987	354
736	988	352
737	989	351
738	991	350
739	992	348
740	993	347
741	995	345
742	996	344
743	997	343
744	998	341
745	999	340
746	1001	339
747	1002	337
748	1003	336
749	1005	335
750	1006	333
751	1007	332
752	1008	330
753	1010	329
754	1011	328
755	1012	326
756	1013	325
757	1015	324
758	1016	322
759	1018	321
760	1020	320
761	1021	319
762	1023	318
763	1025	316
764	1026	315
765	1027	313
766	1029	312
767	1030	311
768	1032	310
769	1033	308
770	1034	307
771	1036	306
772	1037	304
773	1038	303
774	1039	301
775	1040	300
776	1042	299
777	1043	297
778	1044	296
779	1046	295
780	1047	293
781	1048	292
782	1050	291
783	1051	289
784	1052	288
785	1054	287
786	1055	285
787	1057	284
788	1058	283
789	1059	281
790	1060	280
791	1061	278
792	1063	277
793	1064	276
794	1065	274
795	1067	273
796	1068	272
797	1069	270
798	1070	269
799	1071	267
800	1073	266
801	1074	265
802	1075	263
803	1077	262
804	1078	261
805	1079	259
806	1081	258
807	1082	257
808	1084	255
809	1085	254
810	1087	253
811	1088	251
812	1089	250
813	1090	249
814	1092	247
815	1093	246
816	1095	245
817	1096	244
818	1098	242
819	1099	241
820	1100	239
821	1102	238
822	1103	237
823	1105	236
824	1106	234
825	1107	233
826	1109	232
827	1110	230
828	1111	229
829	1113	228
830	1115	226
831	1116	225
832	1118	224
833	1119	222
834	1120	221
835	1122	220
836	1123	218
837	1124	217
838	1126	216
839	1127	214
840	1128	213
841	1129	212
842	1131	210
843	1132	209
844	1134	208
845	1135	206
846	1137	205
847	1138	204
848	1140	202
849	1142	201
850	1143	200
851	1145	198
852	1146	197
853	1148	196
854	1149	194
855	1150	193
856	1151	192
857	1152	190
858	1154	189
859	1155	188
860	1157	186
861	1158	185
862	1160	184
863	1161	182
864	1162	181
865	1164	180
866	1165	178
867	1167	177
868	1168	176
869	1170	174
870	1172	173
871	1173	172
872	1174	170
873	1176	169
874	1177	168
875	1178	166
876	1180	165
877	1181	164
878	1182	162
879	1185	161
880	1187	160
881	1188	158
882	1189	157
883	1190	156
884	1191	154
885	1193	153
886	1194	152
887	1195	150
888	1196	149
889	1198	148
890	1200	146
891	1201	145
892	1202	144
893	1204	142
894	1206	141
895	1207	140
896	1208	138
897	1210	137
898	1211	136
899	1212	134
900	1213	133
901	1214	132
902	1216	130
903	1217	129
904	1218	127
905	1219	126
906	1221	125
907	1223	123
908	1224	122
909	1226	121
910	1227	119
911	1228	118
912	1229	117
913	1231	115
914	1233	114
915	1234	113
916	1235	111
917	1237	110
918	1238	109
919	1239	107
920	1241	106
921	1242	105
922	1244	103
923	1245	102
924	1246	101
925	1247	99
926	1249	98
927	1250	97
928	1251	95
929	1252	94
930	1254	92
931	1255	91
932	1256	90
933	1257	88
934	1259	87
935	1260	86
936	1261	84
937	1263	83
938	1264	82
939	1266	80
940	1267	79
941	1268	78
942	1270	76
943	1272	75
944	1273	74
945	1274	72
946	1275	71
947	1277	70
948	1278	68
949	1279	67
950	1281	66
951	1283	64
952	1284	63
953	1285	61
954	1287	60
955	1288	59
956	1289	57
957	1291	56
958	1293	55
959	1294	53
960	1295	52
961	1297	51
962	1298	49
963	1300	48
964	1301	47
965	1303	45
966	1304	44
967	1305	43
968	1306	41
969	1308	40
970	1309	39
971	1310	37
972	1311	36
973	1313	35
974	1314	33
975	1315	32
976	1317	31
977	1318	29
978	1319	28
979	1321	26
980	1322	25
981	1323	24
982	1324	22
983	1326	21
984	1327	20
985	1328	18
986	1329	17
987	1331	16
988	1332	14
989	1333	13
990	1334	12
991	1335	10
992	1337	9
993	1338	8
994	1340	6
995	1341	5
996	1343	4
997	1344	2
998	1346	1
999	1347	0
