iter	Passed	Remaining
275	6259	49533
276	6281	49504
277	6303	49474
278	6326	49454
279	6348	49430
280	6371	49404
281	6394	49385
282	6417	49364
283	6439	49338
284	6462	49316
285	6484	49292
286	6508	49277
287	6532	49266
288	6557	49258
289	6576	49211
290	6598	49179
291	6620	49156
292	6643	49131
293	6665	49107
294	6688	49085
295	6711	49064
296	6733	49039
297	6756	49021
298	6779	48999
299	6802	48981
300	6825	48960
301	6848	48937
302	6872	48923
303	6894	48896
304	6917	48879
305	6941	48859
306	6963	48837
307	6986	48815
308	7010	48798
309	7033	48779
310	7056	48760
311	7078	48733
312	7101	48714
313	7123	48685
314	7146	48664
315	7169	48642
316	7191	48617
317	7214	48595
318	7237	48572
319	7259	48551
320	7282	48527
321	7305	48505
322	7327	48479
323	7350	48462
324	7373	48435
325	7395	48409
326	7417	48385
327	7440	48362
328	7462	48337
329	7485	48313
330	7508	48297
331	7534	48291
332	7558	48275
333	7577	48234
334	7599	48208
335	7622	48182
336	7645	48161
337	7667	48139
338	7689	48113
339	7713	48094
340	7735	48071
341	7758	48051
342	7781	48026
343	7803	48002
344	7827	47983
345	7850	47963
346	7872	47938
347	7895	47915
348	7917	47888
349	7940	47867
350	7962	47845
351	7985	47819
352	8007	47797
353	8031	47779
354	8053	47756
355	8076	47731
356	8099	47711
357	8122	47690
358	8145	47670
359	8167	47643
360	8190	47622
361	8213	47601
362	8235	47576
363	8257	47548
364	8279	47524
365	8302	47502
366	8324	47473
367	8346	47446
368	8369	47429
369	8392	47407
370	8416	47388
371	8439	47369
372	8461	47343
373	8484	47323
374	8507	47302
375	8531	47286
376	8556	47275
377	8579	47252
378	8601	47230
379	8624	47207
380	8647	47188
381	8670	47167
382	8694	47148
383	8716	47123
384	8739	47101
385	8760	47071
386	8783	47050
387	8807	47034
388	8831	47018
389	8853	46993
390	8875	46966
391	8898	46946
392	8921	46922
393	8943	46898
394	8966	46875
395	8989	46852
396	9011	46827
397	9032	46798
398	9055	46775
399	9077	46748
400	9100	46727
401	9123	46705
402	9145	46682
403	9168	46657
404	9190	46634
405	9213	46614
406	9237	46596
407	9260	46573
408	9282	46550
409	9304	46523
410	9326	46495
411	9350	46479
412	9372	46453
413	9395	46432
414	9417	46408
415	9440	46383
416	9463	46362
417	9486	46342
418	9509	46320
419	9534	46308
420	9559	46299
421	9582	46276
422	9605	46255
423	9628	46234
424	9650	46208
425	9672	46184
426	9695	46159
427	9718	46139
428	9741	46117
429	9763	46092
430	9786	46070
431	9809	46048
432	9831	46026
433	9853	46000
434	9876	45975
435	9899	45955
436	9922	45935
437	9945	45912
438	9966	45884
439	9990	45863
440	10012	45840
441	10035	45818
442	10058	45794
443	10081	45773
444	10105	45758
445	10128	45735
446	10150	45712
447	10172	45686
448	10195	45663
449	10213	45622
450	10232	45582
451	10255	45558
452	10278	45536
453	10300	45511
454	10323	45489
455	10345	45463
456	10367	45442
457	10391	45420
458	10414	45401
459	10436	45376
460	10459	45353
461	10481	45331
462	10504	45308
463	10528	45288
464	10552	45272
465	10570	45232
466	10593	45208
467	10614	45181
468	10636	45155
469	10659	45132
470	10682	45110
471	10705	45090
472	10728	45068
473	10750	45043
474	10773	45022
475	10796	45000
476	10819	44978
477	10841	44954
478	10865	44934
479	10887	44911
480	10911	44895
481	10934	44873
482	10957	44849
483	10980	44827
484	11002	44804
485	11026	44787
486	11050	44770
487	11073	44746
488	11095	44721
489	11118	44700
490	11140	44676
491	11169	44678
492	11192	44657
493	11215	44636
494	11238	44612
495	11261	44593
496	11283	44568
497	11306	44545
498	11328	44521
499	11351	44499
500	11375	44481
501	11398	44460
502	11421	44435
503	11443	44411
504	11465	44388
505	11488	44366
506	11512	44348
507	11535	44326
508	11559	44308
509	11582	44287
510	11606	44266
511	11628	44242
512	11650	44218
513	11674	44198
514	11696	44174
515	11720	44155
516	11742	44132
517	11765	44109
518	11788	44086
519	11811	44064
520	11833	44041
521	11856	44018
522	11878	43994
523	11901	43970
524	11924	43948
525	11946	43926
526	11969	43903
527	11992	43881
528	12015	43859
529	12037	43835
530	12055	43796
531	12076	43767
532	12099	43745
533	12122	43722
534	12145	43699
535	12168	43679
536	12191	43656
537	12213	43632
538	12233	43599
539	12256	43579
540	12279	43556
541	12302	43535
542	12325	43513
543	12345	43482
544	12368	43458
545	12391	43437
546	12413	43414
547	12435	43389
548	12457	43364
549	12480	43343
550	12503	43320
551	12526	43299
552	12550	43281
553	12574	43263
554	12598	43242
555	12619	43215
556	12641	43188
557	12664	43166
558	12686	43143
559	12709	43122
560	12732	43098
561	12754	43075
562	12777	43052
563	12800	43032
564	12823	43009
565	12845	42984
566	12867	42958
567	12890	42937
568	12913	42914
569	12935	42892
570	12958	42870
571	12981	42847
572	13003	42824
573	13025	42798
574	13048	42775
575	13071	42753
576	13094	42732
577	13117	42710
578	13139	42687
579	13162	42666
580	13185	42642
581	13208	42622
582	13231	42598
583	13253	42573
584	13273	42541
585	13295	42517
586	13317	42492
587	13339	42469
588	13362	42448
589	13385	42425
590	13407	42401
591	13429	42375
592	13452	42353
593	13475	42332
594	13497	42308
595	13520	42286
596	13544	42266
597	13569	42250
598	13592	42230
599	13615	42208
600	13638	42187
601	13660	42162
602	13684	42141
603	13706	42116
604	13728	42093
605	13751	42072
606	13773	42046
607	13796	42025
608	13818	42001
609	13841	41977
610	13863	41953
611	13886	41931
612	13908	41906
613	13931	41884
614	13954	41863
615	13977	41840
616	13999	41817
617	14022	41796
618	14045	41773
619	14067	41749
620	14090	41727
621	14108	41690
622	14125	41651
623	14147	41627
624	14170	41603
625	14192	41581
626	14211	41547
627	14233	41521
628	14256	41499
629	14279	41477
630	14301	41452
631	14323	41428
632	14345	41404
633	14368	41381
634	14390	41357
635	14413	41336
636	14436	41315
637	14459	41292
638	14482	41270
639	14502	41240
640	14523	41212
641	14547	41194
642	14574	41183
643	14597	41162
644	14619	41138
645	14641	41115
646	14665	41094
647	14687	41071
648	14710	41049
649	14733	41026
650	14753	40998
651	14775	40972
652	14797	40946
653	14820	40925
654	14843	40903
655	14865	40880
656	14888	40858
657	14910	40835
658	14933	40813
659	14958	40795
660	14981	40772
661	15002	40747
662	15025	40724
663	15046	40699
664	15069	40676
665	15092	40654
666	15115	40631
667	15137	40608
668	15160	40587
669	15182	40563
670	15206	40543
671	15230	40523
672	15253	40502
673	15275	40478
674	15297	40454
675	15321	40433
676	15343	40409
677	15366	40386
678	15388	40362
679	15410	40338
680	15432	40316
681	15455	40293
682	15477	40269
683	15499	40244
684	15522	40221
685	15546	40202
686	15569	40182
687	15592	40159
688	15615	40137
689	15637	40113
690	15660	40092
691	15683	40070
692	15706	40049
693	15729	40027
694	15753	40005
695	15775	39982
696	15797	39959
697	15821	39938
698	15843	39915
699	15866	39893
700	15888	39868
701	15911	39845
702	15933	39821
703	15956	39800
704	15978	39777
705	16001	39753
706	16023	39730
707	16046	39709
708	16069	39687
709	16092	39664
710	16115	39642
711	16138	39620
712	16161	39599
713	16184	39577
714	16207	39554
715	16230	39533
716	16252	39510
717	16274	39485
718	16296	39460
719	16319	39438
720	16342	39416
721	16365	39394
722	16387	39370
723	16410	39348
724	16432	39323
725	16454	39301
726	16478	39279
727	16500	39257
728	16524	39236
729	16548	39217
730	16568	39187
731	16589	39161
732	16613	39143
733	16636	39120
734	16659	39098
735	16682	39076
736	16705	39054
737	16727	39031
738	16750	39009
739	16773	38986
740	16795	38963
741	16818	38939
742	16840	38916
743	16861	38891
744	16884	38867
745	16907	38847
746	16930	38824
747	16953	38801
748	16975	38777
749	16997	38755
750	17020	38732
751	17042	38708
752	17065	38686
753	17087	38662
754	17109	38638
755	17133	38617
756	17156	38596
757	17178	38572
758	17201	38550
759	17223	38526
760	17247	38505
761	17269	38483
762	17292	38460
763	17315	38438
764	17339	38418
765	17362	38396
766	17384	38373
767	17406	38349
768	17429	38326
769	17452	38305
770	17475	38282
771	17498	38261
772	17521	38239
773	17545	38218
774	17569	38199
775	17592	38178
776	17611	38147
777	17632	38121
778	17656	38100
779	17679	38077
780	17701	38054
781	17724	38031
782	17746	38008
783	17768	37985
784	17791	37961
785	17814	37941
786	17837	37917
787	17859	37894
788	17881	37871
789	17904	37848
790	17926	37825
791	17949	37802
792	17971	37779
793	17994	37757
794	18018	37736
795	18041	37715
796	18064	37692
797	18086	37669
798	18109	37646
799	18131	37622
800	18153	37599
801	18175	37575
802	18198	37552
803	18216	37520
804	18237	37494
805	18260	37472
806	18283	37450
807	18306	37429
808	18328	37404
809	18344	37369
810	18365	37343
811	18388	37320
812	18411	37298
813	18432	37273
814	18456	37253
815	18479	37229
816	18501	37207
817	18524	37184
818	18547	37163
819	18573	37146
820	18591	37115
821	18614	37092
822	18637	37070
823	18659	37047
824	18681	37023
825	18704	37000
826	18727	36978
827	18750	36956
828	18773	36935
829	18795	36912
830	18819	36891
831	18841	36867
832	18863	36844
833	18886	36822
834	18909	36799
835	18932	36777
836	18956	36758
837	18987	36752
838	19011	36732
839	19036	36712
840	19059	36691
841	19082	36668
842	19104	36646
843	19126	36621
844	19148	36596
845	19171	36574
846	19193	36551
847	19216	36528
848	19238	36505
849	19261	36483
850	19279	36451
851	19300	36426
852	19322	36402
853	19340	36371
854	19363	36348
855	19386	36327
856	19408	36304
857	19431	36281
858	19450	36252
859	19472	36228
860	19496	36207
861	19519	36186
862	19542	36163
863	19567	36145
864	19591	36126
865	19616	36106
866	19639	36084
867	19661	36060
868	19684	36038
869	19706	36015
870	19729	35992
871	19751	35969
872	19774	35946
873	19796	35924
874	19819	35901
875	19841	35878
876	19864	35856
877	19887	35833
878	19910	35810
879	19931	35786
880	19954	35763
881	19977	35741
882	19999	35718
883	20022	35695
884	20043	35670
885	20066	35649
886	20089	35627
887	20113	35605
888	20135	35582
889	20157	35558
890	20180	35536
891	20203	35513
892	20226	35492
893	20247	35467
894	20270	35444
895	20292	35422
896	20314	35397
897	20337	35375
898	20360	35352
899	20383	35330
900	20405	35307
901	20427	35284
902	20450	35261
903	20472	35238
904	20495	35215
905	20516	35191
906	20539	35169
907	20561	35144
908	20584	35123
909	20607	35099
910	20629	35077
911	20652	35054
912	20675	35032
913	20698	35010
914	20718	34983
915	20739	34958
916	20761	34935
917	20784	34912
918	20807	34890
919	20830	34867
920	20852	34844
921	20873	34819
922	20896	34797
923	20919	34774
924	20941	34751
925	20963	34727
926	20985	34704
927	21009	34684
928	21032	34662
929	21055	34638
930	21077	34616
931	21100	34593
932	21122	34571
933	21145	34548
934	21164	34519
935	21186	34495
936	21209	34474
937	21232	34451
938	21255	34429
939	21278	34407
940	21300	34383
941	21322	34360
942	21345	34337
943	21367	34315
944	21391	34294
945	21414	34271
946	21436	34249
947	21459	34227
948	21483	34205
949	21505	34182
950	21528	34159
951	21551	34138
952	21575	34117
953	21598	34096
954	21621	34074
955	21643	34050
956	21666	34028
957	21689	34005
958	21708	33977
959	21729	33952
960	21751	33929
961	21774	33906
962	21796	33883
963	21819	33861
964	21841	33837
965	21864	33814
966	21886	33791
967	21908	33768
968	21930	33744
969	21952	33720
970	21975	33698
971	21998	33676
972	22022	33655
973	22043	33631
974	22066	33609
975	22089	33586
976	22112	33564
977	22135	33542
978	22158	33519
979	22180	33496
980	22203	33474
981	22225	33452
982	22249	33430
983	22271	33407
984	22295	33386
985	22317	33363
986	22339	33340
987	22362	33316
988	22384	33294
989	22407	33271
990	22429	33247
991	22452	33225
992	22474	33203
993	22497	33179
994	22519	33156
995	22542	33134
996	22566	33113
997	22590	33092
998	22613	33070
999	22635	33047
1000	22658	33025
1001	22681	33003
1002	22703	32980
1003	22724	32955
1004	22747	32933
1005	22770	32910
1006	22793	32888
1007	22816	32866
1008	22838	32843
1009	22860	32819
1010	22883	32796
1011	22905	32773
1012	22928	32751
1013	22950	32728
1014	22972	32704
1015	22994	32681
1016	23018	32659
1017	23040	32636
1018	23064	32616
1019	23087	32593
1020	23109	32571
1021	23132	32548
1022	23154	32524
1023	23176	32501
1024	23199	32478
1025	23222	32456
1026	23245	32435
1027	23269	32413
1028	23291	32390
1029	23313	32367
1030	23336	32344
1031	23358	32321
1032	23381	32298
1033	23403	32275
1034	23426	32253
1035	23448	32230
1036	23471	32207
1037	23493	32184
1038	23514	32160
1039	23540	32142
1040	23565	32122
1041	23589	32101
1042	23612	32078
1043	23633	32054
1044	23656	32032
1045	23679	32010
1046	23702	31988
1047	23724	31965
1048	23747	31942
1049	23770	31919
1050	23792	31897
1051	23814	31873
1052	23836	31850
1053	23859	31827
1054	23881	31804
1055	23904	31781
1056	23921	31752
1057	23943	31728
1058	23965	31705
1059	23988	31682
1060	24010	31659
1061	24033	31637
1062	24055	31614
1063	24078	31591
1064	24100	31567
1065	24122	31544
1066	24145	31522
1067	24168	31500
1068	24190	31477
1069	24212	31453
1070	24233	31428
1071	24256	31407
1072	24279	31384
1073	24301	31361
1074	24323	31337
1075	24345	31314
1076	24368	31292
1077	24390	31268
1078	24413	31247
1079	24435	31223
1080	24458	31200
1081	24480	31177
1082	24502	31154
1083	24526	31132
1084	24549	31111
1085	24573	31089
1086	24595	31066
1087	24618	31044
1088	24640	31021
1089	24662	30997
1090	24685	30975
1091	24707	30952
1092	24729	30929
1093	24753	30907
1094	24775	30884
1095	24797	30861
1096	24820	30839
1097	24843	30816
1098	24866	30794
1099	24885	30766
1100	24906	30742
1101	24929	30720
1102	24952	30698
1103	24974	30675
1104	24997	30652
1105	25019	30630
1106	25039	30603
1107	25060	30579
1108	25083	30557
1109	25106	30535
1110	25129	30512
1111	25151	30489
1112	25174	30467
1113	25198	30445
1114	25220	30423
1115	25243	30400
1116	25266	30378
1117	25288	30355
1118	25310	30331
1119	25332	30308
1120	25355	30286
1121	25378	30264
1122	25400	30240
1123	25422	30217
1124	25445	30195
1125	25467	30172
1126	25489	30148
1127	25512	30126
1128	25536	30105
1129	25561	30085
1130	25583	30061
1131	25605	30039
1132	25629	30017
1133	25651	29994
1134	25674	29972
1135	25696	29948
1136	25719	29926
1137	25741	29903
1138	25765	29882
1139	25788	29859
1140	25809	29835
1141	25831	29812
1142	25853	29789
1143	25875	29766
1144	25898	29743
1145	25920	29719
1146	25942	29696
1147	25965	29674
1148	25987	29651
1149	26009	29628
1150	26032	29606
1151	26055	29583
1152	26078	29561
1153	26100	29538
1154	26123	29515
1155	26145	29493
1156	26168	29470
1157	26191	29448
1158	26214	29426
1159	26236	29403
1160	26259	29380
1161	26281	29357
1162	26303	29333
1163	26325	29310
1164	26347	29287
1165	26370	29265
1166	26392	29242
1167	26415	29219
1168	26438	29197
1169	26460	29174
1170	26483	29151
1171	26506	29129
1172	26530	29109
1173	26553	29086
1174	26576	29064
1175	26598	29041
1176	26621	29018
1177	26644	28996
1178	26666	28973
1179	26689	28950
1180	26711	28928
1181	26735	28906
1182	26758	28884
1183	26781	28861
1184	26803	28839
1185	26826	28817
1186	26849	28794
1187	26872	28772
1188	26893	28748
1189	26916	28725
1190	26938	28703
1191	26962	28681
1192	26984	28658
1193	27007	28635
1194	27029	28612
1195	27051	28589
1196	27074	28566
1197	27096	28543
1198	27119	28521
1199	27142	28499
1200	27165	28477
1201	27188	28454
1202	27210	28432
1203	27230	28406
1204	27252	28383
1205	27274	28359
1206	27296	28336
1207	27319	28314
1208	27341	28291
1209	27364	28269
1210	27386	28246
1211	27409	28223
1212	27431	28200
1213	27453	28177
1214	27475	28153
1215	27499	28132
1216	27523	28111
1217	27545	28088
1218	27567	28065
1219	27590	28042
1220	27614	28021
1221	27637	27999
1222	27660	27976
1223	27682	27954
1224	27704	27930
1225	27727	27908
1226	27750	27885
1227	27772	27863
1228	27795	27840
1229	27818	27818
1230	27841	27796
1231	27863	27772
1232	27887	27752
1233	27910	27729
1234	27933	27707
1235	27956	27685
1236	27978	27661
1237	28000	27638
1238	28023	27616
1239	28047	27595
1240	28069	27571
1241	28091	27549
1242	28114	27526
1243	28136	27503
1244	28160	27481
1245	28182	27458
1246	28205	27436
1247	28227	27413
1248	28250	27390
1249	28272	27367
1250	28294	27344
1251	28317	27322
1252	28341	27300
1253	28363	27277
1254	28385	27254
1255	28408	27232
1256	28431	27210
1257	28453	27187
1258	28476	27164
1259	28500	27143
1260	28524	27122
1261	28547	27099
1262	28569	27076
1263	28591	27053
1264	28613	27030
1265	28636	27007
1266	28659	26985
1267	28682	26963
1268	28706	26941
1269	28729	26919
1270	28751	26896
1271	28773	26872
1272	28795	26849
1273	28818	26827
1274	28840	26805
1275	28862	26781
1276	28884	26758
1277	28907	26735
1278	28930	26713
1279	28952	26690
1280	28974	26667
1281	28996	26644
1282	29019	26621
1283	29041	26599
1284	29064	26576
1285	29086	26552
1286	29108	26530
1287	29131	26507
1288	29154	26485
1289	29175	26461
1290	29198	26439
1291	29222	26417
1292	29243	26393
1293	29265	26370
1294	29288	26348
1295	29310	26324
1296	29332	26302
1297	29355	26279
1298	29378	26257
1299	29401	26234
1300	29423	26212
1301	29446	26189
1302	29468	26166
1303	29492	26145
1304	29515	26123
1305	29538	26101
1306	29560	26077
1307	29583	26054
1308	29605	26032
1309	29629	26010
1310	29651	25987
1311	29673	25963
1312	29696	25941
1313	29719	25919
1314	29742	25897
1315	29764	25874
1316	29787	25851
1317	29809	25828
1318	29832	25806
1319	29854	25783
1320	29876	25760
1321	29898	25737
1322	29921	25714
1323	29944	25692
1324	29966	25669
1325	29988	25646
1326	30012	25624
1327	30034	25601
1328	30056	25578
1329	30078	25555
1330	30101	25533
1331	30123	25510
1332	30146	25487
1333	30168	25464
1334	30191	25442
1335	30213	25419
1336	30236	25397
1337	30259	25374
1338	30281	25351
1339	30304	25329
1340	30326	25306
1341	30348	25283
1342	30371	25260
1343	30394	25237
1344	30416	25215
1345	30438	25192
1346	30460	25169
1347	30485	25148
1348	30510	25127
1349	30532	25104
1350	30555	25082
1351	30578	25059
1352	30599	25036
1353	30623	25014
1354	30646	24992
1355	30668	24969
1356	30690	24946
1357	30713	24923
1358	30736	24901
1359	30759	24879
1360	30781	24855
1361	30804	24833
1362	30827	24811
1363	30850	24789
1364	30874	24767
1365	30898	24745
1366	30922	24724
1367	30946	24702
1368	30968	24679
1369	30991	24657
1370	31013	24634
1371	31035	24611
1372	31057	24588
1373	31080	24565
1374	31102	24542
1375	31125	24520
1376	31148	24497
1377	31170	24474
1378	31192	24451
1379	31215	24429
1380	31238	24406
1381	31260	24384
1382	31283	24361
1383	31306	24339
1384	31328	24316
1385	31350	24293
1386	31373	24270
1387	31396	24248
1388	31417	24224
1389	31439	24201
1390	31462	24179
1391	31487	24158
1392	31511	24136
1393	31533	24113
1394	31555	24090
1395	31578	24068
1396	31601	24046
1397	31623	24022
1398	31646	24000
1399	31669	23978
1400	31692	23955
1401	31715	23933
1402	31737	23910
1403	31760	23888
1404	31783	23865
1405	31806	23843
1406	31828	23820
1407	31849	23796
1408	31872	23774
1409	31894	23751
1410	31917	23728
1411	31939	23705
1412	31961	23683
1413	31984	23660
1414	32007	23638
1415	32029	23615
1416	32051	23592
1417	32075	23570
1418	32098	23548
1419	32121	23525
1420	32143	23502
1421	32165	23479
1422	32188	23457
1423	32211	23434
1424	32233	23411
1425	32256	23389
1426	32279	23366
1427	32302	23344
1428	32324	23321
1429	32347	23299
1430	32370	23277
1431	32393	23254
1432	32415	23231
1433	32437	23208
1434	32461	23186
1435	32484	23164
1436	32508	23142
1437	32531	23120
1438	32554	23097
1439	32577	23075
1440	32598	23052
1441	32619	23028
1442	32643	23006
1443	32666	22984
1444	32688	22961
1445	32712	22939
1446	32734	22916
1447	32757	22894
1448	32779	22871
1449	32801	22848
1450	32824	22825
1451	32845	22801
1452	32868	22779
1453	32891	22757
1454	32913	22734
1455	32936	22711
1456	32958	22688
1457	32980	22665
1458	33003	22643
1459	33026	22620
1460	33049	22598
1461	33073	22576
1462	33096	22554
1463	33118	22531
1464	33140	22508
1465	33163	22485
1466	33186	22463
1467	33208	22440
1468	33231	22418
1469	33253	22395
1470	33277	22373
1471	33299	22350
1472	33321	22327
1473	33343	22304
1474	33366	22282
1475	33389	22259
1476	33411	22236
1477	33433	22213
1478	33457	22191
1479	33480	22169
1480	33504	22148
1481	33527	22125
1482	33550	22102
1483	33572	22080
1484	33595	22057
1485	33617	22034
1486	33642	22013
1487	33665	21990
1488	33687	21967
1489	33709	21945
1490	33731	21922
1491	33754	21899
1492	33776	21876
1493	33798	21853
1494	33821	21831
1495	33844	21808
1496	33866	21785
1497	33889	21763
1498	33911	21740
1499	33934	21718
1500	33957	21695
1501	33979	21672
1502	34002	21650
1503	34024	21627
1504	34045	21603
1505	34068	21581
1506	34090	21558
1507	34112	21535
1508	34135	21512
1509	34157	21490
1510	34179	21467
1511	34202	21444
1512	34222	21420
1513	34245	21397
1514	34268	21375
1515	34290	21352
1516	34312	21329
1517	34336	21307
1518	34359	21285
1519	34382	21262
1520	34403	21239
1521	34425	21216
1522	34448	21193
1523	34471	21171
1524	34495	21149
1525	34518	21127
1526	34541	21104
1527	34563	21082
1528	34586	21059
1529	34608	21036
1530	34630	21013
1531	34653	20991
1532	34675	20968
1533	34698	20945
1534	34720	20922
1535	34742	20900
1536	34765	20877
1537	34787	20854
1538	34810	20831
1539	34832	20808
1540	34855	20786
1541	34877	20763
1542	34899	20740
1543	34921	20717
1544	34944	20695
1545	34966	20672
1546	34988	20649
1547	35011	20626
1548	35034	20604
1549	35057	20582
1550	35079	20559
1551	35101	20536
1552	35123	20513
1553	35144	20489
1554	35167	20467
1555	35191	20445
1556	35214	20422
1557	35236	20400
1558	35259	20377
1559	35282	20355
1560	35305	20332
1561	35325	20308
1562	35349	20286
1563	35371	20263
1564	35393	20241
1565	35416	20218
1566	35437	20195
1567	35461	20173
1568	35485	20151
1569	35508	20128
1570	35557	20121
1571	35578	20098
1572	35601	20075
1573	35622	20051
1574	35646	20030
1575	35669	20007
1576	35691	19984
1577	35714	19961
1578	35736	19939
1579	35773	19924
1580	35795	19901
1581	35817	19878
1582	35840	19855
1583	35862	19833
1584	35883	19809
1585	35906	19786
1586	35928	19764
1587	35951	19741
1588	35973	19718
1589	35995	19695
1590	36018	19673
1591	36041	19650
1592	36063	19627
1593	36085	19604
1594	36107	19581
1595	36130	19559
1596	36154	19537
1597	36176	19514
1598	36199	19491
1599	36221	19468
1600	36243	19445
1601	36266	19423
1602	36288	19400
1603	36311	19378
1604	36333	19355
1605	36356	19332
1606	36379	19310
1607	36401	19287
1608	36423	19264
1609	36447	19242
1610	36471	19220
1611	36493	19197
1612	36516	19175
1613	36538	19152
1614	36561	19129
1615	36582	19106
1616	36605	19083
1617	36627	19060
1618	36650	19038
1619	36673	19015
1620	36696	18993
1621	36718	18970
1622	36741	18947
1623	36763	18924
1624	36785	18902
1625	36808	18879
1626	36832	18857
1627	36854	18834
1628	36876	18811
1629	36898	18789
1630	36921	18766
1631	36944	18743
1632	36966	18720
1633	36989	18698
1634	37011	18675
1635	37033	18652
1636	37056	18630
1637	37078	18607
1638	37100	18584
1639	37123	18561
1640	37146	18539
1641	37169	18516
1642	37191	18494
1643	37214	18471
1644	37236	18448
1645	37258	18425
1646	37280	18402
1647	37303	18380
1648	37325	18357
1649	37346	18333
1650	37369	18311
1651	37391	18288
1652	37414	18265
1653	37437	18243
1654	37461	18221
1655	37485	18199
1656	37509	18177
1657	37530	18154
1658	37552	18131
1659	37574	18108
1660	37597	18085
1661	37620	18063
1662	37644	18041
1663	37667	18018
1664	37688	17995
1665	37711	17972
1666	37734	17950
1667	37756	17927
1668	37779	17905
