iter	Passed	Remaining
621	3390	8655
622	3395	8650
623	3401	8645
624	3406	8639
625	3412	8634
626	3417	8627
627	3422	8621
628	3427	8615
629	3432	8609
630	3438	8604
631	3443	8598
632	3448	8590
633	3454	8588
634	3459	8579
635	3465	8577
636	3471	8571
637	3475	8564
638	3480	8556
639	3486	8552
640	3491	8547
641	3497	8541
642	3502	8535
643	3507	8528
644	3511	8521
645	3517	8515
646	3522	8509
647	3526	8501
648	3533	8498
649	3537	8489
650	3543	8486
651	3548	8479
652	3553	8472
653	3559	8468
654	3563	8460
655	3570	8459
656	3576	8454
657	3581	8448
658	3587	8442
659	3592	8437
660	3597	8430
661	3601	8422
662	3608	8420
663	3613	8413
664	3619	8410
665	3631	8419
666	3637	8414
667	3642	8407
668	3647	8401
669	3652	8394
670	3658	8390
671	3663	8383
672	3668	8378
673	3673	8371
674	3678	8365
675	3683	8358
676	3690	8355
677	3695	8350
678	3700	8343
679	3705	8336
680	3711	8333
681	3716	8327
682	3722	8322
683	3728	8317
684	3732	8309
685	3738	8305
686	3743	8299
687	3749	8294
688	3753	8285
689	3759	8282
690	3765	8277
691	3770	8270
692	3776	8267
693	3781	8261
694	3787	8255
695	3792	8249
696	3797	8243
697	3802	8237
698	3807	8231
699	3812	8224
700	3817	8217
701	3822	8210
702	3827	8205
703	3833	8199
704	3837	8193
705	3842	8185
706	3849	8182
707	3854	8178
708	3860	8172
709	3864	8164
710	3871	8162
711	3876	8155
712	3881	8149
713	3886	8143
714	3891	8136
715	3896	8130
716	3902	8125
717	3907	8119
718	3912	8112
719	3917	8108
720	3922	8100
721	3928	8097
722	3933	8090
723	3938	8083
724	3943	8077
725	3948	8071
726	3953	8064
727	3959	8059
728	3964	8054
729	3977	8063
730	3982	8057
731	3991	8059
732	3997	8054
733	4002	8048
734	4007	8043
735	4013	8037
736	4017	8030
737	4024	8026
738	4029	8019
739	4034	8014
740	4039	8008
741	4044	8002
742	4050	7996
743	4055	7991
744	4061	7986
745	4066	7979
746	4072	7976
747	4077	7970
748	4082	7962
749	4089	7960
750	4095	7956
751	4100	7950
752	4104	7941
753	4111	7938
754	4115	7932
755	4120	7925
756	4124	7917
757	4130	7913
758	4136	7907
759	4141	7900
760	4147	7897
761	4152	7890
762	4159	7887
763	4163	7880
764	4170	7876
765	4175	7871
766	4180	7865
767	4186	7861
768	4192	7855
769	4197	7849
770	4202	7843
771	4206	7834
772	4212	7831
773	4218	7825
774	4223	7819
775	4229	7814
776	4232	7806
777	4239	7803
778	4245	7799
779	4251	7793
780	4256	7788
781	4260	7779
782	4267	7777
783	4271	7769
784	4278	7767
785	4284	7761
786	4289	7756
787	4295	7750
788	4300	7744
789	4305	7739
790	4310	7733
791	4315	7727
792	4319	7718
793	4326	7716
794	4330	7708
795	4337	7705
796	4343	7699
797	4349	7695
798	4353	7687
799	4360	7685
800	4364	7677
801	4371	7675
802	4377	7670
803	4382	7664
804	4388	7658
805	4393	7652
806	4398	7646
807	4403	7641
808	4409	7635
809	4413	7628
810	4420	7625
811	4426	7620
812	4432	7616
813	4438	7611
814	4443	7606
815	4449	7601
816	4455	7596
817	4458	7587
818	4465	7584
819	4471	7578
820	4476	7573
821	4479	7564
822	4486	7561
823	4491	7555
824	4497	7550
825	4502	7544
826	4508	7539
827	4512	7531
828	4519	7528
829	4525	7523
830	4529	7516
831	4536	7513
832	4540	7505
833	4547	7502
834	4553	7497
835	4558	7491
836	4563	7486
837	4569	7480
838	4574	7474
839	4579	7468
840	4584	7462
841	4589	7456
842	4595	7451
843	4600	7446
844	4606	7440
845	4611	7434
846	4616	7428
847	4621	7423
848	4627	7417
849	4632	7412
850	4638	7407
851	4643	7401
852	4649	7396
853	4654	7390
854	4659	7384
855	4663	7377
856	4670	7373
857	4676	7369
858	4680	7360
859	4685	7355
860	4690	7349
861	4695	7342
862	4700	7336
863	4705	7331
864	4711	7325
865	4715	7317
866	4721	7314
867	4727	7308
868	4731	7302
869	4737	7296
870	4742	7290
871	4748	7285
872	4753	7279
873	4758	7274
874	4764	7269
875	4769	7263
876	4774	7257
877	4778	7250
878	4785	7246
879	4790	7239
880	4797	7236
881	4802	7230
882	4807	7225
883	4813	7219
884	4818	7214
885	4823	7208
886	4829	7203
887	4833	7196
888	4840	7192
889	4845	7186
890	4850	7180
891	4855	7174
892	4860	7168
893	4866	7164
894	4871	7158
895	4884	7162
896	4888	7155
897	4893	7149
898	4899	7144
899	4904	7138
900	4909	7132
901	4914	7126
902	4919	7120
903	4924	7114
904	4928	7106
905	4934	7102
906	4939	7096
907	4944	7090
908	4949	7083
909	4953	7076
910	4959	7071
911	4964	7066
912	4968	7057
913	4974	7053
914	4980	7048
915	4981	7036
916	4984	7028
917	4990	7023
918	4995	7017
919	5000	7011
920	5005	7005
921	5010	6999
922	5015	6993
923	5020	6986
924	5024	6980
925	5029	6974
926	5035	6968
927	5039	6962
928	5044	6956
929	5048	6948
930	5054	6943
931	5058	6935
932	5063	6930
933	5068	6924
934	5073	6918
935	5078	6912
936	5082	6905
937	5087	6899
938	5092	6892
939	5097	6887
940	5102	6881
941	5108	6875
942	5111	6867
943	5117	6863
944	5121	6855
945	5128	6851
946	5133	6846
947	5137	6839
948	5144	6835
949	5149	6830
950	5154	6823
951	5159	6817
952	5165	6813
953	5170	6807
954	5174	6799
955	5180	6794
956	5185	6789
957	5190	6783
958	5196	6778
959	5201	6772
960	5206	6766
961	5211	6760
962	5216	6754
963	5221	6748
964	5225	6741
965	5231	6736
966	5236	6730
967	5241	6725
968	5245	6717
969	5251	6713
970	5255	6705
971	5261	6701
972	5266	6696
973	5270	6688
974	5276	6683
975	5281	6678
976	5286	6672
977	5291	6665
978	5296	6660
979	5301	6654
980	5307	6648
981	5312	6642
982	5317	6637
983	5322	6630
984	5326	6624
985	5332	6619
986	5337	6613
987	5341	6606
988	5347	6602
989	5352	6596
990	5357	6590
991	5362	6584
992	5367	6577
993	5371	6571
994	5376	6565
995	5382	6560
996	5387	6555
997	5393	6549
998	5397	6542
999	5404	6539
1000	5408	6532
1001	5415	6528
1002	5420	6522
1003	5425	6516
1004	5428	6509
1005	5435	6505
1006	5441	6500
1007	5446	6494
1008	5451	6488
1009	5456	6483
1010	5461	6477
1011	5466	6471
1012	5470	6463
1013	5476	6459
1014	5481	6453
1015	5486	6447
1016	5490	6440
1017	5496	6435
1018	5501	6429
1019	5504	6422
1020	5510	6417
1021	5515	6411
1022	5521	6406
1023	5526	6400
1024	5532	6395
1025	5537	6390
1026	5543	6385
1027	5548	6379
1028	5554	6374
1029	5559	6368
1030	5564	6362
1031	5569	6357
1032	5573	6350
1033	5580	6346
1034	5585	6340
1035	5590	6335
1036	5596	6329
1037	5601	6324
1038	5606	6319
1039	5612	6313
1040	5616	6307
1041	5621	6301
1042	5626	6295
1043	5632	6290
1044	5637	6284
1045	5642	6278
1046	5647	6272
1047	5652	6267
1048	5657	6261
1049	5662	6256
1050	5667	6249
1051	5672	6244
1052	5677	6238
1053	5681	6231
1054	5688	6228
1055	5692	6221
1056	5699	6216
1057	5703	6210
1058	5708	6204
1059	5713	6198
1060	5719	6193
1061	5724	6188
1062	5730	6183
1063	5735	6177
1064	5740	6172
1065	5746	6166
1066	5750	6160
1067	5755	6154
1068	5760	6148
1069	5764	6141
1070	5770	6137
1071	5776	6131
1072	5781	6126
1073	5786	6121
1074	5792	6115
1075	5796	6109
1076	5801	6102
1077	5806	6097
1078	5811	6091
1079	5816	6086
1080	5820	6079
1081	5826	6074
1082	5831	6068
1083	5836	6062
1084	5841	6056
1085	5845	6049
1086	5851	6045
1087	5857	6040
1088	5862	6034
1089	5867	6028
1090	5870	6021
1091	5877	6017
1092	5882	6011
1093	5887	6005
1094	5892	6000
1095	5897	5994
1096	5901	5988
1097	5908	5984
1098	5914	5978
1099	5919	5973
1100	5924	5967
1101	5928	5960
1102	5934	5956
1103	5939	5950
1104	5944	5944
1105	5949	5938
1106	5954	5932
1107	5959	5926
1108	5964	5921
1109	5968	5914
1110	5974	5910
1111	5979	5904
1112	5985	5898
1113	5990	5893
1114	5996	5888
1115	5999	5881
1116	6006	5877
1117	6013	5873
1118	6019	5868
1119	6024	5862
1120	6032	5860
1121	6037	5854
1122	6043	5850
1123	6064	5859
1124	6069	5853
1125	6074	5848
1126	6078	5841
1127	6085	5837
1128	6091	5832
1129	6096	5827
1130	6101	5820
1131	6107	5816
1132	6113	5810
1133	6118	5805
1134	6121	5798
1135	6127	5793
1136	6132	5787
1137	6137	5781
1138	6143	5776
1139	6147	5769
1140	6153	5765
1141	6159	5759
1142	6162	5752
1143	6169	5748
1144	6174	5743
1145	6179	5737
1146	6184	5731
1147	6188	5724
1148	6193	5719
1149	6198	5713
1150	6202	5707
1151	6208	5702
1152	6213	5695
1153	6217	5689
1154	6224	5685
1155	6229	5679
1156	6233	5673
1157	6236	5666
1158	6241	5659
1159	6246	5653
1160	6250	5647
1161	6254	5640
1162	6260	5636
1163	6265	5629
1164	6269	5624
1165	6274	5618
1166	6279	5612
1167	6283	5605
1168	6289	5600
1169	6293	5593
1170	6299	5589
1171	6303	5582
1172	6310	5578
1173	6315	5573
1174	6320	5567
1175	6325	5561
1176	6330	5555
1177	6335	5550
1178	6340	5544
1179	6345	5539
1180	6350	5533
1181	6355	5527
1182	6359	5520
1183	6366	5516
1184	6371	5511
1185	6375	5504
1186	6381	5500
1187	6386	5493
1188	6391	5488
1189	6395	5482
1190	6400	5476
1191	6405	5470
1192	6409	5463
1193	6415	5458
1194	6419	5452
1195	6424	5446
1196	6429	5441
1197	6434	5435
1198	6439	5429
1199	6442	5422
1200	6448	5417
1201	6454	5412
1202	6459	5407
1203	6464	5401
1204	6469	5396
1205	6474	5390
1206	6479	5384
1207	6483	5377
1208	6489	5373
1209	6493	5366
1210	6500	5362
1211	6504	5356
1212	6510	5350
1213	6514	5344
1214	6519	5339
1215	6524	5333
1216	6529	5327
1217	6534	5322
1218	6538	5315
1219	6544	5310
1220	6548	5304
1221	6554	5299
1222	6558	5293
1223	6564	5287
1224	6568	5281
1225	6572	5275
1226	6577	5269
1227	6582	5263
1228	6586	5257
1229	6593	5253
1230	6598	5247
1231	6603	5242
1232	6607	5235
1233	6612	5230
1234	6617	5224
1235	6623	5219
1236	6627	5212
1237	6633	5207
1238	6636	5201
1239	6642	5196
1240	6647	5190
1241	6652	5185
1242	6657	5179
1243	6662	5173
1244	6667	5167
1245	6672	5162
1246	6676	5156
1247	6680	5149
1248	6686	5144
1249	6691	5139
1250	6696	5133
1251	6702	5128
1252	6706	5122
1253	6710	5116
1254	6715	5110
1255	6720	5104
1256	6724	5098
1257	6731	5094
1258	6736	5088
1259	6740	5082
1260	6745	5076
1261	6750	5070
1262	6755	5065
1263	6760	5059
1264	6765	5054
1265	6770	5048
1266	6775	5042
1267	6780	5037
1268	6785	5031
1269	6788	5024
1270	6796	5020
1271	6799	5014
1272	6807	5010
1273	6812	5005
1274	6817	4999
1275	6822	4994
1276	6828	4988
1277	6832	4983
1278	6838	4978
1279	6844	4972
1280	6849	4967
1281	6855	4962
1282	6860	4957
1283	6866	4952
1284	6871	4946
1285	6877	4941
1286	6883	4936
1287	6889	4932
1288	6894	4926
1289	6901	4921
1290	6907	4917
1291	6913	4912
1292	6919	4907
1293	6924	4902
1294	6930	4897
1295	6937	4892
1296	6945	4888
1297	6949	4883
1298	6955	4877
1299	6959	4871
1300	6965	4866
1301	6972	4862
1302	6977	4857
1303	6983	4851
1304	6986	4845
1305	6993	4840
1306	6997	4834
1307	7004	4830
1308	7009	4825
1309	7013	4818
1310	7020	4813
1311	7024	4807
1312	7030	4803
1313	7036	4798
1314	7047	4796
1315	7053	4791
1316	7059	4786
1317	7065	4781
1318	7070	4776
1319	7076	4771
1320	7081	4765
1321	7087	4760
1322	7091	4754
1323	7098	4750
1324	7104	4745
1325	7110	4740
1326	7116	4735
1327	7122	4730
1328	7128	4725
1329	7134	4720
1330	7138	4714
1331	7145	4709
1332	7149	4703
1333	7156	4699
1334	7162	4694
1335	7167	4689
1336	7174	4684
1337	7179	4679
1338	7185	4673
1339	7190	4668
1340	7196	4663
1341	7202	4658
1342	7207	4652
1343	7211	4646
1344	7217	4642
1345	7223	4636
1346	7229	4631
1347	7234	4626
1348	7240	4621
1349	7246	4616
1350	7250	4610
1351	7257	4605
1352	7263	4600
1353	7268	4595
1354	7276	4591
1355	7281	4585
1356	7286	4580
1357	7292	4575
1358	7298	4570
1359	7303	4564
1360	7308	4558
1361	7313	4553
1362	7318	4547
1363	7324	4543
1364	7328	4536
1365	7335	4532
1366	7339	4526
1367	7346	4521
1368	7350	4515
1369	7357	4511
1370	7360	4504
1371	7366	4499
1372	7370	4493
1373	7375	4487
1374	7379	4481
1375	7385	4476
1376	7389	4470
1377	7395	4465
1378	7400	4459
1379	7404	4453
1380	7410	4448
1381	7414	4442
1382	7420	4437
1383	7425	4431
1384	7429	4425
1385	7434	4419
1386	7439	4414
1387	7444	4408
1388	7448	4402
1389	7453	4397
1390	7458	4391
1391	7462	4385
1392	7468	4380
1393	7472	4374
1394	7476	4368
1395	7481	4362
1396	7485	4356
1397	7491	4351
1398	7496	4345
1399	7499	4339
1400	7506	4334
1401	7511	4328
1402	7515	4323
1403	7520	4317
1404	7524	4311
1405	7530	4306
1406	7535	4300
1407	7540	4294
1408	7545	4289
1409	7549	4283
1410	7555	4278
1411	7561	4273
1412	7566	4267
1413	7571	4262
1414	7575	4255
1415	7581	4251
1416	7586	4245
1417	7591	4239
1418	7596	4234
1419	7601	4229
1420	7607	4224
1421	7611	4217
1422	7617	4212
1423	7622	4207
1424	7627	4201
1425	7632	4196
1426	7638	4191
1427	7641	4184
1428	7648	4179
1429	7654	4175
1430	7659	4169
1431	7664	4164
1432	7669	4158
1433	7674	4152
1434	7679	4147
1435	7684	4142
1436	7690	4136
1437	7696	4131
1438	7701	4126
1439	7706	4120
1440	7711	4115
1441	7716	4109
1442	7722	4104
1443	7727	4099
1444	7731	4092
1445	7737	4088
1446	7743	4082
1447	7747	4077
1448	7752	4071
1449	7758	4066
1450	7763	4061
1451	7768	4055
1452	7773	4050
1453	7779	4044
1454	7784	4039
1455	7789	4033
1456	7794	4028
1457	7799	4022
1458	7805	4017
1459	7810	4012
1460	7814	4006
1461	7821	4001
1462	7826	3996
1463	7831	3990
1464	7836	3985
1465	7841	3979
1466	7846	3974
1467	7851	3968
1468	7855	3962
1469	7860	3957
1470	7866	3951
1471	7871	3946
1472	7876	3940
1473	7881	3935
1474	7886	3930
1475	7891	3924
1476	7898	3919
1477	7903	3914
1478	7909	3909
1479	7914	3903
1480	7920	3898
1481	7925	3893
1482	7930	3887
1483	7935	3882
1484	7939	3876
1485	7944	3870
1486	7948	3864
1487	7954	3859
1488	7959	3854
1489	7964	3848
1490	7969	3843
1491	7974	3837
1492	7979	3832
1493	7984	3826
1494	7989	3821
1495	7995	3815
1496	8000	3810
1497	8001	3803
1498	8005	3797
1499	8012	3792
1500	8015	3786
1501	8022	3781
1502	8025	3775
1503	8032	3770
1504	8037	3765
1505	8043	3759
1506	8048	3754
1507	8053	3749
1508	8059	3744
1509	8065	3739
1510	8071	3733
1511	8077	3728
1512	8081	3722
1513	8088	3718
1514	8094	3713
1515	8099	3708
1516	8103	3702
1517	8110	3697
1518	8116	3692
1519	8121	3686
1520	8126	3681
1521	8131	3675
1522	8136	3670
1523	8142	3664
1524	8147	3659
1525	8152	3654
1526	8156	3648
1527	8163	3643
1528	8168	3638
1529	8173	3632
1530	8178	3627
1531	8182	3621
1532	8187	3615
1533	8192	3610
1534	8197	3604
1535	8203	3599
1536	8207	3593
1537	8212	3588
1538	8216	3582
1539	8222	3577
1540	8227	3571
1541	8232	3566
1542	8237	3560
1543	8241	3555
1544	8246	3549
1545	8251	3543
1546	8255	3538
1547	8261	3533
1548	8267	3527
1549	8272	3522
1550	8278	3517
1551	8283	3511
1552	8288	3506
1553	8293	3500
1554	8298	3495
1555	8302	3489
1556	8308	3484
1557	8313	3479
1558	8318	3473
1559	8323	3468
1560	8328	3462
1561	8331	3456
1562	8338	3451
1563	8342	3445
1564	8348	3440
1565	8354	3435
1566	8359	3430
1567	8363	3424
1568	8370	3419
1569	8374	3413
1570	8381	3408
1571	8384	3402
1572	8390	3397
1573	8395	3392
1574	8401	3387
1575	8406	3381
1576	8409	3375
1577	8416	3370
1578	8420	3364
1579	8426	3360
1580	8432	3354
1581	8437	3349
1582	8442	3343
1583	8447	3338
1584	8452	3333
1585	8458	3327
1586	8463	3322
1587	8468	3317
1588	8473	3311
1589	8478	3306
1590	8483	3300
1591	8488	3295
1592	8491	3289
1593	8497	3283
1594	8502	3278
1595	8507	3272
1596	8512	3267
1597	8517	3261
1598	8522	3256
1599	8527	3250
1600	8531	3245
1601	8536	3239
1602	8540	3234
1603	8545	3228
1604	8550	3223
1605	8555	3217
1606	8560	3212
1607	8565	3206
1608	8570	3201
1609	8574	3195
1610	8580	3190
1611	8585	3185
1612	8591	3179
1613	8595	3174
1614	8599	3168
1615	8604	3162
1616	8609	3157
1617	8613	3151
1618	8617	3145
1619	8622	3140
1620	8627	3134
1621	8633	3129
1622	8638	3124
1623	8641	3118
1624	8647	3113
1625	8652	3107
1626	8657	3102
1627	8661	3096
1628	8665	3090
1629	8671	3085
1630	8676	3080
1631	8681	3074
1632	8686	3069
1633	8692	3064
1634	8697	3058
1635	8701	3052
1636	8707	3047
1637	8711	3042
1638	8716	3036
1639	8720	3030
1640	8726	3025
1641	8731	3020
1642	8736	3015
1643	8741	3009
1644	8745	3003
1645	8751	2998
1646	8756	2993
1647	8760	2987
1648	8765	2982
1649	8769	2976
1650	8775	2971
1651	8779	2965
1652	8785	2960
1653	8789	2954
1654	8795	2949
1655	8800	2944
1656	8805	2938
1657	8810	2933
1658	8815	2927
1659	8820	2922
1660	8825	2917
1661	8830	2911
1662	8835	2906
1663	8841	2901
1664	8844	2895
1665	8851	2890
1666	8855	2884
1667	8860	2879
1668	8865	2873
1669	8869	2867
1670	8875	2862
1671	8880	2857
1672	8884	2851
1673	8889	2846
1674	8894	2841
1675	8900	2835
1676	8914	2833
1677	8919	2827
1678	8924	2822
1679	8929	2817
1680	8934	2811
1681	8939	2806
1682	8943	2800
1683	8948	2795
