iter	Passed	Remaining
431	4763	14687
432	4773	14673
433	4784	14662
434	4795	14649
435	4806	14639
436	4817	14630
437	4828	14618
438	4838	14604
439	4850	14596
440	4862	14587
441	4874	14578
442	4885	14568
443	4897	14560
444	4908	14548
445	4919	14538
446	4930	14527
447	4942	14518
448	4953	14507
449	4965	14499
450	4976	14487
451	4986	14474
452	4998	14464
453	5008	14450
454	5019	14439
455	5029	14426
456	5040	14415
457	5052	14406
458	5062	14393
459	5075	14387
460	5086	14375
461	5096	14364
462	5107	14352
463	5118	14340
464	5129	14329
465	5140	14318
466	5150	14305
467	5161	14294
468	5173	14283
469	5184	14273
470	5195	14263
471	5206	14252
472	5218	14242
473	5230	14233
474	5240	14220
475	5251	14209
476	5262	14199
477	5273	14188
478	5283	14175
479	5294	14163
480	5306	14154
481	5317	14144
482	5328	14133
483	5339	14121
484	5351	14113
485	5363	14105
486	5375	14094
487	5385	14082
488	5397	14072
489	5407	14060
490	5418	14049
491	5429	14037
492	5441	14029
493	5452	14018
494	5462	14004
495	5473	13992
496	5484	13982
497	5495	13970
498	5505	13957
499	5517	13947
500	5528	13937
501	5539	13925
502	5549	13913
503	5561	13902
504	5572	13892
505	5582	13879
506	5593	13868
507	5604	13858
508	5615	13846
509	5627	13836
510	5637	13823
511	5648	13811
512	5659	13801
513	5670	13790
514	5681	13779
515	5692	13767
516	5703	13755
517	5714	13746
518	5726	13737
519	5737	13725
520	5747	13711
521	5758	13702
522	5770	13692
523	5781	13681
524	5792	13669
525	5803	13660
526	5815	13649
527	5826	13639
528	5837	13628
529	5849	13619
530	5860	13608
531	5871	13596
532	5881	13584
533	5893	13574
534	5905	13566
535	5916	13555
536	5926	13542
537	5938	13532
538	5949	13521
539	5959	13508
540	5970	13497
541	5982	13487
542	5992	13475
543	6003	13464
544	6014	13453
545	6026	13442
546	6036	13430
547	6047	13419
548	6058	13407
549	6070	13398
550	6080	13386
551	6091	13374
552	6101	13361
553	6112	13351
554	6125	13342
555	6136	13332
556	6147	13321
557	6158	13310
558	6169	13299
559	6180	13288
560	6191	13277
561	6202	13266
562	6214	13256
563	6225	13245
564	6236	13234
565	6247	13224
566	6259	13214
567	6269	13202
568	6281	13191
569	6292	13181
570	6303	13170
571	6314	13158
572	6325	13148
573	6336	13137
574	6347	13126
575	6358	13113
576	6369	13102
577	6381	13093
578	6391	13081
579	6403	13071
580	6414	13060
581	6426	13051
582	6439	13045
583	6450	13033
584	6460	13019
585	6471	13008
586	6482	12997
587	6493	12987
588	6503	12974
589	6514	12962
590	6525	12952
591	6538	12943
592	6549	12932
593	6560	12921
594	6571	12910
595	6583	12901
596	6594	12890
597	6605	12879
598	6616	12868
599	6627	12857
600	6638	12845
601	6649	12834
602	6660	12824
603	6671	12813
604	6682	12801
605	6692	12787
606	6703	12776
607	6714	12766
608	6725	12754
609	6735	12742
610	6749	12736
611	6760	12725
612	6771	12714
613	6782	12703
614	6793	12692
615	6804	12680
616	6815	12669
617	6826	12659
618	6837	12647
619	6849	12637
620	6859	12625
621	6870	12613
622	6881	12603
623	6891	12591
624	6904	12582
625	6916	12572
626	6928	12563
627	6939	12552
628	6950	12541
629	6960	12528
630	6971	12518
631	6982	12506
632	6993	12496
633	7005	12485
634	7015	12474
635	7027	12463
636	7038	12453
637	7049	12441
638	7061	12432
639	7073	12423
640	7085	12413
641	7097	12403
642	7108	12392
643	7118	12380
644	7130	12369
645	7141	12359
646	7151	12346
647	7163	12336
648	7173	12324
649	7184	12313
650	7195	12302
651	7208	12293
652	7219	12282
653	7229	12270
654	7241	12260
655	7251	12248
656	7262	12236
657	7272	12223
658	7283	12213
659	7295	12203
660	7306	12191
661	7317	12180
662	7327	12168
663	7338	12157
664	7349	12145
665	7359	12133
666	7370	12122
667	7381	12110
668	7392	12099
669	7402	12087
670	7413	12075
671	7425	12066
672	7436	12056
673	7447	12044
674	7458	12032
675	7469	12021
676	7480	12010
677	7491	12000
678	7502	11987
679	7512	11976
680	7523	11965
681	7534	11953
682	7545	11941
683	7556	11930
684	7567	11919
685	7578	11908
686	7588	11896
687	7598	11884
688	7609	11873
689	7623	11865
690	7633	11853
691	7645	11844
692	7656	11832
693	7667	11821
694	7678	11810
695	7687	11796
696	7699	11787
697	7711	11776
698	7722	11765
699	7732	11753
700	7743	11742
701	7755	11732
702	7767	11722
703	7777	11710
704	7788	11699
705	7799	11688
706	7810	11676
707	7820	11665
708	7831	11653
709	7842	11642
710	7854	11632
711	7863	11619
712	7873	11606
713	7886	11597
714	7896	11585
715	7907	11573
716	7917	11561
717	7928	11550
718	7939	11539
719	7950	11527
720	7961	11517
721	7972	11505
722	7983	11495
723	7994	11483
724	8004	11471
725	8016	11461
726	8027	11450
727	8039	11440
728	8049	11428
729	8060	11417
730	8071	11406
731	8082	11394
732	8092	11382
733	8103	11370
734	8113	11359
735	8125	11349
736	8136	11338
737	8148	11327
738	8163	11322
739	8173	11310
740	8185	11301
741	8198	11292
742	8211	11284
743	8223	11273
744	8230	11257
745	8243	11249
746	8257	11242
747	8268	11230
748	8278	11218
749	8289	11208
750	8300	11196
751	8311	11185
752	8322	11173
753	8332	11162
754	8344	11151
755	8353	11138
756	8364	11126
757	8376	11116
758	8387	11106
759	8398	11094
760	8409	11083
761	8421	11073
762	8432	11062
763	8442	11050
764	8453	11038
765	8463	11026
766	8474	11015
767	8485	11005
768	8496	10993
769	8507	10982
770	8517	10970
771	8529	10960
772	8540	10948
773	8551	10937
774	8562	10927
775	8574	10916
776	8585	10905
777	8597	10895
778	8608	10884
779	8620	10874
780	8631	10864
781	8642	10853
782	8653	10842
783	8665	10832
784	8677	10822
785	8688	10810
786	8699	10800
787	8710	10788
788	8721	10777
789	8732	10766
790	8744	10755
791	8754	10744
792	8765	10733
793	8776	10721
794	8787	10711
795	8799	10701
796	8810	10689
797	8820	10677
798	8831	10666
799	8842	10655
800	8853	10644
801	8865	10633
802	8876	10622
803	8886	10611
804	8897	10599
805	8908	10588
806	8920	10578
807	8931	10567
808	8942	10556
809	8953	10545
810	8964	10533
811	8975	10522
812	8985	10510
813	8996	10499
814	9007	10488
815	9017	10476
816	9028	10464
817	9039	10453
818	9050	10443
819	9062	10432
820	9072	10420
821	9084	10410
822	9094	10398
823	9106	10388
824	9116	10376
825	9128	10365
826	9139	10355
827	9150	10344
828	9162	10333
829	9172	10321
830	9183	10311
831	9194	10300
832	9206	10289
833	9217	10278
834	9229	10268
835	9241	10259
836	9254	10249
837	9265	10239
838	9280	10231
839	9292	10221
840	9304	10212
841	9316	10201
842	9328	10191
843	9339	10180
844	9349	10168
845	9366	10164
846	9382	10157
847	9394	10147
848	9413	10145
849	9423	10133
850	9433	10121
851	9445	10110
852	9456	10099
853	9467	10088
854	9478	10077
855	9489	10066
856	9502	10056
857	9513	10045
858	9524	10034
859	9535	10023
860	9546	10012
861	9557	10001
862	9568	9989
863	9579	9978
864	9590	9967
865	9600	9955
866	9611	9943
867	9621	9931
868	9633	9921
869	9644	9910
870	9655	9899
871	9666	9888
872	9676	9876
873	9688	9865
874	9700	9855
875	9711	9844
876	9722	9833
877	9733	9822
878	9745	9811
879	9755	9799
880	9766	9788
881	9776	9776
882	9787	9765
883	9798	9754
884	9809	9742
885	9821	9732
886	9832	9721
887	9843	9710
888	9853	9698
889	9864	9687
890	9876	9676
891	9887	9665
892	9897	9653
893	9909	9643
894	9921	9632
895	9932	9622
896	9942	9610
897	9954	9600
898	9965	9588
899	9976	9577
900	9987	9566
901	9999	9556
902	10010	9544
903	10021	9533
904	10031	9521
905	10042	9510
906	10054	9499
907	10064	9488
908	10075	9477
909	10087	9466
910	10097	9454
911	10109	9444
912	10120	9433
913	10131	9422
914	10142	9410
915	10152	9398
916	10163	9387
917	10174	9376
918	10186	9365
919	10196	9354
920	10207	9343
921	10218	9332
922	10229	9320
923	10241	9310
924	10252	9299
925	10262	9287
926	10272	9275
927	10283	9263
928	10295	9253
929	10305	9241
930	10318	9231
931	10328	9220
932	10339	9209
933	10350	9197
934	10361	9186
935	10372	9175
936	10383	9164
937	10393	9152
938	10404	9141
939	10415	9130
940	10426	9118
941	10437	9107
942	10448	9096
943	10460	9086
944	10471	9075
945	10484	9065
946	10496	9055
947	10507	9044
948	10523	9037
949	10534	9026
950	10546	9016
951	10557	9005
952	10569	8995
953	10581	8984
954	10592	8972
955	10603	8962
956	10613	8950
957	10624	8938
958	10635	8927
959	10647	8916
960	10657	8905
961	10668	8894
962	10679	8882
963	10690	8871
964	10702	8861
965	10712	8849
966	10724	8838
967	10735	8828
968	10747	8817
969	10757	8805
970	10768	8794
971	10781	8784
972	10792	8773
973	10803	8762
974	10814	8751
975	10825	8740
976	10836	8729
977	10848	8718
978	10859	8707
979	10870	8696
980	10881	8685
981	10892	8674
982	10904	8663
983	10915	8652
984	10926	8641
985	10936	8629
986	10947	8618
987	10959	8607
988	10969	8596
989	10980	8584
990	10990	8573
991	11002	8562
992	11013	8551
993	11024	8540
994	11035	8528
995	11045	8517
996	11056	8505
997	11067	8495
998	11078	8483
999	11089	8472
1000	11101	8462
1001	11112	8451
1002	11123	8439
1003	11133	8428
1004	11144	8416
1005	11155	8405
1006	11166	8393
1007	11178	8383
1008	11190	8373
1009	11200	8361
1010	11211	8350
1011	11222	8339
1012	11233	8327
1013	11243	8316
1014	11254	8305
1015	11267	8295
1016	11279	8284
1017	11290	8273
1018	11301	8262
1019	11312	8251
1020	11324	8241
1021	11335	8230
1022	11346	8218
1023	11358	8208
1024	11369	8197
1025	11381	8186
1026	11391	8174
1027	11402	8163
1028	11413	8152
1029	11424	8141
1030	11436	8130
1031	11448	8120
1032	11458	8108
1033	11469	8097
1034	11480	8086
1035	11491	8074
1036	11502	8063
1037	11513	8052
1038	11523	8040
1039	11533	8028
1040	11543	8017
1041	11555	8006
1042	11566	7995
1043	11576	7983
1044	11587	7972
1045	11598	7961
1046	11609	7950
1047	11621	7939
1048	11632	7929
1049	11644	7918
1050	11654	7906
1051	11666	7895
1052	11677	7884
1053	11688	7873
1054	11699	7862
1055	11712	7852
1056	11722	7840
1057	11734	7830
1058	11745	7819
1059	11756	7808
1060	11768	7797
1061	11780	7787
1062	11790	7775
1063	11801	7763
1064	11812	7752
1065	11823	7741
1066	11834	7730
1067	11845	7719
1068	11857	7708
1069	11868	7697
1070	11878	7686
1071	11889	7674
1072	11900	7663
1073	11911	7652
1074	11922	7641
1075	11933	7630
1076	11945	7620
1077	11956	7608
1078	11966	7596
1079	11977	7585
1080	11988	7574
1081	11999	7563
1082	12011	7552
1083	12021	7541
1084	12032	7530
1085	12043	7518
1086	12054	7507
1087	12064	7496
1088	12075	7484
1089	12086	7473
1090	12097	7462
1091	12108	7451
1092	12118	7439
1093	12129	7428
1094	12140	7417
1095	12152	7406
1096	12163	7395
1097	12174	7384
1098	12185	7373
1099	12197	7362
1100	12207	7351
1101	12219	7340
1102	12231	7329
1103	12241	7318
1104	12252	7307
1105	12264	7296
1106	12276	7285
1107	12287	7274
1108	12289	7258
1109	12299	7246
1110	12311	7236
1111	12322	7225
1112	12332	7213
1113	12343	7202
1114	12356	7192
1115	12368	7181
1116	12378	7169
1117	12389	7158
1118	12400	7147
1119	12411	7136
1120	12421	7124
1121	12432	7113
1122	12443	7102
1123	12455	7092
1124	12466	7081
1125	12477	7070
1126	12488	7058
1127	12499	7047
1128	12509	7035
1129	12520	7024
1130	12531	7013
1131	12542	7002
1132	12552	6991
1133	12563	6979
1134	12575	6968
1135	12586	6958
1136	12597	6947
1137	12609	6936
1138	12619	6924
1139	12631	6913
1140	12642	6902
1141	12652	6891
1142	12662	6879
1143	12675	6869
1144	12685	6858
1145	12697	6847
1146	12707	6835
1147	12718	6824
1148	12728	6812
1149	12739	6801
1150	12751	6791
1151	12762	6780
1152	12773	6769
1153	12784	6757
1154	12795	6746
1155	12806	6735
1156	12817	6724
1157	12828	6713
1158	12839	6702
1159	12850	6690
1160	12860	6679
1161	12870	6667
1162	12881	6656
1163	12892	6645
1164	12904	6634
1165	12915	6623
1166	12926	6612
1167	12937	6601
1168	12948	6590
1169	12959	6579
1170	12970	6568
1171	12982	6557
1172	12992	6546
1173	13004	6535
1174	13014	6523
1175	13025	6512
1176	13036	6501
1177	13047	6490
1178	13058	6479
1179	13069	6468
1180	13081	6457
1181	13093	6446
1182	13103	6435
1183	13114	6424
1184	13125	6413
1185	13136	6402
1186	13146	6390
1187	13158	6379
1188	13170	6369
1189	13180	6357
1190	13191	6346
1191	13201	6335
1192	13212	6324
1193	13223	6312
1194	13234	6301
1195	13244	6290
1196	13256	6279
1197	13266	6268
1198	13277	6256
1199	13289	6246
1200	13300	6235
1201	13312	6224
1202	13323	6213
1203	13334	6201
1204	13344	6190
1205	13355	6179
1206	13367	6168
1207	13377	6157
1208	13389	6146
1209	13399	6135
1210	13410	6123
1211	13421	6112
1212	13432	6101
1213	13443	6090
1214	13455	6079
1215	13465	6068
1216	13475	6056
1217	13485	6045
1218	13496	6034
1219	13506	6022
1220	13519	6012
1221	13530	6001
1222	13541	5990
1223	13552	5979
1224	13562	5967
1225	13574	5956
1226	13585	5945
1227	13596	5934
1228	13606	5923
1229	13618	5912
1230	13629	5901
1231	13641	5890
1232	13651	5879
1233	13663	5868
1234	13674	5857
1235	13685	5846
1236	13695	5834
1237	13708	5824
1238	13719	5813
1239	13729	5801
1240	13740	5790
1241	13751	5779
1242	13762	5768
1243	13773	5757
1244	13783	5746
1245	13794	5734
1246	13806	5723
1247	13818	5713
1248	13829	5702
1249	13841	5691
1250	13854	5681
1251	13864	5670
1252	13875	5658
1253	13886	5647
1254	13898	5636
1255	13909	5625
1256	13920	5614
1257	13932	5603
1258	13943	5592
1259	13953	5581
1260	13964	5570
1261	13977	5559
1262	13988	5548
1263	13999	5537
1264	14010	5526
1265	14012	5511
1266	14023	5500
1267	14034	5490
1268	14044	5478
1269	14056	5467
1270	14067	5456
1271	14078	5445
1272	14089	5434
1273	14099	5423
1274	14111	5412
1275	14122	5401
1276	14133	5389
1277	14144	5378
1278	14156	5368
1279	14167	5356
1280	14179	5346
1281	14190	5335
1282	14201	5324
1283	14214	5313
1284	14226	5303
1285	14237	5292
1286	14249	5281
1287	14260	5270
1288	14271	5258
1289	14281	5247
1290	14292	5236
1291	14303	5225
1292	14314	5214
1293	14325	5203
1294	14338	5192
1295	14348	5181
1296	14359	5170
1297	14369	5158
1298	14380	5147
1299	14391	5136
1300	14403	5125
1301	14413	5114
1302	14424	5103
1303	14435	5092
1304	14446	5081
1305	14456	5069
1306	14467	5058
1307	14478	5047
1308	14489	5036
1309	14500	5025
1310	14511	5014
1311	14523	5003
1312	14534	4992
1313	14545	4981
1314	14557	4970
1315	14569	4959
1316	14581	4948
1317	14592	4937
1318	14602	4926
1319	14614	4915
1320	14625	4904
1321	14636	4893
1322	14646	4882
1323	14657	4871
1324	14669	4860
1325	14680	4849
1326	14692	4838
1327	14703	4827
1328	14713	4816
1329	14724	4804
1330	14736	4794
1331	14747	4783
1332	14759	4772
1333	14769	4760
1334	14780	4749
1335	14791	4738
1336	14801	4727
1337	14812	4716
1338	14822	4704
1339	14834	4693
1340	14847	4683
1341	14857	4671
1342	14868	4661
1343	14879	4649
1344	14890	4638
1345	14901	4627
1346	14911	4616
1347	14923	4605
1348	14934	4594
1349	14944	4583
1350	14955	4572
1351	14967	4561
1352	14978	4550
1353	14989	4538
1354	15000	4527
1355	15011	4516
1356	15022	4505
1357	15033	4494
1358	15044	4483
1359	15055	4472
1360	15066	4461
1361	15077	4450
1362	15087	4438
1363	15098	4427
1364	15110	4416
1365	15121	4405
1366	15131	4394
1367	15142	4383
1368	15154	4372
1369	15166	4361
1370	15176	4350
1371	15186	4338
1372	15196	4327
1373	15207	4316
1374	15219	4305
1375	15231	4294
1376	15242	4283
1377	15253	4272
1378	15264	4261
1379	15275	4250
1380	15286	4239
1381	15298	4228
1382	15309	4217
1383	15321	4206
1384	15332	4195
1385	15342	4184
1386	15353	4173
1387	15364	4162
1388	15376	4151
1389	15387	4140
1390	15397	4128
1391	15409	4118
1392	15421	4107
1393	15432	4096
1394	15443	4085
1395	15455	4074
1396	15466	4063
1397	15477	4052
1398	15488	4040
1399	15499	4029
1400	15510	4018
1401	15521	4007
1402	15532	3996
1403	15542	3985
1404	15553	3974
1405	15565	3963
1406	15576	3952
1407	15586	3940
1408	15597	3929
1409	15608	3918
1410	15619	3907
1411	15629	3896
1412	15640	3885
1413	15653	3874
1414	15664	3863
1415	15674	3852
1416	15685	3841
1417	15696	3830
1418	15706	3818
1419	15717	3807
1420	15727	3796
1421	15739	3785
1422	15751	3774
1423	15761	3763
1424	15772	3752
1425	15783	3741
1426	15794	3729
1427	15805	3718
1428	15815	3707
1429	15826	3696
1430	15838	3685
1431	15849	3674
1432	15860	3663
1433	15871	3652
1434	15882	3641
1435	15893	3630
1436	15904	3619
1437	15915	3608
1438	15926	3596
1439	15936	3585
1440	15948	3574
1441	15960	3563
1442	15971	3552
1443	15982	3541
1444	15992	3530
1445	16003	3519
1446	16015	3508
1447	16026	3497
1448	16037	3486
1449	16049	3475
1450	16061	3464
1451	16073	3453
1452	16084	3442
1453	16095	3431
1454	16106	3420
1455	16117	3409
1456	16128	3398
1457	16139	3387
1458	16150	3376
1459	16162	3365
1460	16173	3354
1461	16183	3343
1462	16196	3332
1463	16207	3321
1464	16218	3310
1465	16229	3299
1466	16241	3288
1467	16252	3276
1468	16263	3265
1469	16274	3254
1470	16284	3243
1471	16296	3232
1472	16306	3221
1473	16317	3210
1474	16329	3199
1475	16341	3188
1476	16351	3177
1477	16362	3166
1478	16374	3155
1479	16385	3144
1480	16396	3133
1481	16407	3122
1482	16418	3111
1483	16430	3100
1484	16442	3089
1485	16454	3078
1486	16465	3067
1487	16477	3056
1488	16487	3045
1489	16499	3034
1490	16510	3023
1491	16521	3011
1492	16532	3000
1493	16543	2989
1494	16554	2978
1495	16565	2967
1496	16576	2956
1497	16587	2945
1498	16598	2934
1499	16609	2923
1500	16620	2912
1501	16631	2901
1502	16642	2890
1503	16654	2879
1504	16664	2867
1505	16676	2856
1506	16686	2845
1507	16697	2834
1508	16709	2823
1509	16721	2812
1510	16732	2801
1511	16744	2790
1512	16755	2779
1513	16765	2768
1514	16776	2757
1515	16787	2746
1516	16798	2735
1517	16809	2724
1518	16821	2713
1519	16832	2702
1520	16843	2690
1521	16854	2679
1522	16865	2668
1523	16875	2657
1524	16887	2646
1525	16898	2635
1526	16912	2624
1527	16924	2613
1528	16934	2602
1529	16944	2591
1530	16956	2580
1531	16967	2569
1532	16979	2558
1533	16990	2547
1534	17001	2536
1535	17013	2525
1536	17025	2514
1537	17036	2503
1538	17047	2492
1539	17058	2481
1540	17069	2470
1541	17079	2458
1542	17090	2447
1543	17102	2436
1544	17113	2425
1545	17124	2414
1546	17135	2403
1547	17146	2392
1548	17158	2381
1549	17168	2370
1550	17180	2359
1551	17193	2348
1552	17205	2337
1553	17215	2326
1554	17227	2315
1555	17238	2304
1556	17249	2293
1557	17261	2282
1558	17272	2271
1559	17283	2260
1560	17294	2249
1561	17305	2238
1562	17317	2226
1563	17328	2215
1564	17340	2204
1565	17351	2193
1566	17362	2182
1567	17373	2171
1568	17385	2160
1569	17396	2149
1570	17407	2138
1571	17418	2127
1572	17429	2116
1573	17440	2105
1574	17452	2094
1575	17464	2083
1576	17475	2072
1577	17485	2061
1578	17496	2049
1579	17507	2038
1580	17519	2027
1581	17530	2016
1582	17541	2005
1583	17552	1994
1584	17563	1983
1585	17574	1972
1586	17584	1961
1587	17595	1950
1588	17606	1939
1589	17616	1927
1590	17628	1916
1591	17640	1905
1592	17651	1894
1593	17662	1883
1594	17673	1872
1595	17685	1861
1596	17696	1850
1597	17707	1839
1598	17718	1828
1599	17729	1817
1600	17731	1805
1601	17742	1794
1602	17753	1783
1603	17764	1772
1604	17775	1760
1605	17786	1749
1606	17797	1738
1607	17807	1727
1608	17818	1716
1609	17829	1705
1610	17839	1694
1611	17850	1683
1612	17861	1672
1613	17873	1661
1614	17884	1650
1615	17895	1638
1616	17906	1627
1617	17917	1616
1618	17929	1605
1619	17940	1594
1620	17952	1583
1621	17962	1572
1622	17974	1561
1623	17985	1550
1624	17997	1539
1625	18008	1528
1626	18019	1517
1627	18031	1506
1628	18043	1495
1629	18054	1484
1630	18060	1472
1631	18071	1461
1632	18082	1450
1633	18094	1439
1634	18105	1428
1635	18116	1417
1636	18127	1406
1637	18139	1395
1638	18150	1384
1639	18161	1373
1640	18172	1362
1641	18183	1351
1642	18195	1340
1643	18207	1328
1644	18217	1317
1645	18228	1306
1646	18239	1295
1647	18250	1284
1648	18260	1273
1649	18271	1262
1650	18283	1251
1651	18294	1240
1652	18330	1230
1653	18341	1219
1654	18352	1208
1655	18363	1197
1656	18376	1186
1657	18387	1175
1658	18398	1164
1659	18410	1153
1660	18422	1142
1661	18433	1131
1662	18443	1120
1663	18453	1108
1664	18464	1097
1665	18476	1086
1666	18487	1075
1667	18497	1064
1668	18508	1053
1669	18520	1042
1670	18532	1031
1671	18542	1020
1672	18553	1009
1673	18563	998
