iter	Passed	Remaining
613	6854	12839
614	6868	12832
615	6880	12821
616	6891	12810
617	6903	12800
618	6913	12789
619	6925	12778
620	6936	12767
621	6948	12756
622	6959	12746
623	6971	12735
624	6981	12722
625	6991	12710
626	7002	12698
627	7015	12690
628	7027	12680
629	7037	12668
630	7049	12657
631	7061	12648
632	7072	12637
633	7083	12625
634	7095	12614
635	7107	12604
636	7118	12594
637	7128	12581
638	7139	12570
639	7151	12558
640	7162	12548
641	7174	12538
642	7185	12526
643	7197	12516
644	7208	12506
645	7218	12493
646	7229	12481
647	7242	12472
648	7253	12461
649	7264	12449
650	7275	12438
651	7287	12428
652	7298	12417
653	7308	12404
654	7321	12396
655	7332	12384
656	7344	12374
657	7355	12363
658	7366	12351
659	7377	12340
660	7388	12329
661	7399	12317
662	7410	12306
663	7421	12294
664	7433	12285
665	7444	12273
666	7455	12262
667	7466	12251
668	7477	12238
669	7489	12228
670	7501	12218
671	7511	12206
672	7522	12195
673	7533	12183
674	7544	12171
675	7555	12160
676	7566	12149
677	7577	12136
678	7588	12125
679	7599	12113
680	7609	12101
681	7619	12089
682	7631	12079
683	7642	12066
684	7653	12055
685	7663	12043
686	7674	12031
687	7685	12019
688	7695	12007
689	7706	11994
690	7717	11984
691	7728	11971
692	7738	11960
693	7750	11949
694	7760	11936
695	7773	11927
696	7783	11915
697	7795	11905
698	7806	11894
699	7816	11881
700	7829	11872
701	7840	11860
702	7850	11849
703	7862	11838
704	7873	11827
705	7885	11816
706	7895	11804
707	7907	11793
708	7918	11782
709	7929	11770
710	7939	11758
711	7951	11748
712	7964	11739
713	7974	11727
714	7985	11716
715	7996	11705
716	8008	11694
717	8018	11682
718	8029	11670
719	8040	11658
720	8053	11650
721	8064	11638
722	8075	11627
723	8086	11615
724	8097	11604
725	8108	11592
726	8119	11581
727	8130	11570
728	8141	11558
729	8152	11548
730	8163	11536
731	8175	11525
732	8185	11513
733	8197	11503
734	8208	11492
735	8219	11480
736	8231	11470
737	8241	11458
738	8252	11446
739	8265	11437
740	8276	11426
741	8288	11416
742	8299	11404
743	8310	11393
744	8316	11374
745	8327	11363
746	8338	11352
747	8349	11340
748	8360	11329
749	8372	11319
750	8383	11308
751	8394	11297
752	8406	11287
753	8418	11277
754	8429	11265
755	8441	11255
756	8452	11243
757	8463	11232
758	8474	11220
759	8485	11209
760	8497	11199
761	8509	11189
762	8519	11177
763	8530	11165
764	8541	11154
765	8551	11142
766	8564	11132
767	8575	11121
768	8585	11109
769	8596	11097
770	8608	11086
771	8618	11074
772	8629	11063
773	8641	11053
774	8652	11041
775	8663	11030
776	8674	11019
777	8686	11009
778	8697	10998
779	8708	10986
780	8720	10975
781	8732	10965
782	8743	10954
783	8755	10944
784	8769	10936
785	8780	10924
786	8790	10913
787	8801	10901
788	8812	10889
789	8823	10879
790	8834	10867
791	8845	10855
792	8856	10845
793	8867	10833
794	8879	10823
795	8890	10811
796	8901	10799
797	8914	10790
798	8926	10780
799	8936	10768
800	8948	10758
801	8960	10747
802	8970	10735
803	8982	10725
804	8993	10713
805	9004	10702
806	9015	10691
807	9026	10679
808	9036	10667
809	9048	10657
810	9059	10646
811	9071	10635
812	9083	10625
813	9095	10614
814	9106	10603
815	9117	10591
816	9127	10580
817	9139	10569
818	9150	10558
819	9161	10546
820	9172	10535
821	9184	10525
822	9196	10514
823	9207	10504
824	9219	10492
825	9229	10480
826	9240	10469
827	9253	10460
828	9266	10451
829	9277	10440
830	9290	10430
831	9308	10427
832	9320	10416
833	9331	10405
834	9343	10395
835	9355	10384
836	9373	10381
837	9392	10378
838	9404	10368
839	9422	10364
840	9433	10353
841	9444	10341
842	9454	10329
843	9465	10317
844	9476	10306
845	9486	10294
846	9498	10283
847	9510	10273
848	9521	10261
849	9532	10250
850	9543	10239
851	9555	10228
852	9566	10216
853	9575	10203
854	9586	10191
855	9597	10180
856	9608	10169
857	9620	10158
858	9631	10147
859	9642	10136
860	9654	10125
861	9665	10114
862	9676	10102
863	9688	10092
864	9700	10082
865	9711	10070
866	9723	10060
867	9734	10048
868	9745	10037
869	9757	10026
870	9768	10015
871	9780	10005
872	9791	9993
873	9803	9982
874	9814	9971
875	9826	9960
876	9837	9949
877	9848	9937
878	9860	9927
879	9870	9915
880	9881	9904
881	9892	9892
882	9904	9881
883	9916	9871
884	9927	9860
885	9938	9849
886	9951	9839
887	9962	9827
888	9973	9815
889	9983	9804
890	9994	9792
891	10006	9781
892	10017	9770
893	10028	9758
894	10039	9747
895	10049	9735
896	10061	9725
897	10072	9713
898	10083	9702
899	10094	9691
900	10106	9680
901	10117	9668
902	10128	9657
903	10140	9646
904	10152	9636
905	10163	9624
906	10173	9612
907	10185	9602
908	10197	9591
909	10208	9579
910	10219	9568
911	10230	9557
912	10241	9546
913	10252	9534
914	10265	9524
915	10276	9513
916	10288	9503
917	10299	9491
918	10310	9480
919	10321	9469
920	10333	9458
921	10344	9446
922	10355	9435
923	10368	9426
924	10380	9415
925	10392	9404
926	10404	9394
927	10416	9383
928	10427	9372
929	10438	9360
930	10450	9350
931	10461	9339
932	10472	9327
933	10482	9315
934	10493	9304
935	10504	9292
936	10514	9280
937	10526	9269
938	10536	9257
939	10548	9246
940	10560	9235
941	10571	9224
942	10583	9213
943	10593	9202
944	10604	9190
945	10615	9179
946	10626	9167
947	10637	9156
948	10648	9144
949	10659	9133
950	10671	9123
951	10683	9112
952	10694	9100
953	10705	9089
954	10717	9079
955	10728	9067
956	10739	9056
957	10750	9044
958	10762	9034
959	10774	9023
960	10785	9012
961	10796	9001
962	10807	8989
963	10818	8978
964	10830	8967
965	10840	8955
966	10851	8943
967	10862	8932
968	10872	8920
969	10884	8909
970	10895	8897
971	10906	8886
972	10918	8875
973	10928	8864
974	10939	8852
975	10950	8841
976	10962	8830
977	10973	8818
978	10983	8807
979	10995	8796
980	11006	8785
981	11018	8774
982	11029	8762
983	11039	8751
984	11051	8740
985	11062	8728
986	11073	8717
987	11083	8705
988	11095	8694
989	11106	8683
990	11117	8671
991	11128	8660
992	11140	8649
993	11151	8638
994	11163	8627
995	11174	8616
996	11185	8605
997	11196	8593
998	11207	8581
999	11218	8570
1000	11229	8559
1001	11241	8548
1002	11252	8537
1003	11266	8528
1004	11279	8518
1005	11291	8507
1006	11303	8497
1007	11314	8485
1008	11326	8474
1009	11337	8464
1010	11351	8454
1011	11365	8445
1012	11377	8434
1013	11389	8424
1014	11401	8413
1015	11412	8402
1016	11422	8390
1017	11435	8379
1018	11447	8369
1019	11458	8357
1020	11470	8347
1021	11481	8336
1022	11493	8325
1023	11505	8314
1024	11515	8302
1025	11527	8291
1026	11539	8280
1027	11550	8269
1028	11560	8257
1029	11573	8247
1030	11584	8236
1031	11596	8225
1032	11607	8214
1033	11619	8202
1034	11630	8191
1035	11641	8180
1036	11653	8169
1037	11664	8158
1038	11675	8146
1039	11688	8137
1040	11698	8124
1041	11710	8113
1042	11721	8103
1043	11732	8091
1044	11744	8080
1045	11756	8069
1046	11767	8058
1047	11779	8047
1048	11790	8036
1049	11801	8025
1050	11813	8014
1051	11824	8003
1052	11836	7992
1053	11847	7980
1054	11858	7969
1055	11869	7957
1056	11880	7946
1057	11891	7935
1058	11904	7924
1059	11915	7913
1060	11926	7902
1061	11937	7890
1062	11948	7879
1063	11960	7868
1064	11971	7857
1065	11983	7846
1066	11995	7835
1067	12006	7824
1068	12019	7814
1069	12031	7803
1070	12042	7791
1071	12053	7780
1072	12064	7769
1073	12075	7757
1074	12086	7746
1075	12097	7735
1076	12109	7724
1077	12121	7713
1078	12132	7702
1079	12143	7691
1080	12154	7679
1081	12165	7668
1082	12176	7656
1083	12187	7645
1084	12197	7633
1085	12208	7621
1086	12221	7611
1087	12231	7599
1088	12242	7588
1089	12252	7576
1090	12264	7565
1091	12275	7553
1092	12285	7542
1093	12297	7531
1094	12310	7521
1095	12321	7509
1096	12333	7498
1097	12345	7488
1098	12356	7477
1099	12367	7465
1100	12378	7454
1101	12389	7442
1102	12400	7431
1103	12411	7420
1104	12422	7408
1105	12433	7397
1106	12444	7385
1107	12455	7374
1108	12457	7357
1109	12468	7346
1110	12480	7335
1111	12491	7324
1112	12502	7312
1113	12513	7301
1114	12524	7290
1115	12535	7278
1116	12547	7267
1117	12559	7257
1118	12572	7247
1119	12583	7235
1120	12597	7226
1121	12608	7214
1122	12619	7203
1123	12630	7191
1124	12641	7180
1125	12651	7168
1126	12662	7157
1127	12673	7145
1128	12684	7134
1129	12695	7122
1130	12705	7111
1131	12716	7099
1132	12727	7088
1133	12738	7076
1134	12749	7065
1135	12761	7054
1136	12772	7043
1137	12783	7031
1138	12794	7020
1139	12806	7009
1140	12816	6997
1141	12827	6986
1142	12839	6975
1143	12850	6964
1144	12862	6953
1145	12873	6942
1146	12884	6930
1147	12896	6920
1148	12914	6912
1149	12929	6903
1150	12941	6892
1151	12953	6881
1152	12965	6870
1153	12977	6859
1154	12991	6850
1155	13002	6838
1156	13015	6828
1157	13027	6817
1158	13041	6807
1159	13053	6796
1160	13065	6785
1161	13078	6775
1162	13091	6765
1163	13103	6754
1164	13115	6743
1165	13126	6732
1166	13138	6721
1167	13149	6710
1168	13161	6699
1169	13173	6688
1170	13185	6677
1171	13196	6665
1172	13209	6655
1173	13220	6643
1174	13231	6632
1175	13242	6621
1176	13253	6609
1177	13265	6599
1178	13277	6587
1179	13288	6576
1180	13299	6565
1181	13311	6554
1182	13322	6543
1183	13334	6531
1184	13346	6521
1185	13359	6510
1186	13370	6499
1187	13381	6488
1188	13392	6476
1189	13405	6466
1190	13416	6454
1191	13429	6444
1192	13442	6433
1193	13456	6423
1194	13469	6413
1195	13482	6402
1196	13494	6392
1197	13509	6382
1198	13521	6371
1199	13535	6361
1200	13549	6351
1201	13562	6341
1202	13575	6330
1203	13588	6320
1204	13601	6309
1205	13614	6299
1206	13628	6289
1207	13641	6278
1208	13653	6267
1209	13665	6256
1210	13678	6246
1211	13690	6235
1212	13703	6224
1213	13715	6213
1214	13728	6203
1215	13740	6192
1216	13753	6181
1217	13766	6171
1218	13777	6159
1219	13788	6148
1220	13799	6136
1221	13810	6125
1222	13820	6113
1223	13831	6102
1224	13842	6090
1225	13859	6082
1226	13870	6070
1227	13882	6059
1228	13893	6048
1229	13904	6036
1230	13916	6025
1231	13927	6014
1232	13939	6003
1233	13951	5992
1234	13961	5980
1235	13972	5969
1236	13984	5957
1237	13995	5946
1238	14006	5935
1239	14017	5923
1240	14029	5912
1241	14040	5901
1242	14051	5889
1243	14062	5878
1244	14074	5867
1245	14086	5856
1246	14096	5844
1247	14107	5833
1248	14119	5821
1249	14129	5810
1250	14139	5798
1251	14150	5786
1252	14161	5775
1253	14172	5763
1254	14183	5752
1255	14194	5740
1256	14205	5729
1257	14216	5718
1258	14227	5706
1259	14238	5695
1260	14250	5684
1261	14261	5672
1262	14271	5661
1263	14282	5649
1264	14294	5638
1265	14295	5623
1266	14308	5612
1267	14320	5601
1268	14330	5590
1269	14341	5578
1270	14353	5567
1271	14363	5555
1272	14374	5544
1273	14385	5532
1274	14396	5521
1275	14407	5510
1276	14418	5498
1277	14429	5487
1278	14441	5476
1279	14452	5464
1280	14462	5453
1281	14474	5442
1282	14486	5430
1283	14496	5419
1284	14507	5407
1285	14519	5396
1286	14530	5385
1287	14541	5374
1288	14552	5362
1289	14563	5351
1290	14574	5339
1291	14586	5328
1292	14596	5317
1293	14607	5305
1294	14618	5294
1295	14629	5282
1296	14640	5271
1297	14650	5259
1298	14662	5248
1299	14674	5237
1300	14686	5226
1301	14697	5215
1302	14708	5203
1303	14719	5192
1304	14730	5180
1305	14741	5169
1306	14751	5158
1307	14762	5146
1308	14774	5135
1309	14786	5124
1310	14796	5112
1311	14807	5101
1312	14818	5090
1313	14829	5078
1314	14842	5067
1315	14852	5056
1316	14865	5045
1317	14876	5034
1318	14887	5022
1319	14900	5011
1320	14912	5001
1321	14924	4989
1322	14934	4978
1323	14945	4966
1324	14956	4955
1325	14967	4943
1326	14979	4932
1327	14991	4921
1328	15003	4910
1329	15013	4899
1330	15024	4887
1331	15035	4876
1332	15047	4865
1333	15058	4853
1334	15069	4842
1335	15080	4831
1336	15092	4819
1337	15102	4808
1338	15114	4797
1339	15125	4785
1340	15137	4774
1341	15147	4763
1342	15159	4752
1343	15170	4740
1344	15181	4729
1345	15193	4718
1346	15204	4707
1347	15214	4695
1348	15225	4684
1349	15236	4672
1350	15248	4661
1351	15260	4650
1352	15272	4639
1353	15283	4627
1354	15294	4616
1355	15306	4605
1356	15318	4594
1357	15329	4583
1358	15340	4571
1359	15351	4560
1360	15361	4548
1361	15372	4537
1362	15385	4526
1363	15397	4515
1364	15408	4503
1365	15419	4492
1366	15430	4481
1367	15441	4470
1368	15454	4459
1369	15465	4447
1370	15476	4436
1371	15488	4425
1372	15500	4414
1373	15511	4402
1374	15522	4391
1375	15534	4380
1376	15544	4368
1377	15556	4357
1378	15566	4346
1379	15577	4334
1380	15588	4323
1381	15599	4311
1382	15611	4300
1383	15622	4289
1384	15634	4278
1385	15645	4266
1386	15655	4255
1387	15667	4244
1388	15678	4232
1389	15689	4221
1390	15701	4210
1391	15712	4198
1392	15724	4187
1393	15736	4176
1394	15748	4165
1395	15760	4154
1396	15771	4143
1397	15783	4132
1398	15794	4120
1399	15806	4109
1400	15817	4098
1401	15829	4087
1402	15840	4075
1403	15851	4064
1404	15862	4053
1405	15873	4041
1406	15886	4030
1407	15897	4019
1408	15907	4008
1409	15919	3996
1410	15930	3985
1411	15942	3974
1412	15953	3962
1413	15964	3951
1414	15975	3940
1415	15987	3929
1416	15998	3917
1417	16009	3906
1418	16020	3895
1419	16031	3883
1420	16042	3872
1421	16052	3860
1422	16065	3849
1423	16076	3838
1424	16087	3827
1425	16098	3815
1426	16109	3804
1427	16120	3793
1428	16131	3781
1429	16142	3770
1430	16153	3758
1431	16164	3747
1432	16176	3736
1433	16188	3725
1434	16199	3714
1435	16211	3702
1436	16222	3691
1437	16234	3680
1438	16244	3668
1439	16256	3657
1440	16267	3646
1441	16278	3635
1442	16289	3623
1443	16301	3612
1444	16312	3601
1445	16323	3589
1446	16334	3578
1447	16344	3566
1448	16355	3555
1449	16366	3544
1450	16377	3532
1451	16388	3521
1452	16398	3510
1453	16410	3498
1454	16421	3487
1455	16432	3476
1456	16444	3464
1457	16454	3453
1458	16465	3442
1459	16476	3430
1460	16487	3419
1461	16499	3408
1462	16510	3396
1463	16521	3385
1464	16533	3374
1465	16544	3363
1466	16555	3351
1467	16568	3340
1468	16578	3329
1469	16590	3318
1470	16601	3306
1471	16613	3295
1472	16624	3284
1473	16635	3272
1474	16645	3261
1475	16657	3250
1476	16668	3238
1477	16680	3227
1478	16690	3216
1479	16702	3204
1480	16713	3193
1481	16724	3182
1482	16735	3171
1483	16746	3159
1484	16758	3148
1485	16768	3137
1486	16780	3125
1487	16791	3114
1488	16803	3103
1489	16814	3092
1490	16825	3080
1491	16837	3069
1492	16848	3058
1493	16858	3046
1494	16868	3035
1495	16879	3023
1496	16890	3012
1497	16902	3001
1498	16912	2989
1499	16924	2978
1500	16935	2967
1501	16946	2956
1502	16957	2944
1503	16968	2933
1504	16980	2922
1505	16990	2910
1506	17002	2899
1507	17013	2888
1508	17025	2877
1509	17036	2865
1510	17046	2854
1511	17058	2843
1512	17068	2831
1513	17080	2820
1514	17091	2809
1515	17102	2797
1516	17114	2786
1517	17126	2775
1518	17137	2764
1519	17149	2752
1520	17161	2741
1521	17171	2730
1522	17182	2718
1523	17193	2707
1524	17204	2696
1525	17215	2685
1526	17226	2673
1527	17237	2662
1528	17249	2651
1529	17260	2639
1530	17271	2628
1531	17281	2617
1532	17292	2605
1533	17303	2594
1534	17314	2583
1535	17325	2571
1536	17336	2560
1537	17347	2549
1538	17359	2537
1539	17370	2526
1540	17381	2515
1541	17392	2503
1542	17403	2492
1543	17413	2481
1544	17424	2469
1545	17435	2458
1546	17447	2447
1547	17459	2436
1548	17470	2424
1549	17481	2413
1550	17492	2402
1551	17503	2390
1552	17515	2379
1553	17526	2368
1554	17538	2357
1555	17550	2346
1556	17562	2334
1557	17573	2323
1558	17585	2312
1559	17595	2300
1560	17606	2289
1561	17617	2278
1562	17630	2267
1563	17641	2255
1564	17653	2244
1565	17664	2233
1566	17675	2222
1567	17687	2210
1568	17698	2199
1569	17710	2188
1570	17721	2177
1571	17733	2165
1572	17744	2154
1573	17755	2143
1574	17767	2132
1575	17778	2120
1576	17789	2109
1577	17801	2098
1578	17813	2087
1579	17824	2075
1580	17835	2064
1581	17847	2053
1582	17857	2041
1583	17869	2030
1584	17880	2019
1585	17891	2007
1586	17901	1996
1587	17912	1985
1588	17924	1974
1589	17935	1962
1590	17946	1951
1591	17956	1939
1592	17967	1928
1593	17978	1917
1594	17990	1906
1595	18000	1894
1596	18011	1883
1597	18021	1872
1598	18032	1860
1599	18042	1849
1600	18044	1837
1601	18055	1825
1602	18066	1814
1603	18077	1803
1604	18088	1791
1605	18099	1780
1606	18111	1769
1607	18122	1758
1608	18133	1746
1609	18143	1735
1610	18155	1724
1611	18167	1713
1612	18179	1701
1613	18190	1690
1614	18201	1679
1615	18212	1667
1616	18224	1656
1617	18235	1645
1618	18247	1634
1619	18258	1622
1620	18268	1611
1621	18279	1600
1622	18290	1589
1623	18301	1577
1624	18312	1566
1625	18323	1555
1626	18333	1543
1627	18345	1532
1628	18356	1521
1629	18367	1509
1630	18372	1498
1631	18384	1486
1632	18396	1475
1633	18407	1464
1634	18419	1453
1635	18430	1442
1636	18441	1430
1637	18451	1419
1638	18463	1408
1639	18474	1396
1640	18485	1385
1641	18495	1374
1642	18506	1362
1643	18517	1351
1644	18528	1340
1645	18540	1329
1646	18551	1317
1647	18563	1306
1648	18574	1295
1649	18585	1284
1650	18597	1272
1651	18609	1261
1652	18621	1250
1653	18632	1239
1654	18642	1227
1655	18654	1216
1656	18664	1205
1657	18675	1193
1658	18686	1182
1659	18697	1171
1660	18709	1160
1661	18720	1148
1662	18731	1137
1663	18742	1126
1664	18753	1115
1665	18764	1103
1666	18775	1092
1667	18787	1081
1668	18798	1070
1669	18809	1058
1670	18821	1047
1671	18833	1036
1672	18844	1025
