iter	Passed	Remaining
418	8710	42430
419	8731	42410
420	8752	42390
421	8773	42368
422	8794	42349
423	8815	42330
424	8835	42308
425	8855	42283
426	8876	42260
427	8896	42239
428	8918	42221
429	8938	42198
430	8960	42183
431	8981	42160
432	9001	42139
433	9022	42117
434	9042	42095
435	9063	42076
436	9084	42053
437	9105	42033
438	9125	42012
439	9147	41996
440	9168	41974
441	9189	41956
442	9210	41935
443	9231	41917
444	9253	41902
445	9276	41888
446	9296	41863
447	9316	41842
448	9337	41821
449	9354	41784
450	9372	41748
451	9392	41726
452	9413	41707
453	9434	41686
454	9455	41665
455	9476	41645
456	9497	41628
457	9519	41610
458	9539	41588
459	9561	41569
460	9582	41551
461	9604	41534
462	9624	41513
463	9644	41489
464	9665	41467
465	9682	41431
466	9703	41411
467	9722	41383
468	9744	41365
469	9765	41349
470	9786	41327
471	9807	41307
472	9827	41283
473	9848	41265
474	9870	41247
475	9891	41229
476	9912	41208
477	9932	41185
478	9953	41165
479	9975	41147
480	9996	41128
481	10016	41106
482	10037	41086
483	10058	41065
484	10079	41043
485	10099	41023
486	10120	41002
487	10141	40982
488	10162	40960
489	10182	40937
490	10202	40915
491	10225	40900
492	10247	40886
493	10269	40869
494	10292	40857
495	10312	40834
496	10332	40811
497	10352	40787
498	10373	40766
499	10395	40749
500	10416	40730
501	10436	40708
502	10457	40684
503	10478	40665
504	10499	40645
505	10519	40621
506	10539	40600
507	10560	40578
508	10580	40555
509	10601	40535
510	10621	40512
511	10642	40489
512	10662	40467
513	10683	40447
514	10704	40425
515	10725	40408
516	10747	40390
517	10769	40373
518	10790	40353
519	10810	40330
520	10830	40309
521	10851	40287
522	10872	40266
523	10892	40245
524	10913	40222
525	10933	40201
526	10954	40179
527	10974	40157
528	10996	40138
529	11016	40115
530	11032	40077
531	11051	40051
532	11072	40030
533	11093	40010
534	11113	39989
535	11135	39970
536	11156	39952
537	11177	39932
538	11195	39902
539	11216	39879
540	11238	39865
541	11259	39843
542	11280	39823
543	11298	39794
544	11318	39771
545	11339	39748
546	11360	39730
547	11381	39711
548	11401	39688
549	11421	39665
550	11441	39641
551	11462	39619
552	11483	39601
553	11504	39578
554	11524	39556
555	11544	39532
556	11564	39510
557	11585	39490
558	11605	39468
559	11626	39447
560	11647	39427
561	11668	39406
562	11688	39383
563	11735	39450
564	11755	39428
565	11776	39406
566	11796	39384
567	11817	39363
568	11837	39341
569	11859	39322
570	11880	39303
571	11901	39281
572	11922	39263
573	11943	39242
574	11963	39219
575	11984	39199
576	12005	39178
577	12025	39156
578	12046	39134
579	12066	39112
580	12086	39089
581	12108	39072
582	12128	39049
583	12148	39026
584	12166	38995
585	12186	38972
586	12208	38954
587	12229	38935
588	12251	38917
589	12272	38897
590	12293	38876
591	12314	38856
592	12334	38832
593	12354	38811
594	12376	38792
595	12396	38771
596	12417	38751
597	12438	38729
598	12458	38706
599	12479	38686
600	12500	38666
601	12522	38647
602	12542	38626
603	12563	38604
604	12583	38583
605	12604	38563
606	12624	38539
607	12645	38517
608	12665	38497
609	12685	38473
610	12706	38452
611	12727	38430
612	12748	38410
613	12770	38393
614	12791	38373
615	12811	38352
616	12831	38329
617	12852	38307
618	12873	38287
619	12893	38265
620	12914	38243
621	12930	38209
622	12945	38170
623	12966	38150
624	12986	38128
625	13007	38107
626	13024	38076
627	13043	38050
628	13064	38030
629	13084	38008
630	13105	37988
631	13126	37967
632	13146	37944
633	13166	37922
634	13189	37907
635	13211	37889
636	13233	37872
637	13254	37852
638	13275	37832
639	13294	37805
640	13314	37782
641	13335	37762
642	13356	37743
643	13376	37719
644	13396	37696
645	13416	37674
646	13436	37652
647	13457	37631
648	13478	37611
649	13499	37589
650	13517	37562
651	13537	37538
652	13559	37521
653	13581	37504
654	13603	37486
655	13624	37468
656	13646	37449
657	13668	37431
658	13690	37415
659	13713	37399
660	13736	37384
661	13759	37370
662	13781	37353
663	13803	37335
664	13823	37313
665	13845	37294
666	13866	37275
667	13888	37256
668	13909	37237
669	13930	37217
670	13952	37200
671	13975	37184
672	13997	37167
673	14019	37149
674	14040	37128
675	14061	37110
676	14082	37088
677	14104	37071
678	14125	37050
679	14146	37031
680	14167	37010
681	14187	36988
682	14209	36969
683	14231	36952
684	14253	36935
685	14274	36913
686	14294	36890
687	14315	36871
688	14335	36848
689	14357	36831
690	14379	36812
691	14402	36796
692	14423	36776
693	14444	36755
694	14465	36735
695	14486	36714
696	14506	36693
697	14527	36672
698	14549	36654
699	14570	36635
700	14591	36614
701	14612	36593
702	14633	36572
703	14654	36552
704	14675	36531
705	14696	36512
706	14717	36491
707	14738	36470
708	14759	36452
709	14781	36432
710	14803	36416
711	14824	36395
712	14846	36375
713	14866	36355
714	14887	36333
715	14908	36313
716	14928	36291
717	14949	36271
718	14970	36249
719	14991	36229
720	15011	36207
721	15032	36186
722	15053	36165
723	15074	36145
724	15094	36123
725	15115	36102
726	15137	36083
727	15157	36061
728	15179	36042
729	15200	36023
730	15218	35994
731	15239	35974
732	15260	35955
733	15281	35934
734	15302	35913
735	15322	35891
736	15343	35870
737	15364	35850
738	15385	35829
739	15405	35807
740	15426	35787
741	15447	35766
742	15467	35744
743	15488	35722
744	15508	35701
745	15529	35680
746	15551	35661
747	15572	35641
748	15593	35620
749	15614	35600
750	15635	35579
751	15656	35560
752	15677	35539
753	15697	35518
754	15718	35497
755	15740	35479
756	15761	35458
757	15782	35437
758	15803	35416
759	15823	35395
760	15844	35374
761	15864	35352
762	15885	35330
763	15907	35313
764	15928	35293
765	15949	35271
766	15970	35251
767	15990	35229
768	16010	35207
769	16032	35188
770	16053	35168
771	16074	35147
772	16095	35126
773	16115	35104
774	16137	35086
775	16158	35065
776	16174	35034
777	16195	35014
778	16217	34996
779	16239	34976
780	16260	34956
781	16280	34935
782	16301	34913
783	16322	34893
784	16343	34872
785	16364	34852
786	16386	34833
787	16406	34811
788	16427	34791
789	16448	34770
790	16468	34748
791	16490	34729
792	16510	34708
793	16547	34719
794	16568	34699
795	16589	34679
796	16611	34660
797	16632	34640
798	16652	34618
799	16673	34596
800	16694	34576
801	16714	34554
802	16735	34534
803	16752	34504
804	16772	34483
805	16793	34461
806	16814	34440
807	16835	34421
808	16856	34399
809	16870	34365
810	16889	34342
811	16911	34322
812	16931	34300
813	16951	34278
814	16973	34259
815	16993	34237
816	17014	34216
817	17034	34194
818	17055	34173
819	17076	34152
820	17092	34121
821	17112	34099
822	17134	34080
823	17154	34058
824	17175	34039
825	17196	34017
826	17218	33998
827	17241	33984
828	17263	33964
829	17283	33942
830	17305	33923
831	17326	33902
832	17347	33883
833	17368	33863
834	17389	33841
835	17410	33820
836	17432	33802
837	17452	33780
838	17473	33759
839	17494	33739
840	17515	33719
841	17536	33698
842	17557	33678
843	17579	33659
844	17600	33638
845	17620	33617
846	17641	33596
847	17662	33575
848	17683	33554
849	17703	33533
850	17719	33502
851	17738	33478
852	17759	33458
853	17777	33431
854	17798	33410
855	17819	33391
856	17840	33370
857	17860	33348
858	17878	33322
859	17898	33299
860	17919	33279
861	17940	33257
862	17961	33238
863	17983	33218
864	18004	33198
865	18024	33177
866	18045	33156
867	18066	33134
868	18086	33114
869	18107	33093
870	18128	33071
871	18148	33050
872	18169	33029
873	18188	33005
874	18210	32987
875	18231	32967
876	18251	32945
877	18271	32922
878	18291	32900
879	18311	32878
880	18332	32856
881	18352	32835
882	18373	32813
883	18393	32792
884	18413	32770
885	18434	32748
886	18454	32727
887	18474	32705
888	18496	32685
889	18516	32663
890	18537	32643
891	18558	32623
892	18578	32600
893	18599	32580
894	18620	32559
895	18640	32537
896	18660	32515
897	18681	32494
898	18702	32474
899	18723	32453
900	18744	32433
901	18765	32413
902	18786	32392
903	18807	32371
904	18827	32349
905	18847	32327
906	18867	32305
907	18886	32280
908	18908	32263
909	18929	32241
910	18949	32220
911	18970	32199
912	18991	32179
913	19011	32158
914	19030	32132
915	19050	32111
916	19071	32090
917	19092	32070
918	19112	32048
919	19132	32026
920	19154	32006
921	19174	31984
922	19195	31965
923	19217	31945
924	19238	31925
925	19259	31904
926	19279	31882
927	19300	31863
928	19321	31841
929	19341	31820
930	19362	31798
931	19382	31776
932	19403	31756
933	19423	31735
934	19440	31707
935	19459	31684
936	19479	31662
937	19500	31641
938	19520	31620
939	19542	31599
940	19562	31579
941	19583	31558
942	19604	31537
943	19625	31516
944	19645	31495
945	19666	31474
946	19687	31454
947	19708	31433
948	19729	31412
949	19750	31392
950	19770	31371
951	19792	31351
952	19812	31330
953	19832	31308
954	19852	31286
955	19873	31266
956	19895	31245
957	19915	31224
958	19932	31197
959	19951	31174
960	19972	31153
961	19993	31133
962	20014	31112
963	20035	31091
964	20054	31069
965	20075	31048
966	20096	31027
967	20116	31005
968	20138	30986
969	20158	30964
970	20180	30945
971	20202	30927
972	20223	30907
973	20244	30885
974	20264	30864
975	20284	30843
976	20305	30821
977	20326	30801
978	20348	30782
979	20369	30762
980	20390	30741
981	20410	30720
982	20431	30698
983	20451	30677
984	20472	30656
985	20492	30635
986	20513	30614
987	20534	30594
988	20555	30573
989	20576	30553
990	20596	30531
991	20617	30510
992	20638	30489
993	20658	30468
994	20679	30448
995	20700	30426
996	20720	30405
997	20741	30384
998	20762	30364
999	20783	30344
1000	20805	30324
1001	20825	30303
1002	20846	30283
1003	20867	30262
1004	20888	30241
1005	20909	30221
1006	20930	30200
1007	20950	30178
1008	20971	30158
1009	20991	30136
1010	21012	30115
1011	21032	30094
1012	21053	30073
1013	21073	30051
1014	21093	30029
1015	21114	30009
1016	21137	29990
1017	21157	29970
1018	21179	29949
1019	21200	29930
1020	21222	29910
1021	21242	29889
1022	21263	29868
1023	21284	29847
1024	21305	29827
1025	21326	29807
1026	21346	29786
1027	21367	29765
1028	21388	29744
1029	21409	29723
1030	21429	29701
1031	21448	29679
1032	21469	29658
1033	21489	29636
1034	21510	29615
1035	21531	29594
1036	21552	29574
1037	21572	29553
1038	21593	29532
1039	21613	29511
1040	21635	29491
1041	21655	29469
1042	21676	29449
1043	21697	29428
1044	21718	29407
1045	21738	29386
1046	21758	29365
1047	21779	29344
1048	21800	29323
1049	21821	29302
1050	21842	29282
1051	21863	29261
1052	21883	29240
1053	21905	29221
1054	21927	29202
1055	21948	29182
1056	21964	29154
1057	21984	29132
1058	22004	29110
1059	22025	29089
1060	22045	29068
1061	22065	29047
1062	22087	29027
1063	22108	29006
1064	22128	28985
1065	22149	28965
1066	22172	28946
1067	22194	28927
1068	22215	28906
1069	22235	28884
1070	22255	28863
1071	22276	28843
1072	22297	28822
1073	22317	28800
1074	22337	28778
1075	22358	28758
1076	22378	28737
1077	22398	28715
1078	22419	28693
1079	22439	28672
1080	22460	28651
1081	22481	28631
1082	22501	28610
1083	22522	28588
1084	22542	28568
1085	22563	28547
1086	22583	28525
1087	22605	28506
1088	22625	28485
1089	22646	28464
1090	22668	28444
1091	22688	28423
1092	22710	28403
1093	22731	28383
1094	22752	28362
1095	22774	28343
1096	22794	28322
1097	22815	28300
1098	22835	28279
1099	22852	28254
1100	22872	28232
1101	22893	28212
1102	22914	28191
1103	22935	28170
1104	22956	28150
1105	22977	28129
1106	22994	28104
1107	23013	28081
1108	23033	28060
1109	23055	28040
1110	23075	28018
1111	23095	27997
1112	23116	27976
1113	23137	27955
1114	23158	27935
1115	23180	27916
1116	23202	27897
1117	23224	27877
1118	23244	27856
1119	23265	27835
1120	23285	27813
1121	23306	27792
1122	23325	27770
1123	23346	27750
1124	23367	27729
1125	23388	27708
1126	23408	27687
1127	23428	27666
1128	23449	27644
1129	23469	27623
1130	23490	27602
1131	23511	27582
1132	23531	27560
1133	23551	27539
1134	23573	27519
1135	23593	27498
1136	23614	27477
1137	23635	27456
1138	23656	27436
1139	23677	27415
1140	23697	27394
1141	23718	27373
1142	23739	27353
1143	23760	27332
1144	23781	27312
1145	23801	27290
1146	23822	27269
1147	23842	27249
1148	23863	27228
1149	23883	27206
1150	23904	27185
1151	23924	27163
1152	23945	27144
1153	23966	27122
1154	23986	27102
1155	24007	27080
1156	24027	27059
1157	24048	27039
1158	24069	27018
1159	24090	26997
1160	24110	26976
1161	24131	26955
1162	24152	26935
1163	24173	26914
1164	24194	26894
1165	24216	26874
1166	24236	26853
1167	24257	26832
1168	24277	26811
1169	24299	26791
1170	24319	26770
1171	24340	26749
1172	24362	26729
1173	24381	26707
1174	24403	26687
1175	24423	26666
1176	24443	26645
1177	24464	26623
1178	24485	26603
1179	24506	26583
1180	24527	26562
1181	24548	26541
1182	24568	26520
1183	24589	26499
1184	24609	26478
1185	24630	26458
1186	24651	26437
1187	24671	26416
1188	24692	26395
1189	24712	26373
1190	24732	26352
1191	24751	26330
1192	24773	26309
1193	24792	26287
1194	24812	26266
1195	24832	26244
1196	24852	26223
1197	24872	26201
1198	24894	26181
1199	24913	26159
1200	24933	26137
1201	24954	26116
1202	24974	26095
1203	24990	26070
1204	25009	26047
1205	25029	26025
1206	25049	26003
1207	25068	25981
1208	25090	25961
1209	25109	25939
1210	25130	25918
1211	25150	25897
1212	25172	25877
1213	25193	25857
1214	25216	25839
1215	25237	25818
1216	25257	25796
1217	25277	25775
1218	25297	25753
1219	25317	25732
1220	25338	25711
1221	25358	25690
1222	25377	25668
1223	25398	25647
1224	25418	25625
1225	25437	25603
1226	25457	25582
1227	25478	25561
1228	25498	25540
1229	25519	25519
1230	25539	25498
1231	25560	25477
1232	25580	25455
1233	25600	25434
1234	25621	25414
1235	25641	25392
1236	25661	25371
1237	25682	25350
1238	25703	25329
1239	25723	25308
1240	25743	25287
1241	25763	25265
1242	25784	25244
1243	25804	25223
1244	25824	25202
1245	25843	25180
1246	25864	25158
1247	25884	25137
1248	25904	25116
1249	25924	25094
1250	25945	25074
1251	25966	25053
1252	25986	25032
1253	26006	25010
1254	26026	24989
1255	26047	24968
1256	26067	24947
1257	26091	24929
1258	26111	24908
1259	26131	24886
1260	26151	24865
1261	26171	24844
1262	26192	24824
1263	26215	24804
1264	26235	24783
1265	26255	24761
1266	26275	24741
1267	26296	24720
1268	26316	24699
1269	26337	24678
1270	26357	24656
1271	26377	24635
1272	26397	24614
1273	26418	24593
1274	26439	24573
1275	26459	24551
1276	26478	24529
1277	26498	24508
1278	26518	24486
1279	26539	24465
1280	26559	24444
1281	26579	24423
1282	26599	24401
1283	26620	24381
1284	26640	24359
1285	26660	24338
1286	26682	24318
1287	26702	24297
1288	26722	24276
1289	26743	24255
1290	26762	24233
1291	26784	24213
1292	26804	24192
1293	26824	24171
1294	26845	24150
1295	26865	24129
1296	26884	24107
1297	26906	24087
1298	26926	24066
1299	26946	24044
1300	26966	24022
1301	26986	24001
1302	27007	23981
1303	27027	23960
1304	27046	23938
1305	27067	23917
1306	27087	23895
1307	27107	23874
1308	27128	23853
1309	27149	23833
1310	27169	23811
1311	27190	23791
1312	27212	23772
1313	27233	23751
1314	27253	23730
1315	27273	23709
1316	27293	23687
1317	27313	23665
1318	27333	23644
1319	27353	23623
1320	27374	23602
1321	27394	23581
1322	27415	23560
1323	27434	23539
1324	27455	23518
1325	27476	23498
1326	27496	23477
1327	27517	23455
1328	27538	23435
1329	27558	23414
1330	27580	23394
1331	27599	23372
1332	27620	23351
1333	27640	23331
1334	27661	23310
1335	27682	23289
1336	27703	23269
1337	27723	23248
1338	27743	23226
1339	27763	23205
1340	27784	23184
1341	27804	23163
1342	27825	23142
1343	27845	23121
1344	27868	23103
1345	27889	23082
1346	27910	23061
1347	27930	23040
1348	27952	23020
1349	27972	22999
1350	27992	22978
1351	28012	22957
1352	28033	22936
1353	28054	22915
1354	28075	22895
1355	28095	22873
1356	28115	22853
1357	28136	22832
1358	28157	22812
1359	28179	22792
1360	28200	22771
1361	28221	22750
1362	28242	22730
1363	28262	22709
1364	28282	22688
1365	28303	22667
1366	28323	22646
1367	28343	22625
1368	28364	22604
1369	28385	22584
1370	28405	22563
1371	28426	22542
1372	28446	22521
1373	28466	22499
1374	28487	22479
1375	28508	22458
1376	28527	22437
1377	28547	22415
1378	28568	22394
1379	28589	22374
1380	28609	22353
1381	28630	22332
1382	28650	22311
1383	28671	22290
1384	28692	22270
1385	28712	22248
1386	28732	22227
1387	28753	22207
1388	28773	22186
1389	28793	22165
1390	28814	22144
1391	28835	22123
1392	28855	22102
1393	28877	22082
1394	28898	22062
1395	28918	22041
1396	28939	22020
1397	28960	21999
1398	28980	21979
1399	29001	21958
1400	29021	21937
1401	29043	21917
1402	29064	21896
1403	29085	21875
1404	29105	21855
1405	29125	21834
1406	29147	21814
1407	29170	21795
1408	29191	21774
1409	29211	21753
1410	29231	21732
1411	29252	21711
1412	29272	21690
1413	29293	21669
1414	29313	21648
1415	29334	21628
1416	29355	21607
1417	29375	21586
1418	29396	21565
1419	29417	21544
1420	29437	21524
1421	29457	21502
1422	29478	21482
1423	29498	21460
1424	29519	21440
1425	29540	21419
1426	29560	21398
1427	29581	21377
1428	29600	21356
1429	29621	21336
1430	29642	21315
1431	29662	21294
1432	29683	21273
1433	29703	21252
1434	29723	21231
1435	29744	21210
1436	29765	21189
1437	29787	21170
1438	29807	21149
1439	29828	21128
1440	29848	21107
1441	29867	21085
1442	29889	21065
1443	29909	21044
1444	29928	21022
1445	29950	21002
1446	29970	20981
1447	29990	20960
1448	30011	20939
1449	30031	20918
1450	30051	20897
1451	30072	20876
1452	30093	20856
1453	30113	20835
1454	30135	20815
1455	30155	20794
1456	30177	20774
1457	30199	20754
1458	30220	20734
1459	30241	20713
1460	30261	20692
1461	30282	20671
1462	30302	20650
1463	30323	20630
1464	30344	20609
1465	30364	20588
1466	30385	20567
1467	30405	20546
1468	30427	20526
1469	30447	20505
1470	30468	20485
1471	30489	20464
1472	30509	20443
1473	30529	20422
1474	30550	20401
1475	30571	20380
1476	30591	20359
1477	30611	20338
1478	30633	20318
1479	30652	20297
1480	30674	20277
1481	30695	20256
1482	30715	20235
1483	30737	20215
1484	30757	20194
1485	30780	20175
1486	30801	20154
1487	30822	20134
1488	30843	20113
1489	30864	20092
1490	30885	20072
1491	30905	20051
1492	30925	20030
1493	30947	20009
1494	30967	19989
1495	30988	19968
1496	31008	19947
1497	31029	19926
1498	31050	19906
1499	31071	19885
1500	31095	19866
1501	31116	19846
1502	31138	19826
1503	31159	19806
1504	31180	19785
1505	31201	19764
1506	31222	19744
1507	31243	19723
1508	31264	19703
1509	31285	19682
1510	31305	19661
1511	31325	19640
1512	31344	19618
1513	31365	19598
1514	31385	19577
1515	31405	19556
1516	31426	19535
1517	31446	19514
1518	31468	19494
1519	31489	19473
1520	31509	19452
1521	31529	19431
1522	31550	19411
1523	31571	19390
1524	31592	19369
1525	31612	19348
1526	31632	19327
1527	31654	19307
1528	31675	19286
1529	31695	19265
1530	31715	19244
1531	31735	19223
1532	31755	19202
1533	31776	19181
1534	31796	19161
1535	31817	19140
1536	31838	19119
1537	31858	19098
1538	31878	19077
1539	31898	19056
1540	31919	19035
1541	31939	19014
1542	31960	18993
1543	31980	18972
1544	32000	18951
1545	32020	18930
1546	32041	18910
1547	32062	18889
1548	32084	18869
1549	32105	18848
1550	32125	18827
1551	32147	18807
1552	32170	18788
1553	32191	18767
1554	32211	18746
1555	32232	18726
1556	32252	18705
1557	32273	18684
1558	32293	18663
1559	32314	18642
1560	32335	18622
1561	32354	18600
1562	32375	18580
1563	32396	18559
1564	32416	18538
1565	32436	18517
1566	32456	18496
1567	32477	18475
1568	32497	18454
1569	32518	18434
1570	32538	18413
1571	32559	18392
1572	32580	18372
1573	32600	18350
1574	32621	18330
1575	32642	18309
1576	32663	18288
1577	32683	18267
1578	32703	18246
1579	32724	18226
1580	32745	18205
1581	32766	18185
1582	32786	18164
1583	32807	18143
1584	32827	18122
1585	32848	18101
1586	32869	18081
1587	32889	18060
1588	32909	18039
1589	32929	18018
1590	32949	17996
1591	32969	17975
1592	32989	17954
1593	33010	17934
1594	33030	17913
1595	33052	17892
1596	33073	17872
1597	33094	17851
1598	33115	17831
1599	33136	17810
1600	33157	17790
1601	33180	17770
1602	33200	17749
1603	33221	17729
1604	33242	17708
1605	33262	17687
1606	33283	17666
1607	33303	17646
1608	33324	17625
1609	33344	17604
1610	33365	17583
1611	33385	17562
1612	33406	17542
1613	33427	17521
1614	33447	17500
1615	33467	17479
1616	33488	17458
1617	33510	17438
1618	33533	17419
1619	33555	17398
1620	33578	17379
1621	33599	17359
1622	33620	17338
1623	33641	17317
1624	33661	17297
1625	33682	17276
1626	33702	17255
1627	33723	17234
1628	33744	17214
1629	33765	17193
1630	33786	17172
1631	33806	17151
1632	33827	17131
1633	33847	17110
1634	33868	17089
1635	33889	17068
1636	33910	17048
1637	33930	17027
1638	33951	17006
1639	33971	16985
1640	33992	16965
1641	34013	16944
1642	34034	16924
1643	34054	16903
1644	34074	16881
1645	34094	16861
1646	34129	16847
1647	34150	16826
1648	34172	16806
1649	34191	16784
1650	34212	16764
1651	34233	16743
1652	34253	16722
1653	34273	16701
1654	34294	16681
1655	34315	16660
1656	34336	16639
1657	34356	16618
1658	34377	16598
1659	34397	16576
1660	34417	16556
1661	34438	16535
1662	34459	16514
1663	34479	16493
1664	34499	16472
1665	34520	16451
1666	34540	16431
1667	34561	16410
1668	34582	16389
