iter	Passed	Remaining
154	3309	6746
155	3331	6726
156	3353	6706
157	3375	6686
158	3395	6662
159	3415	6639
160	3440	6624
161	3463	6605
162	3484	6584
163	3505	6562
164	3526	6540
165	3547	6518
166	3549	6461
167	3570	6439
168	3591	6417
169	3615	6401
170	3636	6380
171	3658	6359
172	3680	6340
173	3702	6319
174	3721	6295
175	3743	6274
176	3766	6256
177	3788	6235
178	3811	6218
179	3832	6195
180	3851	6170
181	3875	6154
182	3897	6133
183	3918	6111
184	3940	6091
185	3963	6073
186	3985	6052
187	4006	6031
188	4029	6011
189	4030	5960
190	4050	5937
191	4072	5917
192	4096	5900
193	4116	5878
194	4140	5860
195	4162	5839
196	4183	5818
197	4203	5795
198	4225	5776
199	4248	5757
200	4268	5733
201	4288	5711
202	4308	5687
203	4328	5665
204	4348	5642
205	4369	5621
206	4391	5600
207	4415	5582
208	4437	5563
209	4459	5542
210	4480	5520
211	4500	5498
212	4521	5476
213	4541	5454
214	4562	5432
215	4583	5410
216	4604	5390
217	4626	5369
218	4650	5350
219	4671	5329
220	4694	5310
221	4698	5270
222	4722	5251
223	4744	5231
224	4764	5208
225	4784	5186
226	4804	5164
227	4825	5143
228	4846	5121
229	4868	5101
230	4870	5060
231	4892	5040
232	4914	5020
233	4940	5003
234	4960	4981
235	4982	4961
236	5004	4940
237	5025	4919
238	5047	4899
239	5069	4879
240	5093	4860
241	5113	4839
242	5133	4816
243	5154	4795
244	5176	4774
245	5198	4754
246	5219	4733
247	5239	4711
248	5260	4690
249	5282	4669
250	5306	4650
251	5325	4628
252	5347	4607
253	5368	4586
254	5389	4564
255	5409	4543
256	5431	4522
257	5453	4502
258	5478	4484
259	5500	4464
260	5520	4442
261	5542	4421
262	5563	4400
263	5582	4377
264	5607	4358
265	5608	4322
266	5610	4286
267	5630	4264
268	5651	4243
269	5674	4224
270	5694	4202
271	5716	4182
272	5738	4161
273	5759	4141
274	5782	4121
275	5803	4100
276	5825	4079
277	5844	4057
278	5865	4036
279	5885	4014
280	5887	3980
281	5909	3960
282	5930	3939
283	5952	3919
284	5973	3898
285	5974	3864
286	5994	3843
287	6016	3823
288	6038	3802
289	6060	3782
290	6082	3762
291	6100	3739
292	6124	3720
293	6148	3701
294	6167	3679
295	6188	3658
296	6211	3639
297	6234	3619
298	6255	3598
299	6278	3578
300	6300	3558
301	6323	3538
302	6347	3519
303	6369	3499
304	6396	3481
305	6420	3461
306	6440	3440
307	6462	3419
308	6486	3400
309	6508	3380
310	6531	3360
311	6554	3340
312	6574	3318
313	6595	3297
314	6616	3276
315	6638	3256
316	6659	3235
317	6683	3215
318	6707	3195
319	6729	3175
320	6750	3154
321	6772	3134
322	6796	3114
323	6817	3093
324	6839	3072
325	6861	3051
326	6883	3031
327	6905	3010
328	6929	2990
329	6951	2970
330	6973	2949
331	6993	2927
332	7013	2906
333	7033	2884
334	7053	2863
335	7076	2843
336	7097	2822
337	7119	2801
338	7139	2779
339	7159	2758
340	7181	2737
341	7202	2716
342	7222	2695
343	7242	2673
344	7263	2652
345	7283	2631
346	7304	2610
347	7322	2588
348	7343	2567
349	7365	2546
350	7388	2526
351	7410	2505
352	7431	2484
353	7451	2462
354	7472	2441
355	7493	2420
356	7514	2399
357	7537	2379
358	7560	2358
359	7581	2337
360	7602	2316
361	7625	2295
362	7645	2274
363	7668	2254
364	7692	2234
365	7715	2213
366	7737	2192
367	7757	2171
368	7778	2150
369	7801	2129
370	7822	2108
371	7844	2087
372	7864	2066
373	7883	2044
374	7906	2024
375	7923	2001
376	7947	1981
377	7968	1960
378	7992	1940
379	8013	1919
380	8015	1893
381	8038	1872
382	8062	1852
383	8084	1831
384	8105	1810
385	8126	1789
386	8148	1768
387	8168	1747
388	8189	1726
389	8209	1705
390	8230	1683
391	8250	1662
392	8271	1641
393	8290	1620
394	8311	1599
395	8331	1577
396	8351	1556
397	8372	1535
398	8394	1514
399	8414	1493
400	8439	1473
401	8463	1452
402	8487	1432
403	8508	1410
404	8530	1390
405	8550	1368
406	8574	1348
407	8598	1327
408	8622	1307
409	8644	1286
410	8666	1265
411	8688	1244
412	8711	1223
413	8732	1202
414	8755	1181
415	8778	1160
416	8802	1139
417	8823	1118
418	8846	1097
419	8868	1076
420	8890	1055
421	8912	1034
422	8932	1013
423	8952	992
424	8974	971
425	8996	950
426	9015	929
427	9036	907
428	9060	887
429	9082	865
430	9102	844
431	9104	821
432	9125	800
433	9145	779
434	9168	758
435	9189	737
436	9213	716
437	9236	695
438	9255	674
439	9279	653
440	9301	632
441	9323	611
442	9342	590
443	9363	569
444	9383	548
445	9406	527
446	9426	506
447	9447	485
448	9470	464
449	9491	442
450	9512	421
451	9536	400
452	9554	379
453	9575	358
454	9596	337
455	9615	316
456	9636	295
457	9655	274
458	9676	252
459	9698	231
460	9721	210
461	9726	189
462	9747	168
463	9770	147
464	9793	126
465	9816	105
466	9838	84
467	9859	63
468	9880	42
469	9903	21
470	9925	0
