iter	Passed	Remaining
192	4140	48633
193	4161	48607
194	4183	48593
195	4205	48572
196	4226	48553
197	4248	48531
198	4269	48508
199	4290	48484
200	4311	48455
201	4333	48436
202	4354	48410
203	4375	48384
204	4397	48368
205	4420	48364
206	4440	48335
207	4462	48316
208	4483	48292
209	4504	48259
210	4527	48255
211	4548	48231
212	4569	48204
213	4590	48181
214	4612	48163
215	4633	48140
216	4656	48127
217	4677	48104
218	4698	48076
219	4718	48046
220	4740	48023
221	4761	48001
222	4782	47979
223	4804	47958
224	4825	47934
225	4846	47908
226	4868	47888
227	4889	47861
228	4910	47841
229	4931	47816
230	4953	47796
231	4974	47776
232	4995	47746
233	5016	47723
234	5038	47702
235	5060	47686
236	5081	47661
237	5098	47602
238	5118	47568
239	5140	47546
240	5161	47522
241	5183	47505
242	5204	47484
243	5226	47463
244	5247	47443
245	5268	47415
246	5289	47391
247	5311	47372
248	5332	47348
249	5353	47328
250	5375	47308
251	5397	47295
252	5419	47276
253	5441	47256
254	5462	47236
255	5483	47208
256	5504	47182
257	5526	47165
258	5547	47142
259	5564	47081
260	5584	47054
261	5606	47031
262	5627	47011
263	5648	46987
264	5669	46961
265	5690	46937
266	5712	46919
267	5733	46898
268	5754	46874
269	5776	46853
270	5797	46832
271	5819	46815
272	5841	46798
273	5863	46781
274	5885	46759
275	5906	46737
276	5927	46711
277	5948	46692
278	5970	46675
279	5992	46658
280	6014	46637
281	6035	46616
282	6057	46595
283	6078	46571
284	6099	46548
285	6120	46525
286	6142	46507
287	6164	46486
288	6185	46466
289	6204	46423
290	6224	46396
291	6246	46376
292	6267	46353
293	6288	46331
294	6310	46310
295	6331	46287
296	6353	46273
297	6377	46268
298	6400	46255
299	6421	46236
300	6442	46211
301	6464	46191
302	6486	46174
303	6507	46151
304	6528	46127
305	6549	46101
306	6570	46078
307	6592	46064
308	6614	46043
309	6636	46027
310	6656	45998
311	6677	45973
312	6699	45957
313	6721	45936
314	6743	45920
315	6764	45898
316	6786	45876
317	6807	45855
318	6829	45835
319	6849	45809
320	6870	45783
321	6892	45765
322	6914	45744
323	6935	45722
324	6957	45702
325	6977	45677
326	6998	45653
327	7020	45630
328	7042	45612
329	7063	45591
330	7084	45569
331	7105	45545
332	7127	45526
333	7147	45493
334	7168	45470
335	7189	45446
336	7211	45428
337	7233	45410
338	7254	45386
339	7275	45365
340	7296	45342
341	7318	45322
342	7340	45304
343	7362	45288
344	7385	45278
345	7407	45260
346	7429	45241
347	7450	45216
348	7471	45192
349	7493	45173
350	7516	45165
351	7539	45152
352	7560	45128
353	7583	45113
354	7604	45093
355	7626	45073
356	7648	45054
357	7668	45028
358	7690	45008
359	7711	44986
360	7734	44969
361	7755	44949
362	7777	44927
363	7797	44901
364	7819	44883
365	7840	44859
366	7860	44826
367	7881	44805
368	7903	44784
369	7924	44764
370	7946	44745
371	7968	44728
372	7990	44707
373	8012	44687
374	8033	44666
375	8055	44647
376	8077	44627
377	8098	44607
378	8120	44588
379	8141	44566
380	8163	44547
381	8184	44524
382	8206	44501
383	8226	44475
384	8247	44450
385	8268	44428
386	8289	44405
387	8311	44385
388	8333	44367
389	8356	44352
390	8378	44334
391	8400	44314
392	8422	44296
393	8442	44271
394	8463	44248
395	8485	44229
396	8506	44204
397	8527	44181
398	8549	44159
399	8570	44140
400	8591	44116
401	8613	44095
402	8634	44073
403	8656	44052
404	8677	44031
405	8698	44006
406	8719	43983
407	8740	43961
408	8763	43944
409	8783	43919
410	8804	43895
411	8826	43873
412	8847	43850
413	8868	43828
414	8889	43805
415	8910	43783
416	8932	43761
417	8954	43742
418	8975	43719
419	8996	43698
420	9018	43677
421	9039	43654
422	9061	43634
423	9082	43613
424	9103	43591
425	9125	43570
426	9146	43547
427	9168	43528
428	9190	43509
429	9212	43490
430	9233	43469
431	9255	43448
432	9276	43427
433	9298	43405
434	9319	43384
435	9341	43365
436	9363	43348
437	9385	43326
438	9406	43304
439	9427	43281
440	9449	43260
441	9470	43238
442	9491	43213
443	9512	43191
444	9533	43170
445	9556	43152
446	9577	43130
447	9599	43111
448	9621	43091
449	9639	43054
450	9656	43015
451	9677	42993
452	9699	42973
453	9720	42951
454	9741	42928
455	9762	42904
456	9784	42886
457	9806	42865
458	9828	42847
459	9850	42829
460	9872	42809
461	9893	42788
462	9915	42765
463	9937	42749
464	9958	42726
465	9976	42690
466	9998	42670
467	10018	42643
468	10040	42624
469	10062	42603
470	10083	42581
471	10105	42561
472	10126	42537
473	10147	42517
474	10169	42498
475	10191	42477
476	10212	42454
477	10233	42433
478	10255	42415
479	10277	42392
480	10298	42369
481	10320	42352
482	10342	42335
483	10364	42316
484	10386	42295
485	10408	42274
486	10429	42253
487	10451	42233
488	10472	42209
489	10494	42191
490	10516	42171
491	10537	42151
492	10559	42131
493	10580	42109
494	10602	42089
495	10624	42069
496	10645	42047
497	10666	42024
498	10688	42003
499	10709	41982
500	10732	41964
501	10753	41944
502	10775	41922
503	10796	41901
504	10818	41880
505	10838	41856
506	10860	41833
507	10881	41813
508	10903	41791
509	10925	41773
510	10946	41751
511	10967	41726
512	10988	41705
513	11009	41681
514	11031	41661
515	11052	41640
516	11074	41619
517	11095	41597
518	11117	41576
519	11138	41556
520	11160	41537
521	11182	41515
522	11203	41493
523	11224	41471
524	11246	41451
525	11267	41428
526	11289	41408
527	11311	41388
528	11333	41371
529	11354	41348
530	11371	41309
531	11391	41283
532	11413	41262
533	11435	41244
534	11456	41222
535	11477	41200
536	11499	41178
537	11520	41158
538	11539	41127
539	11561	41107
540	11582	41086
541	11604	41064
542	11625	41043
543	11644	41014
544	11665	40990
545	11687	40969
546	11708	40946
547	11729	40925
548	11750	40901
549	11771	40879
550	11792	40856
551	11813	40834
552	11835	40813
553	11856	40791
554	11877	40769
555	11898	40745
556	11918	40720
557	11940	40698
558	11961	40678
559	11983	40657
560	12005	40639
561	12026	40617
562	12048	40596
563	12069	40573
564	12097	40575
565	12118	40552
566	12139	40530
567	12161	40508
568	12181	40485
569	12202	40462
570	12224	40442
571	12246	40422
572	12268	40402
573	12289	40380
574	12311	40360
575	12333	40340
576	12355	40322
577	12376	40300
578	12397	40276
579	12418	40254
580	12440	40232
581	12461	40210
582	12483	40191
583	12504	40168
584	12522	40136
585	12542	40111
586	12564	40090
587	12585	40068
588	12608	40052
589	12630	40031
590	12651	40009
591	12673	39989
592	12694	39965
593	12715	39944
594	12736	39921
595	12757	39900
596	12779	39878
597	12800	39856
598	12821	39835
599	12843	39814
600	12865	39794
601	12887	39774
602	12907	39751
603	12929	39730
604	12950	39708
605	12972	39687
606	12993	39664
607	13014	39643
608	13036	39622
609	13057	39600
610	13078	39577
611	13100	39557
612	13121	39535
613	13142	39514
614	13164	39493
615	13185	39470
616	13206	39447
617	13227	39427
618	13249	39404
619	13271	39385
620	13293	39365
621	13311	39334
622	13327	39296
623	13348	39274
624	13369	39253
625	13390	39230
626	13408	39200
627	13429	39177
628	13451	39156
629	13472	39135
630	13493	39112
631	13514	39088
632	13535	39065
633	13557	39046
634	13578	39025
635	13599	39002
636	13621	38982
637	13642	38961
638	13664	38941
639	13685	38918
640	13705	38893
641	13727	38872
642	13748	38851
643	13770	38829
644	13791	38808
645	13813	38788
646	13834	38765
647	13855	38744
648	13877	38724
649	13898	38702
650	13918	38676
651	13938	38651
652	13961	38634
653	13982	38612
654	14004	38592
655	14025	38570
656	14046	38548
657	14068	38527
658	14089	38505
659	14111	38484
660	14132	38463
661	14153	38442
662	14174	38417
663	14195	38396
664	14217	38376
665	14238	38353
666	14259	38332
667	14281	38312
668	14304	38293
669	14325	38272
670	14347	38252
671	14369	38232
672	14390	38211
673	14412	38190
674	14432	38166
675	14462	38167
676	14483	38144
677	14504	38121
678	14525	38099
679	14546	38078
680	14567	38054
681	14588	38032
682	14609	38010
683	14629	37986
684	14651	37964
685	14671	37941
686	14692	37918
687	14715	37901
688	14736	37879
689	14758	37858
690	14778	37834
691	14800	37813
692	14821	37792
693	14843	37772
694	14865	37751
695	14886	37729
696	14907	37706
697	14927	37683
698	14949	37662
699	14970	37641
700	14992	37619
701	15012	37596
702	15032	37571
703	15053	37548
704	15074	37527
705	15095	37504
706	15116	37482
707	15137	37459
708	15159	37438
709	15180	37416
710	15202	37396
711	15223	37373
712	15244	37352
713	15266	37332
714	15288	37311
715	15309	37290
716	15330	37269
717	15352	37247
718	15373	37225
719	15394	37202
720	15415	37181
721	15437	37160
722	15458	37138
723	15479	37115
724	15499	37092
725	15521	37071
726	15543	37052
727	15564	37030
728	15586	37008
729	15607	36987
730	15624	36955
731	15645	36933
732	15666	36911
733	15687	36889
734	15708	36867
735	15730	36846
736	15751	36823
737	15772	36802
738	15794	36782
739	15815	36761
740	15837	36740
741	15858	36717
742	15878	36694
743	15899	36671
744	15921	36650
745	15943	36631
746	15965	36610
747	15986	36589
748	16008	36569
749	16030	36549
750	16052	36528
751	16073	36507
752	16094	36485
753	16116	36465
754	16137	36443
755	16159	36423
756	16181	36402
757	16202	36379
758	16223	36358
759	16245	36338
760	16268	36319
761	16289	36297
762	16311	36278
763	16334	36259
764	16355	36238
765	16377	36217
766	16398	36196
767	16419	36174
768	16441	36154
769	16463	36134
770	16484	36112
771	16506	36091
772	16528	36070
773	16549	36049
774	16570	36028
775	16592	36008
776	16610	35979
777	16631	35956
778	16653	35935
779	16673	35912
780	16696	35894
781	16719	35875
782	16742	35858
783	16766	35842
784	16787	35820
785	16809	35799
786	16830	35778
787	16851	35755
788	16873	35734
789	16894	35712
790	16916	35692
791	16937	35671
792	16958	35648
793	16980	35628
794	17002	35608
795	17024	35588
796	17045	35567
797	17066	35545
798	17088	35524
799	17109	35501
800	17131	35481
801	17152	35460
802	17174	35439
803	17191	35409
804	17211	35385
805	17233	35365
806	17256	35346
807	17278	35327
808	17300	35305
809	17316	35273
810	17337	35251
811	17358	35229
812	17380	35209
813	17400	35186
814	17423	35166
815	17444	35145
816	17465	35122
817	17486	35100
818	17507	35079
819	17529	35058
820	17546	35029
821	17567	35006
822	17589	34985
823	17610	34964
824	17631	34943
825	17653	34921
826	17675	34901
827	17705	34897
828	17726	34875
829	17747	34853
830	17768	34831
831	17789	34810
832	17812	34790
833	17833	34769
834	17855	34748
835	17876	34726
836	17898	34705
837	17920	34685
838	17941	34664
839	17964	34645
840	17985	34623
841	18008	34604
842	18030	34584
843	18050	34561
844	18072	34540
845	18093	34518
846	18115	34497
847	18136	34475
848	18157	34453
849	18178	34431
850	18195	34401
851	18215	34379
852	18237	34359
853	18256	34332
854	18278	34311
855	18299	34290
856	18321	34269
857	18343	34249
858	18361	34222
859	18381	34198
860	18403	34177
861	18424	34155
862	18446	34134
863	18467	34114
864	18489	34092
865	18510	34071
866	18531	34049
867	18553	34028
868	18574	34006
869	18595	33985
870	18617	33964
871	18638	33943
872	18660	33922
873	18681	33900
874	18704	33881
875	18725	33860
876	18746	33838
877	18768	33817
878	18790	33796
879	18811	33775
880	18833	33754
881	18854	33732
882	18875	33710
883	18897	33690
884	18917	33667
885	18940	33647
886	18962	33627
887	18983	33605
888	19005	33585
889	19026	33563
890	19047	33541
891	19068	33519
892	19089	33498
893	19111	33477
894	19132	33455
895	19154	33434
896	19175	33412
897	19196	33391
898	19219	33372
899	19241	33352
900	19263	33331
901	19284	33310
902	19306	33288
903	19328	33268
904	19348	33245
905	19371	33226
906	19392	33205
907	19412	33180
908	19433	33158
909	19454	33136
910	19475	33115
911	19496	33093
912	19518	33072
913	19539	33049
914	19557	33023
915	19578	33000
916	19599	32979
917	19620	32957
918	19641	32934
919	19662	32912
920	19682	32889
921	19703	32867
922	19723	32844
923	19744	32822
924	19765	32800
925	19787	32778
926	19808	32756
927	19829	32735
928	19849	32712
929	19869	32688
930	19890	32667
931	19912	32645
932	19934	32625
933	19955	32604
934	19973	32576
935	19993	32553
936	20015	32533
937	20037	32512
938	20059	32491
939	20081	32471
940	20102	32449
941	20124	32429
942	20145	32408
943	20167	32387
944	20189	32367
945	20211	32347
946	20233	32327
947	20255	32306
948	20278	32287
949	20300	32267
950	20323	32247
951	20345	32227
952	20367	32207
953	20389	32187
954	20410	32165
955	20431	32143
956	20453	32123
957	20475	32103
958	20493	32075
959	20513	32052
960	20535	32031
961	20557	32010
962	20578	31989
963	20600	31968
964	20623	31950
965	20644	31929
966	20665	31906
967	20686	31883
968	20707	31863
969	20729	31842
970	20751	31821
971	20772	31800
972	20794	31779
973	20815	31757
974	20837	31736
975	20858	31714
976	20879	31693
977	20901	31672
978	20923	31652
979	20945	31631
980	20966	31610
981	20988	31589
982	21010	31568
983	21031	31547
984	21057	31533
985	21080	31514
986	21102	31493
987	21125	31474
988	21148	31455
989	21170	31434
990	21193	31415
991	21216	31396
992	21239	31377
993	21262	31358
994	21284	31337
995	21305	31316
996	21326	31294
997	21347	31272
998	21369	31251
999	21390	31230
1000	21412	31209
1001	21433	31186
1002	21454	31165
1003	21476	31144
1004	21498	31124
1005	21519	31102
1006	21540	31081
1007	21561	31059
1008	21583	31037
1009	21604	31016
1010	21625	30995
1011	21646	30972
1012	21667	30950
1013	21688	30928
1014	21709	30907
1015	21731	30885
1016	21752	30864
1017	21774	30843
1018	21795	30821
1019	21817	30800
1020	21838	30779
1021	21860	30758
1022	21881	30737
1023	21902	30715
1024	21925	30695
1025	21946	30674
1026	21968	30653
1027	21990	30632
1028	22010	30609
1029	22032	30589
1030	22054	30568
1031	22075	30546
1032	22096	30524
1033	22117	30502
1034	22139	30481
1035	22160	30459
1036	22182	30439
1037	22204	30418
1038	22226	30398
1039	22248	30377
1040	22269	30356
1041	22291	30334
1042	22312	30313
1043	22334	30292
1044	22355	30271
1045	22377	30249
1046	22398	30228
1047	22419	30206
1048	22440	30184
1049	22462	30163
1050	22483	30142
1051	22505	30120
1052	22526	30099
1053	22547	30077
1054	22568	30056
1055	22590	30034
1056	22606	30006
1057	22627	29984
1058	22648	29962
1059	22669	29940
1060	22689	29918
1061	22711	29897
1062	22732	29875
1063	22754	29854
1064	22776	29833
1065	22797	29811
1066	22818	29790
1067	22840	29769
1068	22861	29747
1069	22881	29724
1070	22901	29701
1071	22923	29680
1072	22945	29659
1073	22966	29638
1074	22988	29617
1075	23008	29595
1076	23029	29573
1077	23051	29551
1078	23072	29530
1079	23093	29508
1080	23116	29488
1081	23136	29465
1082	23158	29445
1083	23180	29424
1084	23201	29403
1085	23223	29382
1086	23244	29360
1087	23266	29339
1088	23288	29319
1089	23309	29297
1090	23331	29276
1091	23352	29255
1092	23374	29234
1093	23396	29213
1094	23417	29192
1095	23438	29170
1096	23460	29149
1097	23481	29127
1098	23504	29107
1099	23522	29082
1100	23543	29060
1101	23565	29039
1102	23585	29017
1103	23606	28995
1104	23628	28974
1105	23650	28953
1106	23668	28927
1107	23687	28904
1108	23710	28884
1109	23731	28863
1110	23753	28842
1111	23774	28819
1112	23795	28798
1113	23817	28778
1114	23838	28756
1115	23860	28734
1116	23881	28713
1117	23904	28693
1118	23925	28672
1119	23947	28651
1120	23968	28629
1121	23988	28606
1122	24009	28584
1123	24031	28563
1124	24052	28542
1125	24074	28521
1126	24095	28499
1127	24116	28477
1128	24137	28456
1129	24160	28436
1130	24182	28415
1131	24203	28394
1132	24224	28372
1133	24245	28350
1134	24267	28330
1135	24289	28309
1136	24311	28288
1137	24332	28266
1138	24354	28246
1139	24376	28224
1140	24397	28203
1141	24418	28181
1142	24439	28160
1143	24460	28138
1144	24482	28117
1145	24503	28096
1146	24525	28074
1147	24547	28053
1148	24568	28032
1149	24589	28010
1150	24610	27988
1151	24631	27967
1152	24653	27946
1153	24674	27924
1154	24696	27903
1155	24716	27881
1156	24738	27860
1157	24760	27839
1158	24781	27817
1159	24802	27796
1160	24824	27775
1161	24845	27753
1162	24867	27732
1163	24888	27711
1164	24909	27689
1165	24930	27667
1166	24952	27646
1167	24973	27624
1168	24994	27603
1169	25016	27582
1170	25038	27561
1171	25059	27539
1172	25080	27518
1173	25101	27496
1174	25123	27474
1175	25144	27454
1176	25165	27432
1177	25187	27411
1178	25208	27389
1179	25230	27368
1180	25252	27347
1181	25273	27326
1182	25294	27304
1183	25315	27282
1184	25338	27262
1185	25359	27240
1186	25380	27219
1187	25401	27197
1188	25421	27175
1189	25443	27154
1190	25464	27132
1191	25486	27110
1192	25508	27090
1193	25529	27069
1194	25550	27046
1195	25570	27024
1196	25591	27002
1197	25612	26980
1198	25635	26960
1199	25656	26938
1200	25677	26917
1201	25698	26895
1202	25719	26874
1203	25737	26848
1204	25757	26826
1205	25778	26804
1206	25799	26782
1207	25820	26760
1208	25841	26739
1209	25862	26717
1210	25883	26696
1211	25904	26674
1212	25925	26652
1213	25946	26630
1214	25967	26608
1215	25988	26586
1216	26009	26565
1217	26031	26543
1218	26051	26522
1219	26073	26500
1220	26096	26480
1221	26117	26459
1222	26139	26438
1223	26160	26417
1224	26182	26396
1225	26204	26375
1226	26225	26353
1227	26247	26332
1228	26268	26311
1229	26290	26290
1230	26312	26269
1231	26334	26248
1232	26355	26226
1233	26386	26215
1234	26407	26193
1235	26428	26172
1236	26449	26150
1237	26471	26129
1238	26492	26107
1239	26513	26085
1240	26533	26063
1241	26554	26041
1242	26576	26020
1243	26596	25998
1244	26617	25976
1245	26638	25954
1246	26659	25932
1247	26682	25912
1248	26703	25891
1249	26725	25870
1250	26746	25848
1251	26766	25826
1252	26788	25804
1253	26809	25782
1254	26830	25761
1255	26851	25739
1256	26871	25717
1257	26892	25695
1258	26914	25674
1259	26935	25652
1260	26956	25631
1261	26977	25608
1262	26998	25587
1263	27018	25565
1264	27039	25543
1265	27060	25521
1266	27081	25499
1267	27102	25477
1268	27123	25456
1269	27145	25435
1270	27166	25413
1271	27187	25391
1272	27207	25369
1273	27228	25347
1274	27251	25328
1275	27272	25306
1276	27293	25284
1277	27314	25263
1278	27336	25241
1279	27357	25220
1280	27377	25197
1281	27398	25176
1282	27419	25154
1283	27441	25132
1284	27462	25111
1285	27483	25089
1286	27504	25067
1287	27525	25046
1288	27545	25024
1289	27567	25002
1290	27587	24980
1291	27609	24959
1292	27629	24937
1293	27651	24916
1294	27673	24895
1295	27693	24873
1296	27715	24851
1297	27735	24829
1298	27756	24807
1299	27777	24786
1300	27798	24764
1301	27819	24742
1302	27840	24721
1303	27861	24699
1304	27881	24676
1305	27903	24655
1306	27924	24634
1307	27946	24613
1308	27967	24591
1309	27988	24570
1310	28009	24548
1311	28030	24526
1312	28053	24506
1313	28073	24484
1314	28094	24462
1315	28115	24441
1316	28137	24419
1317	28158	24398
1318	28178	24376
1319	28199	24354
1320	28220	24332
1321	28241	24311
1322	28263	24289
1323	28284	24267
1324	28304	24246
1325	28325	24223
1326	28346	24201
1327	28366	24180
1328	28387	24158
1329	28408	24136
1330	28429	24115
1331	28450	24093
1332	28471	24071
1333	28492	24049
1334	28513	24028
1335	28534	24006
1336	28555	23984
1337	28576	23963
1338	28596	23941
1339	28617	23919
1340	28638	23897
1341	28658	23875
1342	28680	23853
1343	28701	23832
1344	28722	23811
1345	28743	23788
1346	28764	23767
1347	28785	23745
1348	28807	23724
1349	28828	23703
1350	28849	23681
1351	28869	23659
1352	28890	23637
1353	28912	23616
1354	28933	23595
1355	28954	23573
1356	28975	23551
1357	28996	23530
1358	29017	23509
1359	29038	23487
1360	29059	23465
1361	29080	23443
1362	29103	23423
1363	29123	23401
1364	29145	23380
1365	29166	23358
1366	29186	23336
1367	29207	23314
1368	29229	23294
1369	29250	23272
1370	29271	23250
1371	29292	23229
1372	29314	23208
1373	29335	23186
1374	29356	23164
1375	29377	23143
1376	29399	23122
1377	29420	23100
1378	29441	23079
1379	29463	23058
1380	29486	23038
1381	29507	23016
1382	29529	22995
1383	29550	22974
1384	29572	22953
1385	29595	22933
1386	29616	22912
1387	29639	22891
1388	29660	22869
1389	29682	22848
1390	29703	22827
1391	29724	22805
1392	29746	22785
1393	29767	22763
1394	29789	22742
1395	29811	22721
1396	29832	22699
1397	29853	22678
1398	29874	22656
1399	29896	22635
1400	29917	22613
1401	29938	22592
1402	29960	22571
1403	29982	22550
1404	30004	22529
1405	30025	22508
1406	30046	22486
1407	30067	22464
1408	30087	22443
1409	30109	22422
1410	30132	22402
1411	30154	22380
1412	30175	22359
1413	30196	22338
1414	30218	22316
1415	30239	22295
1416	30260	22273
1417	30281	22252
1418	30303	22230
1419	30324	22209
1420	30345	22187
1421	30366	22166
1422	30388	22145
1423	30409	22123
1424	30430	22102
1425	30451	22080
1426	30473	22059
1427	30493	22037
1428	30514	22015
1429	30536	21994
1430	30558	21973
1431	30579	21952
1432	30600	21930
1433	30621	21909
1434	30642	21887
1435	30663	21865
1436	30685	21844
1437	30706	21823
1438	30728	21802
1439	30748	21780
1440	30769	21758
1441	30789	21736
1442	30811	21715
1443	30832	21694
1444	30853	21672
1445	30875	21651
1446	30896	21629
1447	30916	21607
1448	30937	21585
1449	30959	21564
1450	30980	21542
1451	31000	21521
1452	31022	21500
1453	31044	21479
1454	31065	21457
1455	31087	21436
1456	31109	21415
1457	31131	21394
1458	31152	21373
1459	31175	21352
1460	31196	21331
1461	31218	21310
1462	31238	21288
1463	31260	21267
1464	31280	21245
1465	31302	21224
1466	31323	21202
1467	31344	21181
1468	31365	21159
1469	31387	21138
1470	31409	21117
1471	31429	21095
1472	31450	21074
1473	31471	21052
1474	31494	21032
1475	31515	21010
1476	31536	20988
1477	31557	20967
1478	31579	20946
1479	31600	20924
1480	31622	20903
1481	31643	20882
1482	31664	20860
1483	31685	20838
1484	31706	20817
1485	31727	20795
1486	31748	20774
1487	31770	20753
1488	31791	20731
1489	31812	20710
1490	31833	20688
1491	31854	20666
1492	31875	20645
1493	31897	20624
1494	31918	20602
1495	31939	20581
1496	31960	20559
1497	31982	20538
1498	32003	20517
1499	32024	20495
1500	32046	20474
1501	32067	20453
1502	32090	20432
1503	32112	20411
1504	32131	20389
1505	32153	20368
1506	32174	20346
1507	32195	20325
1508	32217	20303
1509	32238	20282
1510	32259	20260
1511	32280	20239
1512	32300	20217
1513	32322	20196
1514	32343	20174
1515	32364	20153
1516	32385	20131
1517	32406	20110
1518	32429	20089
1519	32450	20068
1520	32470	20045
1521	32491	20024
1522	32512	20002
1523	32533	19981
1524	32555	19960
1525	32576	19938
1526	32597	19917
1527	32618	19895
1528	32640	19874
1529	32662	19853
1530	32683	19831
1531	32704	19810
1532	32725	19789
1533	32746	19767
1534	32767	19745
1535	32788	19724
1536	32809	19702
1537	32844	19689
1538	32865	19667
1539	32886	19646
1540	32907	19625
1541	32928	19603
1542	32949	19582
1543	32971	19560
1544	32992	19539
1545	33013	19517
1546	33034	19496
1547	33056	19475
1548	33079	19454
1549	33101	19433
1550	33122	19412
1551	33143	19390
1552	33163	19368
1553	33184	19347
1554	33206	19325
1555	33227	19304
1556	33249	19283
1557	33270	19261
1558	33291	19240
1559	33312	19218
1560	33332	19196
1561	33353	19174
1562	33375	19153
1563	33396	19132
1564	33418	19111
1565	33439	19089
1566	33459	19067
1567	33481	19046
1568	33502	19025
1569	33525	19004
1570	33547	18983
1571	33568	18962
1572	33589	18940
1573	33609	18918
1574	33631	18897
1575	33653	18876
1576	33675	18855
1577	33696	18834
1578	33717	18812
1579	33738	18791
1580	33760	18769
1581	33780	18748
1582	33802	18726
1583	33823	18705
1584	33844	18684
1585	33866	18662
1586	33886	18641
1587	33908	18619
1588	33929	18598
1589	33950	18576
1590	33971	18555
1591	33993	18533
1592	34013	18512
1593	34036	18491
1594	34057	18470
1595	34079	18449
1596	34101	18428
1597	34123	18407
1598	34145	18385
1599	34166	18364
1600	34189	18343
1601	34210	18322
1602	34231	18300
1603	34252	18279
1604	34273	18258
1605	34296	18237
1606	34317	18215
1607	34339	18195
1608	34360	18173
1609	34381	18151
1610	34402	18130
1611	34423	18108
1612	34445	18087
1613	34466	18066
1614	34487	18044
1615	34508	18023
1616	34529	18001
1617	34550	17980
1618	34572	17958
1619	34593	17937
1620	34615	17916
1621	34636	17894
1622	34657	17873
1623	34679	17852
1624	34701	17831
1625	34722	17809
1626	34743	17788
1627	34765	17767
1628	34786	17745
1629	34807	17724
1630	34828	17702
1631	34849	17681
1632	34870	17659
1633	34891	17637
1634	34912	17616
1635	34934	17595
1636	34955	17573
1637	34976	17552
1638	34997	17530
1639	35018	17509
1640	35040	17488
1641	35062	17467
1642	35084	17446
1643	35107	17425
1644	35128	17404
1645	35149	17382
1646	35170	17360
1647	35191	17339
1648	35212	17318
1649	35233	17296
1650	35254	17275
1651	35276	17253
1652	35297	17232
1653	35318	17210
1654	35340	17189
1655	35362	17168
1656	35384	17147
1657	35405	17126
1658	35426	17104
1659	35447	17083
1660	35468	17061
1661	35489	17039
1662	35510	17018
1663	35532	16997
1664	35554	16976
1665	35575	16954
1666	35596	16933
1667	35618	16912
1668	35639	16891
