iter	Logloss
339	0.01698356337
340	0.01692544693
341	0.01689118253
342	0.01685493442
343	0.01681174248
344	0.01678303213
345	0.01671564197
346	0.01667519905
347	0.016616263
348	0.01654103642
349	0.01650467971
350	0.01646099396
351	0.01639311339
352	0.01635155559
353	0.0163096601
354	0.01628262123
355	0.01623893208
356	0.01620150122
357	0.01616362745
358	0.01610636796
359	0.01606321335
360	0.01600870458
361	0.01597292143
362	0.01593641878
363	0.01591545831
364	0.01586588931
365	0.01582539718
366	0.01578685143
367	0.01574278557
368	0.01569809014
369	0.01563820381
370	0.0156092474
371	0.01556643218
372	0.01551992953
373	0.01546511022
374	0.01541122084
375	0.01538486922
376	0.01534682237
377	0.015300878
378	0.01526860241
379	0.01523895705
380	0.01518778105
381	0.01515363374
382	0.01510956788
383	0.01503993778
384	0.0149792997
385	0.01493281062
386	0.01490005649
387	0.01486114081
388	0.01480435307
389	0.01477240498
390	0.01473797768
391	0.01471162776
392	0.01467407132
393	0.01462228442
394	0.01457340098
395	0.01454038043
396	0.0145076806
397	0.01449248799
398	0.01445992052
399	0.0144351776
400	0.01440134591
401	0.01435386413
402	0.01431403381
403	0.01426183796
404	0.01422175139
405	0.01417321242
406	0.01412527926
407	0.01404695494
408	0.01400636693
409	0.01396185987
410	0.0139351485
411	0.0138997828
412	0.01387253011
413	0.01384502034
414	0.01381415404
415	0.01377631506
416	0.01375748933
417	0.01370584413
418	0.01367218978
419	0.01363785751
420	0.01360502701
421	0.01357059038
422	0.0135368919
423	0.01350448819
424	0.01346152278
425	0.0134385786
426	0.01341994547
427	0.01337175607
428	0.01334547827
429	0.01333531281
430	0.01330807625
431	0.01320290226
432	0.01317485626
433	0.01314329337
434	0.01312380584
435	0.01309065717
436	0.01306864715
437	0.01304251443
438	0.01300645299
439	0.01297738628
440	0.01295358091
441	0.01293258905
442	0.01290859701
443	0.01288430971
444	0.01286499865
445	0.01284289699
446	0.01281745069
447	0.01279189918
448	0.01278231068
449	0.01275043046
450	0.01272069941
451	0.01269630096
452	0.0126717167
453	0.01265584532
454	0.01262107523
455	0.01259131364
456	0.01257414326
457	0.01254722317
458	0.01251938504
459	0.01249099881
460	0.01246628558
461	0.01245460646
462	0.01243329472
463	0.01241750819
464	0.01239231049
465	0.01237288998
466	0.01234084347
467	0.01230189469
468	0.01227142972
469	0.01224821318
470	0.01221541408
