iter	Logloss
173	0.3479651197
174	0.3474804937
175	0.347199538
176	0.3469810312
177	0.3465530514
178	0.3461188964
179	0.3458159397
180	0.3453986501
181	0.3450255243
182	0.3447947018
183	0.3443431591
184	0.3441255972
185	0.3436688939
186	0.3433602462
187	0.3429128796
188	0.3425690569
189	0.3423172483
190	0.3420802716
191	0.3418426214
192	0.3416314728
193	0.3413530061
194	0.3410429949
195	0.3407540908
196	0.3405067015
197	0.3401658755
198	0.3397862212
199	0.3393226535
200	0.3389820269
201	0.3386979573
202	0.3384042203
203	0.3381140694
204	0.3379700244
205	0.337737417
206	0.3374284809
207	0.3371967974
208	0.3369783592
209	0.3365807511
210	0.3363378073
211	0.336062314
212	0.3356108805
213	0.3352718194
214	0.334941758
215	0.3345671303
216	0.3343538367
217	0.3338882713
218	0.3335370189
219	0.3331242246
220	0.3328103659
221	0.3326303117
222	0.3323903024
223	0.3321571414
224	0.3319898388
225	0.3315206911
226	0.3310836379
227	0.3308778461
228	0.3303046828
229	0.329944554
230	0.3293339129
231	0.3291307298
232	0.3286939537
233	0.3281767849
234	0.3279213836
235	0.3276824957
236	0.3275610407
237	0.3271875116
238	0.3268420649
239	0.3267151416
240	0.3264992226
241	0.3263732457
242	0.326029934
243	0.325755594
244	0.3254343595
245	0.3250631046
246	0.3248946138
247	0.3247253006
248	0.3244573956
249	0.3243069413
250	0.3241374446
251	0.3238366224
252	0.3235260067
253	0.3233556943
254	0.323033329
255	0.3225796458
256	0.322262534
257	0.3220177724
258	0.3213967579
259	0.3209161372
260	0.3207837587
261	0.3206233764
262	0.3202783138
263	0.3200273839
264	0.3198968898
265	0.3196990981
266	0.3195268115
267	0.3192627367
268	0.3191346987
269	0.3187513469
270	0.3185431634
271	0.3182769789
272	0.3179986068
273	0.3177696497
274	0.3175896857
275	0.3174497508
276	0.3173322175
277	0.3170447417
278	0.316812698
279	0.3166254047
280	0.3162490695
281	0.3160496126
282	0.3157797437
283	0.3156231231
284	0.31541391
285	0.3150756375
286	0.3148968489
287	0.3147825064
288	0.3144425579
289	0.3141594708
290	0.3139231607
291	0.3137325659
292	0.3135719356
293	0.3133659358
294	0.3130251537
295	0.3127639471
296	0.3124435429
297	0.3121770775
298	0.3120270645
299	0.3117585454
300	0.3114561442
301	0.3113074516
302	0.3108279387
303	0.3105870437
304	0.3104236801
305	0.3102244749
306	0.3099437153
307	0.3096559101
308	0.3095052515
309	0.3092473259
310	0.3090318793
311	0.308790773
312	0.3085770208
313	0.3082684982
314	0.3080577807
315	0.3077967781
316	0.3075490705
317	0.3073634224
318	0.3071122081
319	0.3067823049
320	0.306537219
321	0.3062520982
322	0.3059491575
323	0.3058245942
324	0.3055645191
325	0.3053083133
326	0.305120747
327	0.304844141
328	0.3044377281
329	0.3043007475
330	0.3041661816
331	0.3038554559
332	0.3035709406
333	0.3033227719
334	0.3031943603
335	0.3030856783
336	0.3027672601
337	0.3026336497
338	0.3023831875
339	0.3021619347
340	0.3019835103
341	0.3017869862
342	0.301685046
343	0.3014984037
344	0.3011714028
345	0.3009932522
346	0.300686408
347	0.3004857999
348	0.3002676147
349	0.2999876504
350	0.2996741872
351	0.2993482532
352	0.2989157227
353	0.2987437093
354	0.2984236157
355	0.2981536619
356	0.2980323571
357	0.2978874227
358	0.2977405064
359	0.2974337397
360	0.2972707807
361	0.2971583204
362	0.2969511037
363	0.2967361296
364	0.2965607463
365	0.2964619938
366	0.2962881533
367	0.2960128742
368	0.2958692729
369	0.2956609845
370	0.295531221
371	0.2952623031
372	0.2950462894
373	0.2948089515
374	0.2946987853
375	0.2944840154
376	0.2941889163
377	0.2939473785
378	0.2936292498
379	0.2935396498
380	0.2933803312
381	0.2931796361
382	0.2930205734
383	0.2928605003
384	0.2927807976
385	0.2926240392
386	0.2924102547
387	0.2919946997
388	0.2917936313
389	0.291498689
390	0.2912289146
391	0.2910761923
392	0.2908095895
393	0.2905433712
394	0.2903939479
395	0.2902475892
396	0.290044032
397	0.2898060371
398	0.2895793024
399	0.2893371952
400	0.2891434657
401	0.2890059445
402	0.2887873981
403	0.2886227306
404	0.2882247675
405	0.2879683148
406	0.2877742974
407	0.2876694723
408	0.2875461464
409	0.2873683414
410	0.2871492476
411	0.2868663052
412	0.2866128035
413	0.2864938882
414	0.28621456
415	0.2860585272
416	0.2857391446
417	0.2855758895
418	0.2854644322
419	0.2851990064
420	0.285101571
421	0.2849098752
422	0.2846870723
423	0.2844745431
424	0.2842489527
425	0.2839230007
426	0.2836069553
427	0.2833781085
428	0.2829066529
429	0.2828151131
430	0.2825397643
431	0.2822769656
432	0.2819957431
433	0.2818630179
434	0.2816116054
435	0.281311006
436	0.281153296
437	0.2809395739
438	0.2807392013
439	0.2803303712
440	0.2800808105
441	0.2798401587
442	0.2796411078
443	0.2794697868
444	0.279312871
445	0.2789223789
446	0.2786711351
447	0.2784459743
448	0.2783131631
449	0.2781440723
450	0.2780164901
451	0.277768226
452	0.2775578416
453	0.2774288588
454	0.2772301583
455	0.2768568173
456	0.2765303227
457	0.2763222974
458	0.2760518427
459	0.2759413444
460	0.2757541792
461	0.2753734566
462	0.2752463234
463	0.2751975116
464	0.2747890401
465	0.2745826933
466	0.2744773581
467	0.2742710266
468	0.2740739841
469	0.2737993346
470	0.2733701306
471	0.273152046
472	0.27297397
473	0.2727775506
474	0.2726414284
475	0.2724783775
476	0.2723195028
477	0.2720895065
478	0.2717992686
479	0.2716150293
480	0.271486534
481	0.271381328
482	0.2711887013
483	0.2708996781
484	0.2706672655
485	0.270631605
486	0.2704625296
487	0.2703886194
488	0.2700792194
489	0.2697854422
490	0.2696660077
491	0.2695331852
492	0.2692966853
493	0.26917461
494	0.269024395
495	0.2689788652
496	0.2688458621
497	0.26847526
498	0.268265853
499	0.268000322
500	0.2677295085
501	0.2674415034
502	0.2672484739
503	0.2670326316
504	0.2668296455
505	0.2665893542
506	0.2664609323
507	0.2662392459
508	0.2660400871
509	0.2658589572
510	0.2657658818
511	0.2656041438
512	0.2654350332
513	0.2652609476
514	0.265101522
515	0.2647982958
516	0.2645119809
517	0.2642224953
518	0.2639797605
519	0.2637690572
520	0.2634825956
521	0.2632815889
522	0.2630308218
523	0.2628487725
524	0.262681512
525	0.2622608432
526	0.262184904
527	0.2618798483
528	0.2617576341
529	0.2616682578
530	0.2613081795
531	0.2611625565
532	0.2609496213
533	0.2607932354
534	0.2606916591
535	0.2604662271
536	0.2602199042
537	0.2599432031
538	0.2597186826
539	0.2596444154
540	0.2595150964
541	0.2593417399
542	0.2591291527
543	0.2587966352
544	0.2586339493
545	0.2584658159
546	0.2582200505
547	0.2580701615
548	0.257896595
549	0.2575918063
550	0.2575035926
551	0.2573230574
552	0.257069589
553	0.2568572247
554	0.2567627172
555	0.2566319223
556	0.25641209
557	0.2561245952
558	0.2558488504
559	0.2556528856
560	0.2554975871
561	0.2552809503
562	0.2549912489
563	0.2547905464
564	0.2546213791
565	0.2544969591
566	0.2542858368
567	0.2540603886
568	0.2537813561
569	0.2537238202
570	0.2534937091
571	0.2533701942
572	0.2532120271
573	0.253038014
574	0.2526406428
575	0.2522675461
576	0.2520701831
577	0.2518706555
578	0.2517336841
579	0.2516250556
580	0.2515117249
581	0.2512978634
582	0.2510410043
583	0.2507636344
584	0.2506190393
585	0.25040579
586	0.250225986
587	0.2501524687
588	0.2499187443
589	0.2496182577
590	0.249237732
591	0.2490355545
592	0.2488505473
593	0.2486278976
594	0.2484889789
595	0.2483216861
596	0.2480989966
597	0.2479245664
598	0.2476963768
599	0.2474620509
600	0.2473557057
601	0.2470940655
602	0.2468676499
603	0.2467607405
604	0.2465208936
605	0.2463966936
606	0.2461371531
607	0.2458894394
608	0.2456969002
609	0.24556635
610	0.2453616305
611	0.2451664174
612	0.2450217539
613	0.2448320263
614	0.2445946823
615	0.2445054856
616	0.2444720905
617	0.2442987397
618	0.2439874834
619	0.2436471889
620	0.2435707586
621	0.2434185117
622	0.2431944335
623	0.2429220215
624	0.2427807413
625	0.2426093274
626	0.2422255441
627	0.2420305515
628	0.2418061455
629	0.2414703503
630	0.2411019383
631	0.2408545438
632	0.2406896362
633	0.2405221023
634	0.2403506199
635	0.2401725433
636	0.2398969521
637	0.2397171592
638	0.2394934881
639	0.2393487888
640	0.2392345697
641	0.2390823288
642	0.2387549726
643	0.2385369115
644	0.2383079493
645	0.2380710805
646	0.2379845524
647	0.2378293905
648	0.237529773
649	0.2372479962
650	0.237045967
651	0.236697887
652	0.2365079462
653	0.2362616254
654	0.2360551553
655	0.2359240466
656	0.2355108915
657	0.2352314868
658	0.2351487605
659	0.2350036649
660	0.2348161517
661	0.2346264583
662	0.2343313286
663	0.2342954128
664	0.2341685438
665	0.2339529025
666	0.2337650805
667	0.2336181332
668	0.2334858345
669	0.2331950618
670	0.2330153999
671	0.2328233005
672	0.232660524
673	0.2324499715
674	0.2322356288
675	0.231929957
676	0.2317496734
677	0.2314695279
678	0.2312448357
679	0.2309789065
680	0.2308508953
681	0.2306630003
682	0.2304573615
683	0.2302013579
684	0.2299505133
685	0.229827594
686	0.2297061203
687	0.229530757
688	0.2293562942
689	0.2290892836
690	0.2289163193
691	0.2287891166
692	0.2286505044
693	0.228612957
694	0.228445048
695	0.2282472418
696	0.2279965525
697	0.2278326985
698	0.22759102
699	0.2273976621
700	0.2272373916
701	0.2270897779
702	0.2268279823
703	0.2266215623
704	0.2264974438
705	0.2263389311
706	0.2261415132
707	0.2259627988
708	0.2258363462
709	0.225667824
710	0.2255186492
711	0.2254015262
712	0.2252885672
713	0.2250907503
714	0.2249984025
715	0.2248130535
716	0.224647225
717	0.2244891601
718	0.2243717997
719	0.2242145417
720	0.2239500361
721	0.2237766233
722	0.223578024
723	0.2234118159
724	0.2233165921
725	0.2231344164
726	0.222859812
727	0.2227822554
728	0.2226753627
729	0.2225352473
730	0.222310737
731	0.2221320096
732	0.2219371246
733	0.2217205748
734	0.2214796434
735	0.2213267509
736	0.2211209679
737	0.2209777328
738	0.220688925
739	0.2205566138
740	0.2204577607
741	0.2202942079
742	0.2201095651
743	0.2199712095
744	0.2197631964
745	0.219615856
746	0.2194039479
747	0.2191490823
748	0.2188912798
749	0.2187612341
750	0.2185337149
751	0.2184475747
752	0.2183345144
753	0.2181917298
754	0.2180901298
755	0.2179259845
756	0.2176907816
757	0.2175816404
758	0.2174964298
759	0.2173146931
760	0.2171755608
761	0.2170276315
762	0.2168728627
763	0.2165982291
764	0.2164535404
765	0.2162525948
766	0.2160570106
767	0.2159362772
768	0.2158327444
769	0.2156608205
770	0.2155671474
771	0.2153478965
772	0.2150884887
773	0.2148824083
774	0.2147603903
775	0.2145107788
776	0.2144218997
777	0.2143133718
778	0.2142158573
779	0.2140530984
780	0.2139171468
781	0.2137667393
782	0.2135805537
783	0.213442335
784	0.2133392887
785	0.213098623
786	0.2128058172
787	0.2125972953
788	0.2123669141
789	0.2121968595
790	0.2120064234
791	0.2118564337
792	0.2117217436
793	0.2115571747
794	0.2114509868
795	0.2113226634
796	0.211080786
797	0.2109298905
798	0.2106607602
799	0.2104019202
800	0.2102552369
801	0.2100991183
802	0.2098406668
803	0.2097396186
804	0.2096419446
805	0.2095181226
806	0.2093087613
807	0.2090897945
808	0.2088412944
809	0.2086999426
810	0.2085504796
811	0.2083993014
812	0.2082285839
813	0.2080648026
814	0.2078711434
815	0.2077987631
816	0.2076667846
817	0.2075224993
818	0.2073500153
819	0.2072050937
820	0.2071211865
821	0.2068016514
822	0.2067089567
823	0.2064735659
824	0.2062760419
825	0.2060152439
826	0.2058809211
827	0.2057303286
828	0.2056770823
829	0.2055968194
830	0.2054699494
831	0.2053250087
832	0.2052085613
833	0.2050863343
834	0.2049389923
835	0.2046693865
836	0.2045108815
837	0.2043705392
838	0.2042932514
839	0.2040250434
840	0.203893376
841	0.2037042861
842	0.2035358383
843	0.2034411764
844	0.2033308902
845	0.2032332205
846	0.2029776624
847	0.2029034569
848	0.2027965983
849	0.2026964847
850	0.2025488688
851	0.2024272566
852	0.2022438438
853	0.2021176611
854	0.2020022289
855	0.2019062896
856	0.2017712319
857	0.2016730339
858	0.2015338317
859	0.201488878
860	0.2012395704
861	0.2009862534
862	0.2008157218
863	0.2006824154
864	0.2005608963
865	0.2004508007
866	0.200220399
867	0.2000621046
868	0.1999066001
869	0.1998560751
870	0.1997026577
871	0.1995329048
872	0.1994168436
873	0.1991676996
874	0.1989175008
875	0.1988308348
876	0.1986495481
877	0.19859229
878	0.1984646273
879	0.1983753157
880	0.1982436711
881	0.1979374767
882	0.1977328094
883	0.1974959481
884	0.1973419211
885	0.1971630821
886	0.1969918694
887	0.1968596022
888	0.1965673332
889	0.1963303359
890	0.1961663116
891	0.1960355787
892	0.1958498136
893	0.1957612455
894	0.1956186112
895	0.1955031008
896	0.1953303248
897	0.1952465676
898	0.1951203524
899	0.1950193801
900	0.1948547473
901	0.1947203604
902	0.1945476309
903	0.1944442934
904	0.194310667
905	0.1940606742
906	0.1939434661
907	0.193808915
908	0.1936561005
909	0.1935196541
910	0.1934376581
911	0.1933949526
912	0.1931884212
913	0.1930414746
914	0.1928775171
915	0.1927546395
916	0.1926553613
917	0.1925299506
918	0.1923247314
919	0.1921432699
920	0.1918704875
921	0.1916875362
922	0.1915088659
923	0.1914583106
924	0.1913195403
925	0.1911194353
926	0.1909162217
927	0.1908583457
928	0.1907251717
929	0.1905075349
930	0.1903948017
931	0.1902875232
932	0.1901152959
933	0.1899820329
934	0.1897576221
935	0.1896058272
936	0.1894690186
937	0.1892943569
938	0.189170912
939	0.189014454
940	0.1888210491
941	0.1886712334
942	0.1885487112
943	0.1884453956
944	0.188342186
945	0.1881495883
946	0.1879428644
947	0.1878362659
948	0.1877517463
949	0.1875319338
950	0.1873326196
951	0.1871582181
952	0.1870616852
953	0.186849945
954	0.1867353037
955	0.1866487914
956	0.1864655532
957	0.1863829948
958	0.1863338832
959	0.1862328882
960	0.1860663164
961	0.1859673844
962	0.1858976708
963	0.1858215353
964	0.1856455216
965	0.1855014387
966	0.1853117076
967	0.1851544755
968	0.1850489426
969	0.1849411349
970	0.1848599006
971	0.1847306648
972	0.1845637722
973	0.1842992431
974	0.1841507002
975	0.1840858789
976	0.1838755519
977	0.1838061486
978	0.1837281789
979	0.1836315235
980	0.1834512939
981	0.183374213
982	0.1832304738
983	0.1831241363
984	0.1829893008
985	0.1829211089
986	0.1828283337
987	0.1827209497
988	0.1826062938
989	0.1824830055
990	0.1823935644
991	0.1822666177
992	0.1821575606
993	0.1819937499
994	0.1819136945
995	0.1817652722
996	0.1816881203
997	0.1815675382
998	0.1814514023
999	0.1812620839
