iter	Logloss
337	0.08212328466
338	0.08192169369
339	0.08172885549
340	0.08149158064
341	0.08118405715
342	0.08091222773
343	0.08056428169
344	0.08035154105
345	0.08007299179
346	0.07985703377
347	0.07959596033
348	0.07934330536
349	0.07923677383
350	0.07900362083
351	0.07880366994
352	0.07854625339
353	0.07833414994
354	0.07809804767
355	0.07785857021
356	0.07764791679
357	0.07742548668
358	0.07725231249
359	0.07712009454
360	0.07695143333
361	0.07662534544
362	0.07639012642
363	0.07619678168
364	0.07612164674
365	0.07590635222
366	0.07572081929
367	0.07550406541
368	0.07523600996
369	0.07506565097
370	0.07463875105
371	0.07457306801
372	0.07433599
373	0.07416005661
374	0.07375068682
375	0.0735544819
376	0.07336048214
377	0.07319503917
378	0.07298567117
379	0.07285742573
380	0.07265496509
381	0.07257881198
382	0.07248625806
383	0.07234334437
384	0.07215416304
385	0.07200933691
386	0.07187526845
387	0.07168595307
388	0.07154495436
389	0.07136520542
390	0.07118810199
391	0.07101903267
392	0.07089689109
393	0.07082267418
394	0.07069766818
395	0.0704454646
396	0.07029754751
397	0.07009449039
398	0.07001224531
399	0.06987320401
400	0.06972593515
401	0.06948632193
402	0.06933845914
403	0.06907623179
404	0.06891781919
405	0.06880702667
406	0.0687195016
407	0.06864454568
408	0.06846000206
409	0.06833609907
410	0.06816261858
411	0.06799630762
412	0.06787568055
413	0.06771786103
414	0.06764281941
415	0.06749942209
416	0.06731066755
417	0.06724972657
418	0.06703064111
419	0.06682132317
420	0.06665419769
421	0.0664922682
422	0.06644681934
423	0.06626716712
424	0.06609308508
425	0.06593872729
426	0.06573277606
427	0.06555947121
428	0.06547654311
429	0.06532180097
430	0.06515804729
431	0.06503696204
432	0.06488250838
433	0.06474452002
434	0.06462189311
435	0.06451323703
436	0.06440254802
437	0.06432994744
438	0.06421581536
439	0.06406856432
440	0.0639407499
441	0.0638262954
442	0.06369736441
443	0.06354844782
444	0.06341931065
445	0.06332311002
446	0.06312264327
447	0.06299989503
448	0.06293698392
449	0.06280538281
450	0.06267315807
451	0.06236848628
452	0.06221248077
453	0.06204861169
454	0.06200414705
455	0.06187380251
456	0.06171864377
457	0.06154748469
458	0.06141453706
459	0.06125477625
460	0.06109836517
461	0.0609446047
462	0.06085413207
463	0.06073849312
464	0.06060949933
465	0.06046217956
466	0.0603265966
467	0.06019481306
468	0.06013356494
469	0.05998846645
470	0.05980922998
471	0.05975954728
472	0.05963006393
473	0.05958538548
474	0.05947731738
475	0.05937198303
476	0.05928069332
477	0.05915982783
478	0.05906637708
479	0.05894290595
480	0.05879527394
481	0.05868101375
482	0.05855198687
483	0.0584389544
484	0.05829131731
485	0.05821788608
486	0.05812985363
487	0.05799620347
488	0.05789122632
489	0.05772908896
490	0.05757235123
491	0.0574691109
492	0.05737752168
493	0.05727404632
494	0.05711988622
495	0.0569885668
496	0.05689737805
497	0.05679360064
498	0.0566678726
499	0.05654002254
500	0.05643537375
501	0.05632278758
502	0.05614528113
503	0.05601256937
504	0.05585809959
505	0.05574260827
506	0.05564744617
507	0.0555517139
508	0.0553960062
509	0.05528542071
510	0.05520228983
511	0.05508445166
512	0.05502196818
513	0.05491778265
514	0.05480832222
515	0.05469123409
516	0.05457679742
517	0.05438983059
518	0.05430966849
519	0.05424684732
520	0.054155477
521	0.05402883262
522	0.05396843126
523	0.05389047772
524	0.05379202018
525	0.05370895379
526	0.05360802213
527	0.05351590856
528	0.05343085421
529	0.05333264188
530	0.05322651507
531	0.0531319978
532	0.05302709786
533	0.05291741683
534	0.05281500884
535	0.0527166336
536	0.05263985264
537	0.05255055682
538	0.05246680996
539	0.05237613115
540	0.05223928397
541	0.05215594862
542	0.05201063377
543	0.05193854821
544	0.05185985141
545	0.05179515598
546	0.0517015016
547	0.05164149308
548	0.05155396886
549	0.05146900869
550	0.05136678991
551	0.05126506408
552	0.05119054682
553	0.05111310236
554	0.0509908912
555	0.05092429436
556	0.05086331944
557	0.05078112697
558	0.05071094028
559	0.05061831084
560	0.0505365443
561	0.05040002887
562	0.05031296367
563	0.05021847864
564	0.05013714566
565	0.05005777434
566	0.04996487679
567	0.04987856162
568	0.04980879492
569	0.04972377621
570	0.0496948792
571	0.049585927
572	0.04950516419
573	0.04947083107
574	0.04938759838
575	0.04934383372
576	0.04925321345
577	0.04917638921
578	0.04910855361
579	0.04902706621
580	0.04892105564
581	0.04885334646
582	0.04872335573
583	0.04865776771
584	0.04856806718
585	0.04847461812
586	0.04840069479
587	0.04831362195
588	0.04825617749
589	0.04818811111
590	0.04811925396
591	0.04806418775
592	0.04795507774
593	0.04789359459
594	0.04779605339
595	0.04769229295
596	0.04761202734
597	0.04751385149
598	0.04743051614
599	0.0473863824
600	0.04732290536
601	0.04728969221
602	0.04720232326
603	0.04708402522
604	0.04700195238
605	0.04693863231
606	0.04687431783
607	0.04681878158
608	0.04663575756
609	0.04656669423
610	0.04648313149
611	0.04640900792
612	0.04635351748
613	0.04629186125
614	0.04622426237
615	0.04610055282
616	0.04608036106
617	0.04599835185
618	0.04591901192
619	0.04584733532
620	0.04576571896
621	0.0457153244
622	0.04564443687
623	0.04554505959
624	0.04548758968
625	0.0454167344
626	0.04537367227
627	0.04528767189
628	0.04519085528
629	0.0451204344
630	0.04507522651
631	0.0449950432
632	0.04494327158
633	0.04489110288
634	0.04482936605
635	0.04475099845
636	0.04464448559
637	0.04457141072
638	0.04451201564
639	0.04445372442
640	0.04438360221
641	0.04431662101
642	0.04424272059
643	0.0441582958
644	0.04412517853
645	0.04406342218
646	0.04397284094
647	0.04386957769
648	0.04381003838
649	0.04374922552
650	0.04364327095
651	0.04359064153
652	0.04351860603
653	0.04338593076
654	0.04330296109
655	0.04322593238
656	0.04315179777
657	0.04307022214
658	0.04301156692
659	0.04298680024
660	0.04287754344
661	0.04281210051
662	0.04274055627
663	0.04267923263
664	0.04260870655
665	0.04254661251
666	0.0425173566
667	0.04244729124
668	0.0423813808
669	0.04231884471
670	0.04226308361
671	0.04218917555
672	0.04213042955
673	0.04206747347
674	0.04201704412
675	0.04196759051
676	0.0418770169
677	0.04180676572
678	0.04172923981
679	0.04169368574
680	0.04161099268
681	0.04154555738
682	0.04147255718
683	0.04138966557
684	0.0413569318
685	0.04129678075
686	0.04125078887
687	0.04117697244
688	0.04112393661
689	0.04105614089
690	0.04099122655
691	0.04093528218
692	0.04085295565
693	0.0408021954
694	0.04075897122
695	0.04071148604
696	0.04064610166
697	0.04060206973
698	0.04055029472
699	0.04048367158
700	0.04042007066
701	0.04037797324
702	0.04028978551
703	0.04020155876
704	0.04015280089
705	0.04008995511
706	0.04001811051
707	0.03995497286
708	0.03990494399
709	0.03983849393
710	0.03979002114
711	0.03972246978
712	0.03962317395
713	0.03957497098
714	0.03951084062
715	0.03945184348
716	0.039390323
717	0.03933694778
718	0.03928879911
719	0.0392440952
720	0.03918088628
721	0.03909458384
722	0.03901261028
723	0.03896923676
724	0.0389157207
725	0.038857085
726	0.0388114953
727	0.0387553999
728	0.03870777388
729	0.03866507065
730	0.03861540662
731	0.0385718719
732	0.03851854759
733	0.03845819629
734	0.03842355009
735	0.03835794171
736	0.03830786532
737	0.03824871715
738	0.0381845834
739	0.03814390121
740	0.03809370604
741	0.03805007629
742	0.03803046488
743	0.03798300007
744	0.03794845907
745	0.03789321044
746	0.03784729323
747	0.03777492428
748	0.03772721511
749	0.03766897989
750	0.0376127165
751	0.03757840459
752	0.03753089396
753	0.03748792431
754	0.03742694176
755	0.03737871503
756	0.03734144028
757	0.03729586924
758	0.03725129769
759	0.03720621876
760	0.03716111268
761	0.03709698911
762	0.03704793258
763	0.03698454039
764	0.03691787822
765	0.03686840594
766	0.03683004006
767	0.03678798336
768	0.03675251245
769	0.03670832441
770	0.03666859759
771	0.03661626429
772	0.0365753649
773	0.03651327764
774	0.03646531224
775	0.03642099014
776	0.03639505597
777	0.03634778461
778	0.03630325378
779	0.03627028584
780	0.03618366438
781	0.03613201325
782	0.03609167214
783	0.03604944236
784	0.03601025856
785	0.03596998534
786	0.03592825615
787	0.03587714803
788	0.03582562755
789	0.03580801512
790	0.03576667623
791	0.03572166348
792	0.03567614504
793	0.03563150732
794	0.03558040089
795	0.03551300904
796	0.03546267302
797	0.03539149532
798	0.03534471098
799	0.03530917897
800	0.03525511311
801	0.0351992977
802	0.03516253034
803	0.03512787734
804	0.0350798203
805	0.03503086049
806	0.03496881906
807	0.03493360438
808	0.03489000517
809	0.03485842871
810	0.03481913292
811	0.03477848297
812	0.03472911421
813	0.03468953842
814	0.03465443234
815	0.03461674185
816	0.03456361099
817	0.03452586449
818	0.03449811291
819	0.0344780552
820	0.03443178503
821	0.03439116223
822	0.03435611555
823	0.03432578803
824	0.03428371606
825	0.03424609683
826	0.03419830791
827	0.03415720658
828	0.03411111458
829	0.03407143528
830	0.03403355812
831	0.03399753231
832	0.03394003186
833	0.0338916541
834	0.03383407729
835	0.03380188993
836	0.03375748129
837	0.03371142832
838	0.03367520227
839	0.03362112792
840	0.03357658522
841	0.03353883533
842	0.03350640531
843	0.03348827701
844	0.03343006385
845	0.0333936732
846	0.03334381572
847	0.033290057
848	0.03325182009
849	0.03321062034
850	0.03316672756
851	0.03313989402
852	0.03308879778
853	0.03304655611
854	0.03300734856
855	0.0329943959
856	0.03296263956
857	0.03291755215
858	0.03288307903
859	0.03283438394
860	0.03279947641
861	0.03276596544
862	0.03272264963
863	0.03268993961
864	0.03264842254
865	0.03260935923
866	0.03255826298
867	0.03252312636
868	0.03247332149
869	0.0324250693
870	0.0323630635
871	0.03233507435
872	0.03229784711
873	0.03225070641
874	0.03221675934
875	0.03217807105
876	0.03212470092
877	0.03211312786
878	0.03207956769
879	0.03204773838
880	0.03200028036
881	0.03197461091
882	0.03196055015
883	0.03192672186
884	0.03189490104
885	0.03188197893
886	0.03184683891
887	0.0318185494
888	0.03178629417
889	0.03174587331
890	0.03170419164
891	0.03164081472
892	0.03162542696
893	0.03158520804
894	0.03152910416
895	0.03150329217
896	0.03146625668
897	0.03142721712
898	0.03138342956
899	0.03134483969
900	0.03131402345
901	0.03128519432
902	0.03124429662
903	0.03120492616
904	0.03116088406
905	0.03112279987
906	0.0311124503
907	0.03108278967
908	0.03104503638
909	0.03101027818
910	0.03096498883
911	0.03093423199
912	0.03090791431
913	0.03086246545
914	0.03082846238
915	0.03073821797
916	0.03070905964
917	0.03067035098
918	0.03063459328
919	0.03061012696
920	0.03058528052
921	0.03055205973
922	0.03052498522
923	0.03051507006
924	0.03048482399
925	0.03045237531
926	0.03039335611
927	0.03035939037
928	0.03033156242
929	0.03030200191
930	0.03027014206
931	0.03023781895
932	0.0301957368
933	0.03016883198
934	0.03012710449
935	0.03008284688
936	0.03004959385
937	0.03001301484
938	0.02997485599
939	0.02994370376
940	0.0299078154
941	0.02986385474
942	0.02983942066
943	0.02980754893
944	0.02977947663
945	0.02973302997
946	0.02969648151
947	0.02964916603
948	0.02962069494
949	0.02959427884
950	0.02955290092
951	0.02951912693
952	0.0294878661
953	0.02944885709
954	0.02942179106
955	0.02939166887
956	0.0293450644
957	0.02929296358
958	0.02925453661
959	0.02922816972
960	0.02919070661
961	0.0291584378
962	0.02913309247
963	0.02910741962
964	0.02907415471
965	0.0290433249
966	0.02901380342
967	0.02898372026
968	0.02894111715
969	0.02888873124
970	0.02885864468
971	0.02882443119
972	0.02879879738
973	0.02877139706
974	0.02874941843
975	0.02872614334
976	0.02869663205
977	0.02866233201
978	0.02864299041
979	0.02861049591
980	0.02856795559
981	0.02853707826
982	0.02850452097
983	0.02846877176
984	0.02844402544
985	0.02840135785
986	0.02839030235
987	0.02836037361
988	0.02833504694
989	0.02830531334
990	0.02827553393
991	0.02825193473
992	0.02821809287
993	0.02818723081
994	0.02815384033
995	0.02812719345
996	0.02810164448
997	0.028062011
998	0.02803583247
999	0.02800206697
1000	0.02796664696
1001	0.02792532503
1002	0.02791564235
1003	0.02788262181
1004	0.02783891739
1005	0.02781900562
1006	0.02778778551
1007	0.02775403868
1008	0.02772587644
1009	0.02769595788
1010	0.02766572199
1011	0.02763892069
1012	0.0276085168
1013	0.02758337001
1014	0.02755605623
1015	0.02753022387
1016	0.02750852354
1017	0.02747769373
1018	0.02744654659
1019	0.0274252637
1020	0.02739528405
1021	0.02737087202
1022	0.02735873389
1023	0.02733210906
1024	0.02730155076
1025	0.02727617827
1026	0.02725321542
1027	0.02722571668
1028	0.02718495474
1029	0.02715141833
1030	0.02712097881
1031	0.02710946684
1032	0.02707728797
1033	0.02705763074
1034	0.02701842488
1035	0.02698551802
1036	0.026954527
1037	0.02692979935
1038	0.02690619845
1039	0.0268804204
1040	0.02684905096
1041	0.02682494778
1042	0.02678545344
1043	0.02676638335
1044	0.0267415454
1045	0.02673037621
1046	0.02670414507
1047	0.02668327963
1048	0.02664707055
1049	0.02661081226
1050	0.02657634423
1051	0.02655098871
1052	0.02653007575
1053	0.02650687873
1054	0.02648335759
1055	0.02644474396
1056	0.02641963959
1057	0.02637670218
1058	0.02634619139
1059	0.02632402101
1060	0.02629437735
1061	0.02626258708
1062	0.02623666139
1063	0.02621389878
1064	0.02619187942
1065	0.02616324544
1066	0.02612406673
1067	0.02609255814
1068	0.02607691415
1069	0.02605875701
1070	0.02601973442
1071	0.02597891987
1072	0.02594763528
1073	0.02591040805
1074	0.02587959011
1075	0.02586175369
1076	0.02584891133
1077	0.02582455869
1078	0.0257982478
1079	0.02577043004
1080	0.02574180623
1081	0.02571210318
1082	0.02569068284
1083	0.02567192329
1084	0.02564593312
1085	0.0256238391
1086	0.02560055383
1087	0.02557987844
1088	0.02555250528
1089	0.0255312699
1090	0.0255136422
1091	0.0254804825
1092	0.02546392217
1093	0.02543945923
1094	0.02541857343
1095	0.02540116802
1096	0.02537700544
1097	0.02535178738
1098	0.02534061649
1099	0.02531969165
1100	0.02529693753
1101	0.02527157183
1102	0.02525074711
1103	0.02523365224
1104	0.02521312279
1105	0.02520338581
1106	0.02517161251
1107	0.02514826615
1108	0.02512154969
1109	0.0251019841
1110	0.02507829836
1111	0.02505619755
1112	0.02503305992
1113	0.02500520822
1114	0.02498849346
1115	0.02496396604
1116	0.02494254401
1117	0.02491471267
1118	0.02488457181
1119	0.0248572224
1120	0.02483043297
1121	0.02480373688
1122	0.02476777386
1123	0.02475519791
1124	0.02472523353
1125	0.02470096575
1126	0.02467792314
1127	0.02465282556
1128	0.02462660121
1129	0.02460598352
1130	0.02458767535
1131	0.02456496704
1132	0.0245438776
1133	0.02451428994
1134	0.02450492967
1135	0.0244936994
1136	0.02447049219
1137	0.02444748862
1138	0.02442904299
1139	0.02441309864
1140	0.02440003738
1141	0.02437217549
1142	0.0243650976
1143	0.02434708979
1144	0.02433064485
1145	0.02430515187
1146	0.02429495842
1147	0.02427161716
1148	0.02425425927
1149	0.02422786183
1150	0.02421286946
1151	0.02417841501
1152	0.02415574233
1153	0.02414456636
1154	0.0241181282
1155	0.02410274383
1156	0.02407221098
1157	0.02404870172
1158	0.02402950776
1159	0.0240107516
1160	0.02398933635
1161	0.02397142865
1162	0.02394432529
1163	0.02392592549
1164	0.02390531119
1165	0.02388536209
1166	0.0238706022
1167	0.02384853024
1168	0.02383592884
1169	0.02381768685
1170	0.02380909869
1171	0.02378498872
1172	0.02376373467
1173	0.02374184938
1174	0.02372224645
1175	0.02369692996
1176	0.02368236691
1177	0.02366300325
1178	0.02363485968
1179	0.02363046802
1180	0.02361074801
1181	0.02359032716
1182	0.02356527369
1183	0.02353775289
1184	0.02351905612
1185	0.02351211229
1186	0.02348780887
1187	0.02346961948
1188	0.02344756958
1189	0.02342328313
1190	0.02340417231
1191	0.02338536015
1192	0.0233785351
1193	0.02335949725
1194	0.02334092435
1195	0.02332518194
1196	0.0233081838
1197	0.02328631886
1198	0.02326245664
1199	0.02324248039
1200	0.02322355454
1201	0.02320148936
1202	0.02318015217
1203	0.02316098875
1204	0.0231333831
1205	0.02311028789
1206	0.02308096156
1207	0.02306178117
1208	0.02303836863
1209	0.02301553645
1210	0.02299669205
1211	0.02297629665
1212	0.02295470323
1213	0.02293433498
1214	0.0229080767
1215	0.02288829389
1216	0.02287443847
1217	0.02285669877
1218	0.0228388301
1219	0.02281054568
1220	0.02278970908
1221	0.02276821917
1222	0.02275130078
1223	0.02273259893
1224	0.0226977423
1225	0.02267745381
1226	0.02265319621
1227	0.02264118704
1228	0.02263323692
1229	0.02261156374
1230	0.02259260055
1231	0.02257147209
1232	0.02255831749
1233	0.02254183691
1234	0.02252998725
1235	0.02251624891
1236	0.02250230185
1237	0.02248220512
1238	0.02246398179
1239	0.02244272945
1240	0.02242984466
1241	0.02241301452
1242	0.02238946114
1243	0.02237932538
1244	0.02236804249
1245	0.02234980899
1246	0.02233406657
1247	0.0223215619
1248	0.0222947063
1249	0.0222681222
1250	0.02225278026
1251	0.02223674258
1252	0.0222193779
1253	0.02219981401
1254	0.02217427522
1255	0.02215536973
1256	0.02213355231
1257	0.02211486742
1258	0.02209646761
1259	0.02208104931
1260	0.02206404608
1261	0.02204013295
1262	0.0220236931
1263	0.02200402569
1264	0.02198773347
1265	0.02196990553
1266	0.02195579386
1267	0.02194185019
1268	0.02192460091
1269	0.02190635043
1270	0.0218866389
1271	0.02187261547
1272	0.02185620108
1273	0.02183554775
1274	0.0218214819
1275	0.0218024695
1276	0.02178284112
1277	0.02176497755
1278	0.02175269008
1279	0.02173434458
1280	0.02171212838
1281	0.02170673045
1282	0.02168178049
1283	0.02166705454
1284	0.02165252882
1285	0.0216398867
1286	0.02162496051
1287	0.02159994607
1288	0.02157905687
1289	0.02155970848
1290	0.02153602274
1291	0.02151905006
1292	0.02150969658
1293	0.02148882944
1294	0.02147273916
1295	0.02145394397
1296	0.0214403295
1297	0.0214248569
1298	0.02140444963
1299	0.02138308189
1300	0.02136773486
1301	0.02134549151
1302	0.02132964558
1303	0.02131017332
1304	0.02129644855
1305	0.02128819978
1306	0.02127193641
1307	0.02124786038
1308	0.02123337369
1309	0.02121207044
1310	0.021197392
1311	0.02118125929
1312	0.0211618023
1313	0.02114308347
1314	0.02112021565
1315	0.02110005443
1316	0.02109005273
1317	0.02107805035
1318	0.0210641525
1319	0.02105123717
1320	0.0210376821
1321	0.02101022408
1322	0.0209915324
1323	0.0209723011
1324	0.0209567199
1325	0.02093406928
1326	0.02091977605
1327	0.02090436963
1328	0.02088535384
1329	0.02086922452
1330	0.0208540404
1331	0.02084118955
1332	0.02082668929
1333	0.02080819615
1334	0.02079459526
1335	0.02078752586
1336	0.02077239943
1337	0.02075488033
1338	0.02074416252
1339	0.02072605289
1340	0.0207146614
1341	0.02069923801
1342	0.02068002368
1343	0.02066665358
1344	0.02064963677
1345	0.02062823849
1346	0.02061480559
1347	0.02059790757
1348	0.02058063622
1349	0.02057027817
1350	0.02055640407
1351	0.02053465114
1352	0.02051238742
1353	0.02049394689
1354	0.02047317308
1355	0.02045064974
1356	0.02043296434
1357	0.02041210399
1358	0.02040039348
1359	0.02038064461
1360	0.0203647376
1361	0.02034959589
1362	0.02034010497
1363	0.02032541804
1364	0.02031168819
1365	0.02029357516
1366	0.02027969259
1367	0.0202639875
1368	0.02024802958
1369	0.02023216668
1370	0.02021489194
1371	0.02020208352
1372	0.02018467812
1373	0.02016593383
1374	0.02014932599
1375	0.02013419956
1376	0.02011963481
1377	0.02010632749
1378	0.0200942216
1379	0.02006939891
1380	0.02005771556
1381	0.0200437617
1382	0.02003459829
1383	0.02002051717
1384	0.02000785298
1385	0.01998500552
1386	0.01997145554
1387	0.01995778338
1388	0.01993867596
1389	0.01992064269
1390	0.01990894745
1391	0.01989230397
1392	0.01987759159
1393	0.0198613944
1394	0.01984793605
1395	0.0198289016
1396	0.01980822451
1397	0.01980058663
1398	0.01979355286
1399	0.01977402799
1400	0.01975776632
1401	0.01974276885
1402	0.01973599471
1403	0.01971656996
1404	0.01970312349
1405	0.01968661746
1406	0.01967056112
1407	0.0196546524
1408	0.01964464731
1409	0.01962953106
1410	0.01961697718
1411	0.01960127719
1412	0.01958428583
1413	0.01956733011
1414	0.01955361892
1415	0.01953951574
1416	0.01952422302
1417	0.01950877926
1418	0.01949584866
1419	0.0194790796
1420	0.01946605058
1421	0.01945114475
1422	0.01942931545
1423	0.01941876394
1424	0.0193978442
1425	0.01937682603
1426	0.01936379701
1427	0.01935646118
1428	0.01934745049
1429	0.0193353955
1430	0.01932289083
1431	0.01930589778
1432	0.01929176066
1433	0.01927650696
1434	0.01926621508
1435	0.01925365441
1436	0.01923668682
1437	0.01922218146
1438	0.01920816483
1439	0.01919510356
1440	0.01918017398
1441	0.01916022996
1442	0.01915008402
1443	0.01913977009
1444	0.01912673258
1445	0.01911299763
1446	0.01909225437
1447	0.0190815705
1448	0.01906860766
1449	0.01905090699
1450	0.01903999064
1451	0.01901164343
1452	0.01899412943
1453	0.01898031133
1454	0.01896552089
1455	0.01894984296
1456	0.01894115129
1457	0.01892434999
1458	0.01891213889
1459	0.01890112582
1460	0.01888949337
1461	0.01887282952
1462	0.01886024
1463	0.01884843107
1464	0.01881194369
1465	0.01879466895
1466	0.01877970373
1467	0.01876767759
1468	0.01875727542
1469	0.01873761649
1470	0.01871989206
1471	0.01870621311
1472	0.01869928455
1473	0.01868677988
1474	0.01867097977
1475	0.01866019408
1476	0.01864407835
1477	0.01862628774
1478	0.01862106289
1479	0.01860791339
1480	0.01859561744
1481	0.01858914026
1482	0.01857484363
1483	0.01856223205
1484	0.0185464523
1485	0.01853389502
1486	0.0185216958
1487	0.01850475026
1488	0.01848975789
1489	0.01847187735
1490	0.01845218787
1491	0.01843770288
1492	0.01842204701
1493	0.01841101528
1494	0.01839857848
1495	0.01838741947
1496	0.01838170591
1497	0.01834505224
1498	0.01833152432
1499	0.01831118831
1500	0.01829924023
