iter	Logloss
139	0.4134805578
140	0.413346288
141	0.4132303467
142	0.4131419576
143	0.4130066833
144	0.4129166845
145	0.4128654099
146	0.412778066
147	0.4126454137
148	0.4125398229
149	0.4124520543
150	0.412352712
151	0.4122942047
152	0.4121726303
153	0.4120641505
154	0.4119784622
155	0.4119048436
156	0.4117769012
157	0.4117095896
158	0.4115445277
159	0.4114671097
160	0.4113276545
161	0.4112609787
162	0.4111172053
163	0.411083697
164	0.4110132701
165	0.4108760096
166	0.4107874451
167	0.4106924006
168	0.4105927226
169	0.4104122772
170	0.4103160655
171	0.410207222
172	0.4100991516
173	0.4100301539
174	0.4099512533
175	0.40977904
176	0.4096462784
177	0.4095139999
178	0.40938119
179	0.4092926127
180	0.4092159475
181	0.4091401978
182	0.4090675481
183	0.4089307124
184	0.4088266627
185	0.4087437439
186	0.4086638565
187	0.4085657349
188	0.4084309464
189	0.4083288218
190	0.4082616196
191	0.4081883316
192	0.4081154099
193	0.4080190582
194	0.407843572
195	0.4077546565
196	0.4076270879
197	0.4075082041
198	0.407399648
199	0.4073697891
200	0.4073168386
201	0.4071843236
202	0.4070734507
203	0.406960172
204	0.4069560242
205	0.4069108582
206	0.4067928416
207	0.4066941249
208	0.4066069819
209	0.406559789
210	0.4064584961
211	0.406407486
212	0.4063542404
213	0.4062830505
214	0.4062539622
215	0.4061668015
216	0.4060185572
217	0.4059487483
218	0.4058961054
219	0.4057261047
220	0.4055963542
221	0.4055373917
222	0.4054858424
223	0.4053479792
224	0.4052409668
225	0.4051768901
226	0.4051271693
227	0.4050409063
228	0.404948204
229	0.4049028219
230	0.4048216934
231	0.4047410863
232	0.4046212158
233	0.4045220006
234	0.4044113439
235	0.404333341
236	0.4042618663
237	0.4042041957
238	0.4040739237
239	0.4040425924
240	0.4039735819
241	0.403876887
242	0.4038061218
243	0.403755984
244	0.403693367
245	0.4036047338
246	0.4035331243
247	0.4034201889
248	0.4033020808
249	0.4031958008
250	0.403113917
251	0.4030338618
252	0.4029584859
253	0.4028654277
254	0.4027118607
255	0.402619283
256	0.4025716146
257	0.4025259679
258	0.40239903
259	0.4022462031
260	0.4021748174
261	0.4020994161
262	0.4019872131
263	0.4019077148
264	0.4018428981
265	0.4017510681
266	0.4016594569
267	0.4015527903
268	0.4014370015
269	0.4013525721
270	0.4012267965
271	0.4010767263
272	0.4010349604
273	0.4008500544
274	0.4007653732
275	0.4007013295
276	0.4006066004
277	0.4005156403
278	0.400413297
279	0.4003063126
280	0.4002160441
281	0.4000873566
282	0.3999884644
283	0.3998421555
284	0.399740387
285	0.3996902364
286	0.3996354192
287	0.3995279338
288	0.399448438
289	0.3993459676
290	0.3992370529
291	0.3990964635
292	0.3989959183
293	0.3989441121
294	0.3988460821
295	0.3987730103
296	0.3986594899
297	0.3985465215
298	0.398467893
299	0.3983425293
300	0.3982231089
301	0.3980839895
302	0.3979978994
303	0.3978681895
304	0.3977369868
305	0.3976512324
306	0.397579071
307	0.3974425329
308	0.3972949422
309	0.3972101771
310	0.3970730921
311	0.396954778
312	0.3968461863
313	0.3967377675
314	0.3966195602
315	0.39650811
316	0.3964162343
317	0.396290774
318	0.3961445236
319	0.395988149
320	0.3958917389
321	0.3957753143
322	0.3956508128
323	0.3955440318
324	0.3954259313
325	0.3953170344
326	0.3952258021
327	0.3951125437
328	0.3949994634
329	0.394863589
330	0.394746788
331	0.3946218694
332	0.3944488907
333	0.3942923762
334	0.3941856461
335	0.3939974823
336	0.393864179
337	0.393720075
338	0.3935724106
339	0.3934449539
340	0.3933637619
341	0.3932267278
342	0.3931827215
343	0.3930608953
344	0.3929436239
345	0.3928592351
346	0.3927320684
347	0.392665891
348	0.3925679728
349	0.3924645538
350	0.3923961054
351	0.3923563919
352	0.3922287827
353	0.392130483
354	0.3920035222
355	0.3918811213
356	0.3917622859
357	0.3915953089
358	0.3914917348
359	0.3913507182
360	0.391281016
361	0.3911849823
362	0.3910978038
363	0.3909527613
364	0.3908698374
365	0.3907542013
366	0.3907121938
367	0.3906134593
368	0.3904790064
369	0.3903489126
370	0.3902316106
371	0.3901239878
372	0.3900418472
373	0.3899757614
374	0.3898854243
375	0.389796992
376	0.3897153117
377	0.3896685867
378	0.3895710704
379	0.3894568609
380	0.3893598378
381	0.389223231
382	0.3890813497
383	0.3889877803
384	0.3888850937
385	0.3888056666
386	0.3887525101
387	0.3886649628
388	0.3885625
389	0.3884804103
390	0.3884326935
391	0.3883343608
392	0.3882791723
393	0.3882083028
394	0.3881160126
395	0.3880536143
396	0.3880039342
397	0.3878796921
398	0.3877492371
399	0.3876117427
400	0.3874764862
401	0.3873830643
402	0.3872849274
403	0.387166748
404	0.3870498632
405	0.3869691518
406	0.3868893763
407	0.386791069
408	0.386731163
409	0.3866182404
410	0.3865566635
411	0.3864955648
412	0.3863847224
413	0.3863296
414	0.3862337672
415	0.3861379344
416	0.3860463893
417	0.3859694265
418	0.3858862966
419	0.3857870102
420	0.3856883062
421	0.3855939255
422	0.3854854075
423	0.3853809382
424	0.3853325907
425	0.3852414831
426	0.3851821314
427	0.3851375834
428	0.385055748
429	0.3849655126
430	0.3848253326
431	0.3847487081
432	0.3846918386
433	0.3845858358
434	0.3844690348
435	0.3843996607
436	0.3843504842
437	0.3843089066
438	0.3842266057
439	0.3841198324
440	0.3840602417
441	0.3839674581
442	0.3838483429
443	0.3836763662
444	0.38364873
445	0.3835465444
446	0.3834529215
447	0.383392334
448	0.3833343201
449	0.3831914724
450	0.3830811691
451	0.3829979757
452	0.3829346848
453	0.3828732427
454	0.3827411423
455	0.3826384913
456	0.3825626399
457	0.3824340846
458	0.3823044027
459	0.382246521
460	0.3821673177
461	0.3821046244
462	0.3819999059
463	0.3818829066
464	0.3817040634
465	0.3816890564
466	0.3816037699
467	0.3815395533
468	0.3814046377
469	0.3813134384
470	0.3812759883
471	0.381209582
472	0.3811730372
473	0.3810415713
474	0.380959198
475	0.3808865509
476	0.3807851308
477	0.380765344
478	0.3806807976
479	0.380619077
480	0.3805228882
481	0.3804662463
482	0.3804150289
483	0.3802786738
484	0.3802069257
485	0.3800859769
486	0.3800350952
487	0.3799456011
488	0.379883091
489	0.3797658564
490	0.3796190834
491	0.3794994087
492	0.379422966
493	0.3793266932
494	0.3792055232
495	0.3791301142
496	0.3790121524
497	0.3789203835
498	0.3788516973
499	0.3787207209
500	0.378650341
501	0.3785599696
502	0.3784738363
503	0.3783774338
504	0.378299792
505	0.3782544352
506	0.3781712914
507	0.3781203613
508	0.3780872014
509	0.3780223783
510	0.3779060974
511	0.3778002777
512	0.3777395337
513	0.377669735
514	0.377534036
515	0.3774619878
516	0.3773891157
517	0.3773261045
518	0.377219443
519	0.3771262652
520	0.3770494588
521	0.3769844208
522	0.3768696582
523	0.3767665799
524	0.3766728185
525	0.3766241252
526	0.3765507876
527	0.376512558
528	0.3764431419
529	0.3763256175
530	0.3762452723
531	0.37616561
532	0.3760829569
533	0.3760062014
534	0.3759782664
535	0.3758608716
536	0.3757976341
537	0.375718263
538	0.3756378848
539	0.3755145048
540	0.3754481188
541	0.375375459
542	0.3752977905
543	0.3752245649
544	0.3751484121
545	0.375132384
546	0.3750588125
547	0.3750205917
548	0.374937322
549	0.3748467127
550	0.3747644246
551	0.3746812668
552	0.3746456617
553	0.3745646795
554	0.3744863688
555	0.3744361509
556	0.3743596891
557	0.3742692197
558	0.3742136434
559	0.3741303139
560	0.3740354703
561	0.373971859
562	0.3738956947
563	0.373829333
564	0.3737841619
565	0.373694308
566	0.3735741132
567	0.3735293274
568	0.3734609884
569	0.3733271777
570	0.3732228063
571	0.3731759542
572	0.3730879122
573	0.3730200043
574	0.3728924077
575	0.3728392194
576	0.3727365646
577	0.3727063204
578	0.3726716436
579	0.3726161817
580	0.3725200297
581	0.3724549319
582	0.372377772
583	0.3722885971
584	0.3722383868
585	0.3721338514
586	0.372004055
587	0.3718866831
588	0.3718203087
589	0.3717362747
590	0.3716508675
591	0.3715618045
592	0.3714898478
593	0.3714436289
594	0.371311189
595	0.3712270063
596	0.3711286379
597	0.3710541153
598	0.3709957352
599	0.3709199371
600	0.3708371735
601	0.3707398465
602	0.3706204529
603	0.370520256
604	0.370397522
605	0.3703304087
606	0.3702752266
607	0.370193985
608	0.3701285248
609	0.3700927963
610	0.3700183576
611	0.3699325205
612	0.3698429629
613	0.3697389692
614	0.3696959076
615	0.3696282972
616	0.3695175196
617	0.3695023232
618	0.3694046822
619	0.3693574575
620	0.3692517815
621	0.3691482023
622	0.3690078392
623	0.3689145355
624	0.3688575325
625	0.3687541898
626	0.3686675517
627	0.3685588404
628	0.368488018
629	0.3684425837
630	0.3683587557
631	0.3683262622
632	0.3682920914
633	0.3682072423
634	0.3681780993
635	0.3680949376
636	0.3680098394
637	0.3679533526
638	0.3678638929
639	0.3677639173
640	0.3676951014
641	0.3676445923
642	0.3675480588
643	0.3674550451
644	0.3674012566
645	0.3672783051
646	0.3672031975
647	0.3670975507
648	0.366992466
649	0.3668978577
650	0.3668548737
651	0.3667556318
652	0.3666802254
653	0.3665983391
654	0.3664564095
655	0.3663721199
656	0.3662534256
657	0.3661996892
658	0.3661106949
659	0.366038372
660	0.3659353956
661	0.3658417689
662	0.3657536112
663	0.3656869062
664	0.3656371053
665	0.3655293198
666	0.3654651807
667	0.3653454056
668	0.3652583796
669	0.3651945788
670	0.3651256485
671	0.3650868683
672	0.3650178146
673	0.3649451408
674	0.3649412117
675	0.3648656693
676	0.3647950096
677	0.364680673
678	0.3646280886
679	0.3645506973
680	0.3645152461
681	0.3644644725
682	0.3644123484
683	0.3644060593
684	0.3643878021
685	0.3642907791
686	0.3641741905
687	0.3640808398
688	0.3639991951
689	0.3639044749
690	0.3638469098
691	0.3637559217
692	0.3637152163
693	0.363631499
694	0.3636064072
695	0.3635453428
696	0.3634846204
697	0.3634274279
698	0.3633618164
699	0.3632943929
700	0.3632566821
701	0.363186161
702	0.3631369642
703	0.3630408033
704	0.3629557393
705	0.3628491529
706	0.3627697182
707	0.362725324
708	0.3625898298
709	0.3624987411
710	0.3623910828
711	0.3622728335
712	0.3621831284
713	0.3620567347
714	0.3619901619
715	0.361914299
716	0.3618309339
717	0.3617388204
718	0.3616120618
719	0.3615479329
720	0.361478569
721	0.3614462331
722	0.3613367755
723	0.3612554957
724	0.3611854833
725	0.3611113307
726	0.361008948
727	0.3609516347
728	0.3608669217
729	0.3607644043
730	0.3606827049
731	0.360620725
732	0.3605816065
733	0.3604798597
734	0.3603670286
735	0.3602926483
736	0.3601794446
737	0.3601317622
738	0.3600354271
739	0.3599849688
740	0.3599138298
741	0.3598083712
742	0.3597264964
743	0.3596409124
744	0.35954142
745	0.35943396
746	0.359357034
747	0.3592515818
748	0.3591647224
749	0.3590992279
750	0.3589838244
751	0.358871343
752	0.3588243472
753	0.3587182782
754	0.3586275279
755	0.3585812683
756	0.3585147845
757	0.358418546
758	0.3583143056
759	0.3582286415
760	0.3581503894
761	0.3580618642
762	0.3580197449
763	0.3578854815
764	0.3578305105
765	0.3577678833
766	0.3576816216
767	0.357637146
768	0.35756272
769	0.3574633929
770	0.3574181341
771	0.3573669408
772	0.3572581444
773	0.3572162717
774	0.3571162707
775	0.3570390358
776	0.3570062027
777	0.3569659513
778	0.3569261157
779	0.3568149872
780	0.3567333298
781	0.3566629677
782	0.3566095022
783	0.3565160993
784	0.3564418856
785	0.3563593051
786	0.3562983742
787	0.3562231852
788	0.3561819763
789	0.3561416105
790	0.3560692571
791	0.3560288366
792	0.3559427567
793	0.3558255768
794	0.3557673353
795	0.3557256114
796	0.3556470439
797	0.355620458
798	0.3555235914
799	0.3554931819
800	0.3553945974
801	0.3553300412
802	0.3553001582
803	0.3551839396
804	0.3551010818
805	0.3550604502
806	0.3549552371
807	0.3549098574
808	0.3548790105
809	0.3548273354
810	0.3547311834
811	0.3546376801
812	0.3545822932
813	0.3545080961
814	0.3544594574
815	0.3543606199
816	0.3543272845
817	0.354324735
818	0.3542415098
819	0.3541575216
820	0.3541146049
821	0.3540254784
822	0.3539554825
823	0.3538767077
824	0.353819692
825	0.353786602
826	0.3536767019
827	0.3536205025
828	0.3534960861
829	0.3533740463
830	0.3533244781
831	0.3532322782
832	0.3531783727
833	0.3531198413
834	0.3530329946
835	0.3529958547
836	0.3529594383
837	0.3529131749
838	0.3528621686
839	0.3528325144
840	0.3527983627
841	0.3526860085
842	0.3526073062
843	0.3525684471
844	0.3524956983
845	0.3524395294
846	0.3523277715
847	0.3522973671
848	0.3522297033
849	0.3521884257
850	0.3521136627
851	0.3520427348
852	0.3519842122
853	0.3519374148
854	0.3518474286
855	0.3517635396
856	0.3516776123
857	0.3515599403
858	0.3514543597
859	0.3514505348
860	0.3513654035
861	0.3512612279
862	0.3512234433
863	0.3511523412
864	0.3510849393
865	0.3510199903
866	0.3509344457
867	0.3508702278
868	0.3507897224
869	0.350732549
870	0.3506358986
871	0.3505729485
872	0.3504882228
873	0.3504300664
874	0.3503663495
875	0.3502986336
876	0.3502175776
877	0.3501566099
878	0.3500352999
879	0.3499525299
880	0.3499057973
881	0.3498756828
882	0.3498097878
883	0.3497593816
884	0.3497142423
885	0.3496200727
886	0.3495867322
887	0.3495381228
888	0.3494714279
889	0.3494048538
890	0.3493080393
891	0.3492621435
892	0.3492003174
893	0.3491287053
894	0.3490648905
895	0.3489824867
896	0.3489707197
897	0.3488896535
898	0.3487956022
899	0.3487681618
900	0.3486635068
901	0.3486160494
902	0.3485982335
903	0.3485126534
904	0.3484461848
905	0.3484110502
906	0.3483309135
907	0.3482589302
908	0.3481928062
909	0.3481270688
910	0.3480032399
911	0.3479288508
912	0.3478082746
913	0.3477520231
914	0.3476886253
915	0.3476253751
916	0.3475459251
917	0.3474670563
918	0.3473846601
919	0.3473063418
920	0.3472567177
921	0.3471832403
922	0.3470979716
923	0.3470095367
924	0.346954038
925	0.3468800977
926	0.3467986577
927	0.3467322973
928	0.3466466866
929	0.3465345281
930	0.3464466082
931	0.346403937
932	0.3463299624
933	0.3461839867
934	0.346098615
935	0.3460506236
936	0.3460200094
937	0.3459291636
938	0.3458611336
939	0.3457593969
940	0.345674736
941	0.3456223068
942	0.3455424678
943	0.3454911385
944	0.345461881
945	0.345401034
946	0.3452997119
947	0.3452276332
948	0.3451743151
949	0.3451321907
950	0.3450907962
951	0.3450424563
952	0.3449957924
953	0.3449150454
954	0.3448576088
955	0.3447995516
956	0.3447424405
957	0.3446643003
958	0.3445446536
959	0.3444844284
960	0.3444492086
961	0.3443323237
962	0.3442669703
963	0.3442232819
964	0.3441841316
965	0.3441170553
966	0.3440457077
967	0.3439740206
968	0.3438633537
969	0.3437984454
970	0.3437794151
971	0.3436877009
972	0.343614474
973	0.343557696
974	0.343471714
975	0.3434026794
976	0.3433588028
977	0.3433205757
978	0.3432129021
979	0.343113505
980	0.3430836983
981	0.3429964549
982	0.342893561
983	0.3428141975
984	0.3427659416
985	0.342677096
986	0.3426066119
987	0.3425842806
988	0.3424976082
989	0.3424589526
990	0.3424180921
991	0.3423618571
992	0.3422988968
993	0.3422590052
994	0.342201547
995	0.3421017647
996	0.3420552127
997	0.3419796778
998	0.341924174
999	0.3418759893
