iter	Logloss
827	0.04598936425
828	0.04589534535
829	0.04573599254
830	0.04562527286
831	0.04553071482
832	0.04538221858
833	0.04529684138
834	0.04517415245
835	0.04513760366
836	0.04507958285
837	0.04501781781
838	0.0449048068
839	0.04487840023
840	0.04481541625
841	0.04469376373
842	0.04446546364
843	0.04433075557
844	0.04415239673
845	0.04408782784
846	0.04397467154
847	0.04385735806
848	0.04370480642
849	0.04362356184
850	0.04347350655
851	0.04335753371
852	0.04330574115
853	0.04315349448
854	0.04309279809
855	0.04296587521
856	0.04285960691
857	0.04273213474
858	0.04264864854
859	0.04257367995
860	0.04249864156
861	0.04240968632
862	0.0423597956
863	0.04229343398
864	0.04213839067
865	0.04203859667
866	0.041953314
867	0.04184175461
868	0.04169270254
869	0.04157913129
870	0.04147452337
871	0.04136083028
872	0.04133270217
873	0.04123499735
874	0.04116067657
875	0.04113393229
876	0.04108997054
877	0.04103884569
878	0.04099494491
879	0.04093436174
880	0.04084264982
881	0.04071862163
882	0.04056474734
883	0.04047202863
884	0.04042695191
885	0.04037702476
886	0.04030435832
887	0.04024955624
888	0.04021460564
889	0.04013782983
890	0.04006594601
891	0.03998910944
892	0.03995071552
893	0.03989886947
894	0.03980290971
895	0.03974175021
896	0.03963510031
897	0.03949296134
898	0.03939461281
899	0.03932883507
900	0.03922252506
901	0.03917205307
902	0.03908238787
903	0.0390183227
904	0.03898369735
905	0.03890381246
906	0.03882137959
907	0.03874798386
908	0.03865951692
909	0.03861060026
910	0.03857038457
911	0.03846357295
912	0.03841201211
913	0.03834750631
914	0.03824956939
915	0.03816579158
916	0.03810336887
917	0.0379793418
918	0.03793779281
919	0.03781893179
920	0.03777132514
921	0.03764234191
922	0.03747563443
923	0.03744441176
924	0.03741438213
925	0.03737812764
926	0.03721921665
927	0.0371482798
928	0.03707916649
929	0.03701850968
930	0.03697634642
931	0.03691188694
932	0.03687434854
933	0.03673561584
934	0.03669477365
935	0.03659287755
936	0.03655154656
937	0.03649574548
938	0.03644145605
939	0.03636374113
940	0.03630029621
941	0.03625247311
942	0.03618229597
943	0.03605381382
944	0.03599720438
945	0.0359260203
946	0.03587282585
947	0.03579012146
948	0.03572750959
949	0.03565499729
950	0.03560012755
951	0.03550663642
952	0.03540518073
953	0.03534734474
954	0.03527310997
955	0.03521649519
956	0.03515153846
957	0.03511838127
958	0.03507493201
959	0.03501031759
960	0.0349416202
961	0.03488566457
962	0.03477592194
963	0.03468746062
964	0.03464936003
965	0.03463673342
966	0.03456510195
967	0.03449738524
968	0.03433147881
969	0.03428198532
970	0.03423239673
971	0.03404441333
972	0.03392023521
973	0.03383642563
974	0.03378574679
975	0.03369538489
976	0.03360033298
977	0.03354016691
978	0.03347369108
979	0.03343831291
980	0.03339173053
981	0.03329127873
982	0.03322256252
983	0.03312019003
984	0.03301090711
985	0.03300196218
986	0.03293582592
987	0.03287978132
988	0.03278569802
989	0.03269681286
990	0.03260392666
991	0.03256930894
992	0.03252298232
993	0.03246394266
994	0.03239666636
995	0.03229220287
996	0.03224651153
997	0.03217050164
998	0.03213688045
999	0.03201521834
1000	0.0319082602
1001	0.03177155684
1002	0.03173376738
1003	0.03167764018
1004	0.03157309983
1005	0.03150192365
1006	0.03144931629
1007	0.0314017081
1008	0.03136068857
1009	0.03129325988
1010	0.03123809173
1011	0.03116454996
1012	0.03105813205
1013	0.03098110341
1014	0.03096199229
1015	0.03081836512
1016	0.03076655768
1017	0.03072031616
1018	0.03065289513
1019	0.03060608555
1020	0.03057272948
1021	0.03050665138
1022	0.03042666142
1023	0.03035227219
1024	0.03029663817
1025	0.0302177985
1026	0.03015694268
1027	0.03006684708
1028	0.030011329
1029	0.02995667423
1030	0.02984808221
1031	0.02979254704
1032	0.02977344838
1033	0.0297115177
1034	0.02968935704
1035	0.02963895648
1036	0.02959090238
1037	0.02952342694
1038	0.02946684036
1039	0.02938570071
1040	0.02931727995
1041	0.02925074511
1042	0.0292088734
1043	0.02908730552
1044	0.02903654097
1045	0.02896059601
1046	0.02888137682
1047	0.02882514784
1048	0.0287924002
1049	0.02872750774
1050	0.02865673526
1051	0.02856424063
1052	0.02850820901
1053	0.0284162326
1054	0.02833771829
1055	0.02829905374
1056	0.02823272257
1057	0.02815384195
1058	0.02807112454
1059	0.02799089038
1060	0.02794754563
1061	0.02787132562
1062	0.02780563748
1063	0.02773829731
1064	0.02770408238
1065	0.02767513712
1066	0.02760427048
1067	0.02756788908
1068	0.02751223617
1069	0.0274455862
1070	0.02736257857
1071	0.02729254622
1072	0.02725760419
1073	0.02722602517
1074	0.02718134906
1075	0.02710591368
1076	0.02706529421
1077	0.02702811302
1078	0.02697275278
1079	0.0268930713
1080	0.02683046016
1081	0.02680639547
1082	0.02675790169
1083	0.02668747901
1084	0.02663587834
1085	0.02656030761
1086	0.02653677177
1087	0.02649477193
1088	0.02646193027
1089	0.02642099022
1090	0.0263471513
1091	0.02626633089
1092	0.02623331965
1093	0.02619464042
1094	0.02614280135
1095	0.02605715482
1096	0.02602892767
1097	0.02598271399
1098	0.02596104885
1099	0.02592664741
1100	0.02586964601
1101	0.02583428688
1102	0.02576647454
1103	0.02571426534
1104	0.02564947973
1105	0.02562006264
1106	0.02557423406
1107	0.02551857783
1108	0.02551337345
1109	0.025473863
1110	0.0254066369
1111	0.02536150099
1112	0.02531950492
1113	0.0252559779
1114	0.02519704244
1115	0.02513231692
1116	0.025063337
1117	0.02503647602
1118	0.02497419375
1119	0.02492255604
1120	0.02488629341
1121	0.02486746355
1122	0.02483065402
1123	0.02479177042
1124	0.02472810558
1125	0.02466067343
1126	0.02459203741
1127	0.02454881382
1128	0.02452106547
1129	0.02449163836
1130	0.0244549826
1131	0.02438597129
1132	0.0243092253
1133	0.02428452789
1134	0.0242378279
1135	0.02412333233
1136	0.02407688425
1137	0.02398383817
1138	0.02395498125
1139	0.02389968602
1140	0.0238641114
1141	0.02382217791
1142	0.0237822894
1143	0.02373324475
1144	0.02367513477
1145	0.0236388142
1146	0.02358458242
1147	0.02355726383
1148	0.023507403
1149	0.02343602799
1150	0.02340071105
1151	0.02332550298
1152	0.02326811845
1153	0.02320644681
1154	0.02313241223
1155	0.02308651714
1156	0.02305695131
1157	0.02303001754
1158	0.022995925
1159	0.02295249228
1160	0.02293376181
1161	0.02289883183
1162	0.02284686701
1163	0.0227892303
1164	0.02273818884
1165	0.02269443022
1166	0.02265522029
1167	0.02262467703
1168	0.02258240064
1169	0.02255060344
1170	0.02249661707
1171	0.02241789064
1172	0.02237113407
1173	0.02231736744
1174	0.02229097357
1175	0.02223071006
1176	0.02220577578
1177	0.02216060431
1178	0.02213466882
1179	0.02209984562
1180	0.0220396251
1181	0.02198069275
1182	0.02194737868
1183	0.0219175466
1184	0.02187508481
1185	0.0218115453
1186	0.02175537287
1187	0.02167800206
1188	0.02161736045
1189	0.02158934092
1190	0.02155540503
1191	0.02152175097
1192	0.02151024522
1193	0.02147947978
1194	0.02140640264
1195	0.02135368607
1196	0.02132066912
1197	0.02128660339
1198	0.02124144335
1199	0.02121868578
1200	0.02119058173
1201	0.021129001
1202	0.02108504272
1203	0.02106121024
1204	0.02100966496
1205	0.02097739795
1206	0.02095555623
1207	0.02092503931
1208	0.02088062757
1209	0.02084309384
1210	0.02079266742
1211	0.02076903661
1212	0.02073249656
1213	0.02070079971
1214	0.02067414994
1215	0.02063076126
1216	0.02060580961
1217	0.0205837029
1218	0.02054701339
1219	0.02045840279
1220	0.0204266649
1221	0.02040096258
1222	0.02036123509
1223	0.02033214144
1224	0.02030184184
1225	0.02023850218
1226	0.02020927809
1227	0.02013159093
1228	0.02010325678
1229	0.02006636665
1230	0.0200350115
1231	0.01998375863
1232	0.01991973698
1233	0.01986495287
1234	0.01982967877
1235	0.01979057699
1236	0.01977226243
1237	0.01973929751
1238	0.01966478895
1239	0.01962570835
1240	0.01958594793
1241	0.01956470567
1242	0.01952163552
1243	0.01950109118
1244	0.0194378829
1245	0.01942020255
1246	0.01935089373
1247	0.01929900726
1248	0.01923342266
1249	0.01920672936
1250	0.01918195667
1251	0.01913306561
1252	0.01909112528
1253	0.01905649761
1254	0.01903301117
1255	0.01900064735
1256	0.01896585852
1257	0.0189204081
1258	0.01889617444
1259	0.01884317452
1260	0.01882132657
1261	0.01879190892
1262	0.0187194149
1263	0.01867899291
1264	0.01864418965
1265	0.01864104295
1266	0.01860688473
1267	0.01855849305
1268	0.01853106102
1269	0.01850640225
1270	0.01846779684
1271	0.01839861988
1272	0.01836058716
1273	0.01829626565
1274	0.0182668387
1275	0.01824490897
1276	0.01821624152
1277	0.0181716247
1278	0.01812697789
1279	0.01809932096
1280	0.0180581023
1281	0.01802362652
1282	0.01799829503
1283	0.0179594677
1284	0.01793646255
1285	0.01790281311
1286	0.01788826463
1287	0.01785212977
1288	0.01780892662
1289	0.01777891713
1290	0.01771043683
1291	0.01768296001
1292	0.01764873777
1293	0.01760647655
1294	0.01755768216
1295	0.01752797341
1296	0.01749982229
1297	0.01747110705
1298	0.01744715071
1299	0.01742357497
1300	0.01740473675
1301	0.01738538011
1302	0.01737098821
1303	0.01734476608
1304	0.01730846901
1305	0.01728607766
1306	0.01726408683
1307	0.01724505525
1308	0.01720460108
1309	0.01715878225
1310	0.01709466265
1311	0.01705553696
1312	0.017010246
1313	0.01698227283
1314	0.01696535823
1315	0.01691098211
1316	0.01684521244
1317	0.0168177042
1318	0.01679700496
1319	0.01677645704
1320	0.01673438738
1321	0.01667576348
1322	0.01665875634
1323	0.01663630754
1324	0.0166077003
1325	0.01658176386
1326	0.01652429688
1327	0.01649878036
1328	0.0164722351
1329	0.01644876508
1330	0.01642291542
1331	0.01639196548
1332	0.01635430502
1333	0.01631872626
1334	0.01628445615
1335	0.0162639786
1336	0.01621409288
1337	0.01619701929
1338	0.01612671637
1339	0.01609622223
1340	0.01605221484
1341	0.0160379033
1342	0.01600352492
1343	0.01598367116
1344	0.01595002136
1345	0.01591424324
1346	0.01589870411
1347	0.01587689451
1348	0.01584757941
1349	0.01581269562
1350	0.01577470159
1351	0.01574335301
1352	0.01570559791
1353	0.01569208293
1354	0.01567803157
1355	0.01564478367
1356	0.01563067191
1357	0.01560659825
1358	0.01558223806
1359	0.0155693002
1360	0.01552375005
1361	0.01550011769
1362	0.01547338578
1363	0.01543402793
1364	0.01539375373
1365	0.0153549607
1366	0.01532443822
1367	0.01530398999
1368	0.0152758877
1369	0.01524994999
1370	0.01522452051
1371	0.01519656945
1372	0.01516003855
1373	0.01512091129
1374	0.01509475335
1375	0.01506332289
1376	0.01504522836
1377	0.01501802617
1378	0.01499087593
1379	0.01496624811
1380	0.01493349521
1381	0.01490077456
1382	0.01488835138
1383	0.01486863488
1384	0.01483215641
1385	0.01480824638
1386	0.01477468826
1387	0.01474452039
1388	0.01472765372
1389	0.01468611568
1390	0.01466437588
1391	0.01463106475
1392	0.01461123952
1393	0.01458921148
1394	0.0145714537
1395	0.0145600928
1396	0.01452863919
1397	0.01449745244
1398	0.01445299799
1399	0.01442543096
1400	0.01439404173
1401	0.01436910676
1402	0.0143383034
1403	0.01430003852
1404	0.01428357926
1405	0.0142418124
1406	0.01421516442
1407	0.01418185507
1408	0.01414935946
1409	0.01411777963
1410	0.01409704429
1411	0.01407083746
1412	0.01403990445
1413	0.0140252436
1414	0.01400474446
1415	0.01398890387
1416	0.01394698512
1417	0.013917569
1418	0.01390344601
1419	0.01386447026
1420	0.01382814627
1421	0.01381541122
1422	0.01379207456
1423	0.0137616636
1424	0.01374430181
1425	0.01371597599
1426	0.01368423974
1427	0.01366147859
1428	0.01364776325
1429	0.01362456818
1430	0.01360841303
1431	0.01357077001
1432	0.01353990414
1433	0.01349891145
1434	0.01347792128
1435	0.01345944719
1436	0.01343476341
1437	0.01340932105
1438	0.01338216782
1439	0.01334804491
1440	0.01331945173
1441	0.01328848209
1442	0.01326774478
1443	0.01325119629
1444	0.01322726967
1445	0.01320611113
1446	0.01317836695
1447	0.01314784472
1448	0.01313393182
1449	0.01310526066
1450	0.01305224155
1451	0.01302944398
1452	0.01300498917
1453	0.012980371
1454	0.01296039861
1455	0.01293655341
1456	0.0129190209
1457	0.01289415545
1458	0.01287298928
1459	0.01286158375
1460	0.01283671933
1461	0.01280517745
1462	0.01276965202
1463	0.01275064095
1464	0.01273191801
1465	0.01270991314
1466	0.01269196723
1467	0.01267213795
1468	0.01265312864
1469	0.01263940236
1470	0.01261275771
1471	0.01259707388
1472	0.0125821679
1473	0.01256027221
1474	0.01254656845
1475	0.01253419867
1476	0.01251123488
1477	0.01249684149
1478	0.01247004838
1479	0.01245224156
1480	0.0124342364
1481	0.01241178508
1482	0.0123820999
1483	0.01235800261
1484	0.01233714881
1485	0.01231079203
1486	0.01229631398
1487	0.01227103824
1488	0.01225374906
1489	0.01224001984
1490	0.01222967709
1491	0.01220847908
1492	0.01217680421
1493	0.01216532496
1494	0.01214611775
1495	0.01212905238
1496	0.01211682331
1497	0.01210398575
1498	0.01208511361
1499	0.01205812184
1500	0.01203961719
1501	0.01200300912
1502	0.0119882106
1503	0.01197640575
1504	0.01195335787
