iter	Logloss
254	0.1955242395
255	0.195370543
256	0.195176518
257	0.1949283838
258	0.1945123792
259	0.1941804886
260	0.1937565446
261	0.1935080051
262	0.1931207776
263	0.1929923773
264	0.1928179026
265	0.1925683737
266	0.1923825622
267	0.1921251774
268	0.1919997692
269	0.1918652654
270	0.1916447163
271	0.1914163351
272	0.191087389
273	0.1908598542
274	0.1906352639
275	0.1905262947
276	0.1903059483
277	0.1898421049
278	0.1896458149
279	0.1895027876
280	0.1892373681
281	0.1889136076
282	0.1887061954
283	0.188485527
284	0.1884340525
285	0.1883090496
286	0.1879724026
287	0.1877823234
288	0.1875576854
289	0.1873874307
290	0.1871756434
291	0.186954999
292	0.1867600799
293	0.1864500761
294	0.1860403538
295	0.1858429074
296	0.1856904268
297	0.1854703069
298	0.1852891803
299	0.1851215005
300	0.184953022
301	0.1847364902
302	0.1845269203
303	0.1841346025
304	0.1838719368
305	0.1836660743
306	0.1833367109
307	0.1831284523
308	0.1830483913
309	0.1826982737
310	0.1823740602
311	0.1820554376
312	0.1818836212
313	0.181644392
314	0.1814215302
315	0.1812406301
316	0.1810002923
317	0.1808915734
318	0.180643177
319	0.1804292798
320	0.1803413868
321	0.1799996495
322	0.1796947718
323	0.1794587374
324	0.1792544484
325	0.1790450096
326	0.1787531018
327	0.1785386562
328	0.1783516526
329	0.1782297373
330	0.1780208111
331	0.1778209329
332	0.1776286364
333	0.1774109602
334	0.1771822214
335	0.1770169973
336	0.1767649531
337	0.176536262
338	0.1763933778
339	0.1762079
340	0.1760917902
341	0.1757855892
342	0.1755750895
343	0.1753996134
344	0.1750050664
345	0.174747014
346	0.1745599508
347	0.1743838787
348	0.1742295027
349	0.1740232348
350	0.1739152074
351	0.1738022923
352	0.1736106396
353	0.173450017
354	0.1731683612
355	0.1731124163
356	0.1727688313
357	0.1726490259
358	0.1723921061
359	0.1722202063
360	0.172068131
361	0.1718255758
362	0.1716925144
363	0.1715453625
364	0.1712073684
365	0.1709970355
366	0.1707401633
367	0.1706128836
368	0.1705232978
369	0.1702772617
370	0.1700772166
371	0.1698105454
372	0.1695419312
373	0.1694098949
374	0.1692481995
375	0.1690359354
376	0.1686689258
377	0.1684093237
378	0.1682148218
379	0.1678992271
380	0.1675364017
381	0.1674570322
382	0.1673483491
383	0.1671109438
384	0.1670626283
385	0.1668401718
386	0.1666993856
387	0.1665692091
388	0.1662124395
389	0.166070509
390	0.1657391787
391	0.1656554461
392	0.1655978322
393	0.1654591322
394	0.1652289152
395	0.1650188923
396	0.1648921013
397	0.1646640778
398	0.1644973993
399	0.1643749475
400	0.1641816616
401	0.1640173435
402	0.1639025688
403	0.1638003588
404	0.1635955811
405	0.1634167671
406	0.1632366419
407	0.1629745245
408	0.1627945662
409	0.1625097871
410	0.1623476028
411	0.1622133613
412	0.1619269848
413	0.1617365956
414	0.1615819097
415	0.1613718033
416	0.161154747
417	0.1610191941
418	0.1607966781
419	0.1606107593
420	0.1603900909
421	0.1602899909
422	0.1601450682
423	0.159784317
424	0.1597054482
425	0.1595086217
426	0.1593764544
427	0.1591649413
428	0.1591169119
429	0.158851099
430	0.1586970329
431	0.1584862351
432	0.158183074
433	0.1579845667
434	0.1577480435
435	0.1575025082
436	0.1574064016
437	0.1573404074
438	0.1573106289
439	0.1571756005
440	0.1570812821
441	0.1567703485
442	0.156585896
443	0.1563116074
444	0.1561746478
445	0.1561041594
446	0.1559670925
447	0.1558744311
448	0.1557507753
449	0.155613184
450	0.1554548383
451	0.155364871
452	0.1550376177
453	0.1549442768
454	0.1547550678
455	0.1545957804
456	0.1543795228
457	0.1542534232
458	0.1540655136
459	0.1539630651
460	0.1538294435
461	0.1537114382
462	0.1535729885
463	0.1532517672
464	0.15315485
465	0.1530243278
466	0.1526860833
467	0.1526129007
468	0.1524765253
469	0.1523518801
470	0.1520820498
471	0.1519776702
472	0.1518076658
473	0.1516768217
474	0.1514608622
475	0.151331377
476	0.1511132479
477	0.1510057926
478	0.1507710218
479	0.1505950451
480	0.1503853559
481	0.150185895
482	0.1499776125
483	0.1497735381
484	0.1494404912
485	0.149212265
486	0.1491554737
487	0.1489904881
488	0.1488511682
489	0.1486181378
490	0.1484006763
491	0.1481664419
492	0.1480834723
493	0.1479945779
494	0.1479103804
495	0.147786057
496	0.147549355
497	0.1472753286
498	0.1470341802
499	0.1468450665
500	0.1467741966
501	0.1466515064
502	0.1465739489
503	0.1463970423
504	0.1463559628
505	0.1462548018
506	0.1460275888
507	0.1457960129
508	0.1456503987
509	0.1455570459
510	0.1453706264
511	0.1452997684
512	0.1451893449
513	0.1449763894
514	0.1448388934
515	0.1446505785
516	0.1445656061
517	0.1444778681
518	0.1442875266
519	0.1442271709
520	0.1441437006
521	0.1440068603
522	0.1438246727
523	0.1436488748
524	0.1434649467
525	0.1432426929
526	0.1430811405
527	0.1429406285
528	0.1428038359
529	0.1426869869
530	0.1424708605
531	0.1424110413
532	0.1422441125
533	0.1420711517
534	0.1419552803
535	0.1416449547
536	0.1415450811
537	0.1414043784
538	0.1412393808
539	0.1409614801
540	0.1408690453
541	0.1408234835
542	0.1405847669
543	0.1404558301
544	0.140244031
545	0.1401108503
546	0.1400597453
547	0.1398007989
548	0.1397186875
549	0.1395939469
550	0.1394168139
551	0.1392653942
552	0.1391739368
553	0.1389504194
554	0.1387228966
555	0.138640213
556	0.1385392904
557	0.138395381
558	0.1382217169
559	0.1381157041
560	0.1379821181
561	0.1377200603
562	0.1375162363
563	0.1373466253
564	0.1371409416
565	0.1370255709
566	0.1367489338
567	0.1365868807
568	0.1364889503
569	0.1364134669
570	0.1363457322
571	0.1362159252
572	0.1360782504
573	0.1359999418
574	0.1358011603
575	0.1356420755
576	0.1354970455
577	0.1353084564
578	0.135209012
579	0.1351596832
580	0.1350868702
581	0.1350034952
582	0.1348601103
583	0.134677577
584	0.1345357656
585	0.134358108
586	0.1342268229
587	0.1341735244
588	0.1341038465
589	0.1340345144
590	0.1338564396
591	0.1336723804
592	0.1334587216
593	0.1331736803
594	0.1329607964
595	0.1327229738
596	0.1325682521
597	0.13252424
598	0.1324205637
599	0.1321582198
600	0.1320996523
601	0.131968987
602	0.1318352461
603	0.1316957474
604	0.1315603375
605	0.1314276457
606	0.1312794566
607	0.1311433792
608	0.1310327888
609	0.130857718
610	0.1306853771
611	0.1306109428
612	0.1304300547
613	0.1303697467
614	0.1302247763
615	0.1301128387
616	0.1299010634
617	0.1297035217
618	0.1295410156
619	0.1294227123
620	0.1293845415
621	0.1292268038
622	0.1291803837
623	0.1289652944
624	0.1289283037
625	0.1288635731
626	0.1287472367
627	0.128727603
628	0.128703022
629	0.1285596013
630	0.1283449888
631	0.1283039212
632	0.1282342315
633	0.1281770587
634	0.1279907346
635	0.1278261185
636	0.1275494814
637	0.1275033951
638	0.1272213697
639	0.1271634579
640	0.127073884
641	0.1269167423
642	0.1268685699
643	0.1266710281
644	0.1265552759
645	0.1264570355
646	0.126292789
647	0.1261176229
648	0.1260338187
649	0.125966692
650	0.1258040428
651	0.1256018162
652	0.1255208969
653	0.1252592683
654	0.1251460791
655	0.1249194026
656	0.1248743057
657	0.1246595383
658	0.1245425463
659	0.1244104147
660	0.1243872643
661	0.1243274212
662	0.1242871761
663	0.1241932154
664	0.1240007758
665	0.1238919854
666	0.1238042116
667	0.1237374663
668	0.1236932158
669	0.1235863328
670	0.1234988928
671	0.1234644175
672	0.123349452
673	0.1233017087
674	0.1231620431
675	0.1229693532
676	0.1228519797
677	0.1227174401
678	0.1225128293
679	0.1223549843
680	0.122194922
681	0.1221003056
682	0.1218970776
683	0.1217823029
684	0.1216861248
685	0.1214396596
686	0.1212615967
687	0.1210589051
688	0.1210354924
689	0.1208852053
690	0.1207838297
691	0.1206270576
692	0.1205158949
693	0.1203452826
694	0.1201699495
695	0.1199816942
696	0.1199553609
697	0.1197879553
698	0.1197279096
699	0.1195476055
700	0.1194638968
701	0.1193451881
702	0.1191308618
703	0.1189440012
704	0.1188160658
705	0.1187255859
706	0.1187056303
707	0.1185364962
708	0.1183356524
709	0.1182558894
710	0.1181390524
711	0.1179338455
712	0.1177007079
713	0.1175408125
714	0.117401278
715	0.1172528744
716	0.1170320511
717	0.1168024182
718	0.1167622328
719	0.1167220592
720	0.11668998
721	0.1164720774
722	0.1163758993
723	0.1162035942
724	0.1160039663
725	0.1158082724
726	0.1157337546
727	0.1154552221
728	0.1153303385
729	0.1151365161
730	0.1149525166
731	0.1148521185
732	0.11482687
733	0.1146821737
734	0.1146475554
735	0.1145041704
736	0.1142824173
737	0.1142579675
738	0.1141649365
739	0.1139975309
740	0.1137660384
741	0.1135485411
742	0.1134060621
743	0.1130718589
744	0.1128821611
745	0.1127729416
746	0.1127316236
747	0.1127051592
748	0.1125689983
749	0.1124446511
750	0.1122954965
751	0.1122107863
752	0.1120698929
753	0.112046814
754	0.1119268894
755	0.1118147373
756	0.1117897749
757	0.1117368221
758	0.1116588831
759	0.1114116907
760	0.1113109112
761	0.1112711191
762	0.1112365246
763	0.1111428499
764	0.1109957337
765	0.1109311581
766	0.1108326793
767	0.1108017445
768	0.1105518103
769	0.1104197502
770	0.1102319717
771	0.1101531148
772	0.1100508451
773	0.1100203753
774	0.1098845124
775	0.109867692
776	0.1096996069
777	0.1096185446
778	0.10960145
779	0.1094919205
780	0.1093644261
781	0.1093429327
782	0.1091511369
783	0.1089740753
784	0.1089230418
785	0.1089005947
786	0.1087091446
787	0.1086836934
788	0.1086543679
789	0.1086282492
790	0.1084335327
791	0.1083077908
792	0.1081139565
793	0.1080588222
794	0.1080279231
795	0.107997632
796	0.1079634428
797	0.1078508615
798	0.107580781
799	0.1073711872
800	0.1073456049
801	0.1072426081
802	0.1071602106
803	0.1070691586
804	0.1070438266
805	0.1070156336
806	0.1069779754
807	0.1068027258
808	0.106623745
809	0.1065023899
810	0.1063681364
811	0.1063254952
812	0.1062131643
813	0.106185472
814	0.1060042739
815	0.1059845924
816	0.1059584975
817	0.1057857394
818	0.1056127429
819	0.1055906773
820	0.1055262327
821	0.1055021286
822	0.1053877354
823	0.1052945256
824	0.1051321507
825	0.1050513983
826	0.1050397635
827	0.1049719572
828	0.1048329115
829	0.1046754837
830	0.1045638084
831	0.1043286681
832	0.1042528152
833	0.1041389942
834	0.1040726066
835	0.1039763451
836	0.1038169622
837	0.1036257982
838	0.1034980774
839	0.1033389211
840	0.1031511068
841	0.1029277563
842	0.1027378678
843	0.1025669336
844	0.1025338411
845	0.1024263144
846	0.1022616386
847	0.1021124363
848	0.1019870281
849	0.101875329
850	0.101787591
851	0.1017329931
852	0.1016035914
853	0.1015437841
854	0.1014099717
855	0.101352632
856	0.1011587381
857	0.1009493709
858	0.1009175062
859	0.1008124828
860	0.1007098079
861	0.1006900549
862	0.1005296111
863	0.1002998829
864	0.1002715826
865	0.1000913262
866	0.100068903
867	0.09985213876
868	0.09981654882
869	0.0997941196
870	0.09962778091
871	0.09952244759
872	0.09950296879
873	0.0994449079
874	0.09936345816
875	0.09929807186
876	0.09927721024
877	0.09918761253
878	0.09896626472
879	0.09882289171
880	0.09877048135
881	0.09869447947
882	0.09864600897
883	0.09855813384
884	0.09838950634
885	0.09822481871
886	0.0980478406
887	0.09785611033
888	0.09783526659
889	0.09766817689
890	0.097567451
891	0.09741415977
892	0.0973608017
893	0.09720737338
894	0.09709976315
895	0.09700279832
896	0.09684999585
897	0.09671981335
898	0.09650514126
899	0.0964386344
900	0.09638271332
901	0.09622473121
902	0.09605444074
903	0.0959567368
904	0.09583420157
905	0.0957788825
906	0.09554185867
907	0.09550376534
908	0.09539097548
909	0.09525970221
910	0.09504760504
911	0.09491217136
912	0.09475596547
913	0.09473493099
914	0.09468000531
915	0.09453102946
916	0.09449536204
917	0.0944106698
918	0.09439584017
919	0.09437689781
920	0.09429703951
921	0.09424394369
922	0.09412770271
923	0.09400360584
924	0.09388275743
925	0.0936839819
926	0.09353894591
927	0.09347603321
928	0.09335703254
929	0.09321826696
930	0.09299435616
931	0.09298048615
932	0.09291323423
933	0.09284659624
934	0.09270874262
935	0.09268754721
936	0.09267478585
937	0.0925209403
938	0.09245113134
939	0.09239159822
940	0.09220557809
941	0.09219303131
942	0.09216401577
943	0.09198179841
944	0.09184942842
945	0.09172949195
946	0.09170182347
947	0.09152656794
948	0.09132999182
949	0.09126572013
950	0.09108989835
951	0.09105064273
952	0.09099452496
953	0.0908038497
954	0.0907730937
955	0.09064504504
956	0.09049727917
957	0.09043189883
958	0.09025546312
959	0.09010220766
960	0.0900457561
961	0.08984850645
962	0.0898124218
963	0.08969449997
964	0.08962535858
965	0.08951258659
966	0.0893281579
967	0.08917856216
968	0.08906769156
969	0.08890171647
970	0.08872220516
971	0.08868525028
972	0.08859431744
973	0.08856391311
974	0.08852782249
975	0.08826998472
976	0.08814194202
977	0.08810126185
978	0.08805625439
979	0.08800064325
980	0.08797093034
981	0.08772013187
982	0.08769213557
983	0.08762550354
984	0.08747001886
985	0.08732494116
986	0.0871538341
987	0.08713334799
988	0.08711310625
989	0.08708306551
990	0.08690940142
991	0.08678146005
992	0.08676965237
993	0.08664270043
994	0.0865489006
995	0.0864084959
996	0.08624183536
997	0.08607413769
998	0.086031425
999	0.0859521091
